"Slippery Rock Area School District","2","771","50","50"
"259","NeedGoogleMapsAPIKey","40.9516718","-80.1539244","1"
"260","NeedGoogleMapsAPIKey","40.9317094","-80.1451004","1"
"261","NeedGoogleMapsAPIKey","40.9252724","-80.1487948","1"
"262","NeedGoogleMapsAPIKey","40.9286993","-80.1251417","1"
"263","NeedGoogleMapsAPIKey","40.930777","-80.144624","1"
"264","NeedGoogleMapsAPIKey","40.9291326","-80.1429731","1"
"265","NeedGoogleMapsAPIKey","40.9234361","-80.1424521","1"
"266","NeedGoogleMapsAPIKey","40.9248686","-80.1432271","1"
"267","NeedGoogleMapsAPIKey","40.919273","-80.151478","1"
"268","NeedGoogleMapsAPIKey","40.9253899","-80.1506636","1"
"269","NeedGoogleMapsAPIKey","40.9233511","-80.1317264","1"
"270","NeedGoogleMapsAPIKey","40.9237592","-80.1432492","1"
"271","NeedGoogleMapsAPIKey","40.9253286","-80.1467963","1"
"272","NeedGoogleMapsAPIKey","40.9219095","-80.1291107","1"
"273","NeedGoogleMapsAPIKey","40.9283002","-80.1447478","1"
"274","NeedGoogleMapsAPIKey","40.928443","-80.1459508","1"
"275","NeedGoogleMapsAPIKey","40.9532995","-80.1548777","1"
"276","NeedGoogleMapsAPIKey","40.9280223","-80.1444804","1"
"277","NeedGoogleMapsAPIKey","40.9209249","-80.135023","1"
"278","NeedGoogleMapsAPIKey","40.9248207","-80.1436417","1"
"279","NeedGoogleMapsAPIKey","40.9320826","-80.145135","1"
"280","NeedGoogleMapsAPIKey","40.9253008","-80.1512108","1"
"281","NeedGoogleMapsAPIKey","40.9262378","-80.1464682","1"
"282","NeedGoogleMapsAPIKey","40.9184899","-80.1520356","1"
"283","NeedGoogleMapsAPIKey","40.9222936","-80.1189221","1"
"284","NeedGoogleMapsAPIKey","40.9587335","-80.15464","1"
"285","NeedGoogleMapsAPIKey","40.8924086","-80.1161057","1"
"286","NeedGoogleMapsAPIKey","40.9023008","-80.1422632","1"
"287","NeedGoogleMapsAPIKey","40.8942559","-80.1529549","1"
"288","NeedGoogleMapsAPIKey","40.8863657","-80.1126172","1"
"289","NeedGoogleMapsAPIKey","40.8918379","-80.1470569","1"
"290","NeedGoogleMapsAPIKey","40.9039645","-80.1146249","1"
"291","NeedGoogleMapsAPIKey","40.8866594","-80.112758","1"
"292","NeedGoogleMapsAPIKey","40.8936049","-80.1254693","1"
"293","NeedGoogleMapsAPIKey","40.8941165","-80.1417623","1"
"294","NeedGoogleMapsAPIKey","40.8883347","-80.1472383","1"
"295","NeedGoogleMapsAPIKey","40.8975604","-80.1196817","1"
"296","NeedGoogleMapsAPIKey","40.8882731","-80.1209921","1"
"297","NeedGoogleMapsAPIKey","40.8876782","-80.1255402","1"
"298","NeedGoogleMapsAPIKey","40.8886143","-80.1254982","1"
"299","NeedGoogleMapsAPIKey","40.8894446","-80.1380156","1"
"300","NeedGoogleMapsAPIKey","40.8906102","-80.139319","1"
"301","NeedGoogleMapsAPIKey","40.8973873","-80.1428056","1"
"302","NeedGoogleMapsAPIKey","40.8895578","-80.1433986","1"
"303","NeedGoogleMapsAPIKey","40.9042609","-80.1178541","1"
"304","NeedGoogleMapsAPIKey","40.8993719","-80.1245142","1"
"305","NeedGoogleMapsAPIKey","40.8949413","-80.1409061","1"
"306","NeedGoogleMapsAPIKey","40.8946872","-80.1255288","1"
"307","NeedGoogleMapsAPIKey","40.8939102","-80.1470668","1"
"308","NeedGoogleMapsAPIKey","40.9016169","-80.1119289","1"
"309","NeedGoogleMapsAPIKey","40.8963111","-80.1026797","1"
"310","NeedGoogleMapsAPIKey","40.9039845","-80.1137851","1"
"311","NeedGoogleMapsAPIKey","40.8982137","-80.1256358","1"
"312","NeedGoogleMapsAPIKey","40.9597267","-80.1538372","1"
"313","NeedGoogleMapsAPIKey","40.9611796","-80.1537705","1"
"314","NeedGoogleMapsAPIKey","40.9666912","-80.1604163","1"
"315","NeedGoogleMapsAPIKey","40.9616282","-80.1547409","1"
"316","NeedGoogleMapsAPIKey","40.9634983","-80.1588689","1"
"317","NeedGoogleMapsAPIKey","40.9710963","-80.1637804","1"
"318","NeedGoogleMapsAPIKey","40.9628376","-80.1558128","1"
"319","NeedGoogleMapsAPIKey","40.9610028","-80.1546277","1"
"320","NeedGoogleMapsAPIKey","40.9603516","-80.1566294","1"
"321","NeedGoogleMapsAPIKey","40.9628014","-80.1563673","1"
"322","NeedGoogleMapsAPIKey","40.9617487","-80.1555859","1"
"323","NeedGoogleMapsAPIKey","40.9621398","-80.1572704","1"
"324","NeedGoogleMapsAPIKey","40.9600552","-80.1539567","1"
"325","NeedGoogleMapsAPIKey","40.9618844","-80.1576198","1"
"326","NeedGoogleMapsAPIKey","40.9598834","-80.156022","1"
"327","NeedGoogleMapsAPIKey","40.9613584","-80.1537818","1"
"328","NeedGoogleMapsAPIKey","40.9625458","-80.1549001","1"
"329","NeedGoogleMapsAPIKey","40.9605828","-80.1553792","1"
"330","NeedGoogleMapsAPIKey","40.9620632","-80.1562517","1"
"331","NeedGoogleMapsAPIKey","40.9627419","-80.1570758","1"
"332","NeedGoogleMapsAPIKey","40.9621313","-80.1577551","1"
"333","NeedGoogleMapsAPIKey","40.9611313","-80.1565364","1"
"334","NeedGoogleMapsAPIKey","41.1367554","-80.0139934","1"
"335","NeedGoogleMapsAPIKey","41.1171886","-80.0113173","1"
"336","NeedGoogleMapsAPIKey","41.1397626","-80.0151902","1"
"337","NeedGoogleMapsAPIKey","41.1058097","-80.0073081","1"
"338","NeedGoogleMapsAPIKey","41.1016506","-80.0114343","1"
"339","NeedGoogleMapsAPIKey","41.1365177","-80.0130149","1"
"340","NeedGoogleMapsAPIKey","41.1128732","-80.0330523","1"
"341","NeedGoogleMapsAPIKey","41.1348085","-80.0062067","1"
"342","NeedGoogleMapsAPIKey","41.1367143","-80.0067799","1"
"343","NeedGoogleMapsAPIKey","41.1220817","-80.0053565","1"
"344","NeedGoogleMapsAPIKey","41.1357808","-80.0059788","1"
"345","NeedGoogleMapsAPIKey","41.1365039","-80.0093969","1"
"346","NeedGoogleMapsAPIKey","41.1355353","-80.0218849","1"
"347","NeedGoogleMapsAPIKey","41.1214847","-80.0045146","1"
"348","NeedGoogleMapsAPIKey","41.1354947","-80.0127566","1"
"349","NeedGoogleMapsAPIKey","41.1450875","-79.9937116","1"
"350","NeedGoogleMapsAPIKey","41.155175","-80.0037258","1"
"351","NeedGoogleMapsAPIKey","41.1066734","-79.9958779","1"
"352","NeedGoogleMapsAPIKey","41.1198985","-80.0092625","1"
"353","NeedGoogleMapsAPIKey","41.1058416","-80.0083367","1"
"354","NeedGoogleMapsAPIKey","41.1295273","-79.9874276","1"
"355","NeedGoogleMapsAPIKey","41.1221273","-80.0239143","1"
"356","NeedGoogleMapsAPIKey","41.1367276","-80.0287361","1"
"357","NeedGoogleMapsAPIKey","41.1063258","-80.0105589","1"
"358","NeedGoogleMapsAPIKey","41.124162","-79.9866144","1"
"359","NeedGoogleMapsAPIKey","41.1198571","-80.0009193","1"
"360","NeedGoogleMapsAPIKey","41.1367189","-80.0045588","1"
"361","NeedGoogleMapsAPIKey","41.1337105","-79.9983621","1"
"362","NeedGoogleMapsAPIKey","41.1010601","-80.0126404","1"
"363","NeedGoogleMapsAPIKey","41.1054954","-80.0240303","1"
"364","NeedGoogleMapsAPIKey","41.1327425","-79.9964774","1"
"365","NeedGoogleMapsAPIKey","41.1371733","-80.005424","1"
"366","NeedGoogleMapsAPIKey","41.1440101","-80.0092233","1"
"367","NeedGoogleMapsAPIKey","41.1348576","-80.0204528","1"
"368","NeedGoogleMapsAPIKey","41.140103","-79.997028","1"
"369","NeedGoogleMapsAPIKey","41.1370485","-79.9918663","1"
"370","NeedGoogleMapsAPIKey","41.1369609","-80.0088459","1"
"371","NeedGoogleMapsAPIKey","41.1372234","-80.003805","1"
"372","NeedGoogleMapsAPIKey","41.1060906","-80.0074296","1"
"373","NeedGoogleMapsAPIKey","41.1240489","-80.0193598","1"
"374","NeedGoogleMapsAPIKey","41.1358165","-80.0024868","1"
"375","NeedGoogleMapsAPIKey","41.1057001","-79.9982372","1"
"376","NeedGoogleMapsAPIKey","41.1381803","-80.0224045","1"
"377","NeedGoogleMapsAPIKey","41.1359193","-80.007491","1"
"378","NeedGoogleMapsAPIKey","41.1229866","-80.0057077","1"
"379","NeedGoogleMapsAPIKey","41.138468","-80.0232688","1"
"380","NeedGoogleMapsAPIKey","41.1292788","-80.0094328","1"
"381","NeedGoogleMapsAPIKey","41.1354671","-80.0085331","1"
"382","NeedGoogleMapsAPIKey","41.1026329","-80.0121599","1"
"383","NeedGoogleMapsAPIKey","41.1058792","-79.9955976","1"
"384","NeedGoogleMapsAPIKey","41.1163678","-80.0077179","1"
"385","NeedGoogleMapsAPIKey","41.1354803","-80.0146723","1"
"386","NeedGoogleMapsAPIKey","41.1342308","-79.9820649","1"
"387","NeedGoogleMapsAPIKey","41.1377763","-80.0208245","1"
"388","NeedGoogleMapsAPIKey","41.1192422","-79.9897258","1"
"389","NeedGoogleMapsAPIKey","41.1355187","-80.0228438","1"
"390","NeedGoogleMapsAPIKey","41.1410703","-80.0155378","1"
"391","NeedGoogleMapsAPIKey","41.1365637","-80.0131496","1"
"392","NeedGoogleMapsAPIKey","41.1060693","-80.0078575","1"
"393","NeedGoogleMapsAPIKey","41.1006944","-80.012861","1"
"394","NeedGoogleMapsAPIKey","41.1400424","-80.0285464","1"
"395","NeedGoogleMapsAPIKey","41.1420369","-80.0090513","1"
"396","NeedGoogleMapsAPIKey","41.133633","-80.0034106","1"
"397","NeedGoogleMapsAPIKey","41.1357677","-80.0046973","1"
"398","NeedGoogleMapsAPIKey","41.1507169","-80.0126033","1"
"399","NeedGoogleMapsAPIKey","41.1359089","-80.0288013","1"
"400","NeedGoogleMapsAPIKey","41.1364654","-80.0103308","1"
"401","NeedGoogleMapsAPIKey","41.1328523","-80.0123207","1"
"402","NeedGoogleMapsAPIKey","41.1328916","-80.0115591","1"
"403","NeedGoogleMapsAPIKey","41.1416236","-80.0107645","1"
"404","NeedGoogleMapsAPIKey","41.1395423","-80.0092933","1"
"405","NeedGoogleMapsAPIKey","41.1360574","-80.0227585","1"
"406","NeedGoogleMapsAPIKey","40.9965708","-79.9823476","1"
"407","NeedGoogleMapsAPIKey","40.9864516","-79.987753","1"
"408","NeedGoogleMapsAPIKey","40.996167","-79.9827673","1"
"409","NeedGoogleMapsAPIKey","40.9968969","-79.9837008","1"
"410","NeedGoogleMapsAPIKey","40.9979599","-79.9851387","1"
"411","NeedGoogleMapsAPIKey","40.9928461","-79.9896184","1"
"412","NeedGoogleMapsAPIKey","40.9976011","-79.9831584","1"
"413","NeedGoogleMapsAPIKey","40.9976446","-79.9872501","1"
"414","NeedGoogleMapsAPIKey","40.9920855","-79.9895927","1"
"415","NeedGoogleMapsAPIKey","40.9823962","-80.0008278","1"
"416","NeedGoogleMapsAPIKey","40.9971251","-79.9842887","1"
"417","NeedGoogleMapsAPIKey","40.9963735","-79.9849788","1"
"418","NeedGoogleMapsAPIKey","40.9966294","-79.9817708","1"
"419","NeedGoogleMapsAPIKey","40.9954027","-80.0065001","1"
"420","NeedGoogleMapsAPIKey","40.9856505","-79.9852663","1"
"421","NeedGoogleMapsAPIKey","40.9743129","-79.9773687","1"
"422","NeedGoogleMapsAPIKey","40.9978993","-79.9838874","1"
"423","NeedGoogleMapsAPIKey","40.996318","-79.9838131","1"
"424","NeedGoogleMapsAPIKey","40.9930018","-79.9993105","1"
"425","NeedGoogleMapsAPIKey","40.9972395","-79.9835808","1"
"426","NeedGoogleMapsAPIKey","40.999119","-79.9821657","1"
"427","NeedGoogleMapsAPIKey","40.9943549","-79.9863164","1"
"428","NeedGoogleMapsAPIKey","40.9979631","-79.9844912","1"
"429","NeedGoogleMapsAPIKey","40.9891468","-79.9782669","1"
"430","NeedGoogleMapsAPIKey","40.9964879","-79.9859849","1"
"431","NeedGoogleMapsAPIKey","40.9943153","-79.9867476","1"
"432","NeedGoogleMapsAPIKey","40.9872178","-79.9875565","1"
"433","NeedGoogleMapsAPIKey","40.9943573","-79.9821712","1"
"434","NeedGoogleMapsAPIKey","40.9871853","-79.9880437","1"
"435","NeedGoogleMapsAPIKey","40.9972079","-79.9902934","1"
"436","NeedGoogleMapsAPIKey","40.9990635","-79.9845244","1"
"437","NeedGoogleMapsAPIKey","40.9970572","-79.9855679","1"
"438","NeedGoogleMapsAPIKey","40.9970151","-79.9817975","1"
"439","NeedGoogleMapsAPIKey","40.9972551","-79.9858372","1"
"440","NeedGoogleMapsAPIKey","40.9866742","-79.9788707","1"
"441","NeedGoogleMapsAPIKey","40.9989001","-79.9844914","1"
"442","NeedGoogleMapsAPIKey","40.9984166","-79.9841127","1"
"443","NeedGoogleMapsAPIKey","41.0607515","-80.0520929","1"
"444","NeedGoogleMapsAPIKey","41.0633042","-80.0550686","1"
"445","NeedGoogleMapsAPIKey","41.0723062","-80.0602841","1"
"446","NeedGoogleMapsAPIKey","41.0689436","-80.0619574","1"
"447","NeedGoogleMapsAPIKey","41.0599397","-80.0691037","1"
"448","NeedGoogleMapsAPIKey","41.0499782","-80.0491977","1"
"449","NeedGoogleMapsAPIKey","41.0685005","-80.0613847","1"
"450","NeedGoogleMapsAPIKey","41.0548898","-80.0366948","1"
"451","NeedGoogleMapsAPIKey","41.0650506","-80.057446","1"
"452","NeedGoogleMapsAPIKey","41.068248","-80.0481884","1"
"453","NeedGoogleMapsAPIKey","41.0571273","-80.0388413","1"
"454","NeedGoogleMapsAPIKey","41.0674068","-80.0526742","1"
"455","NeedGoogleMapsAPIKey","41.0578856","-80.0388532","1"
"456","NeedGoogleMapsAPIKey","41.0404418","-80.0478313","1"
"457","NeedGoogleMapsAPIKey","41.0682772","-80.0602195","1"
"458","NeedGoogleMapsAPIKey","41.0601868","-80.0553745","1"
"459","NeedGoogleMapsAPIKey","41.0365023","-80.0524368","1"
"460","NeedGoogleMapsAPIKey","41.0559628","-80.0714005","1"
"461","NeedGoogleMapsAPIKey","41.0747308","-80.0406473","1"
"462","NeedGoogleMapsAPIKey","41.0676532","-80.0533647","1"
"463","NeedGoogleMapsAPIKey","41.0719458","-80.0601186","1"
"464","NeedGoogleMapsAPIKey","41.0721766","-80.0605588","1"
"465","NeedGoogleMapsAPIKey","41.0661738","-80.0404764","1"
"466","NeedGoogleMapsAPIKey","41.0605957","-80.0624811","1"
"467","NeedGoogleMapsAPIKey","41.0646707","-80.0575398","1"
"468","NeedGoogleMapsAPIKey","41.0568482","-80.038421","1"
"469","NeedGoogleMapsAPIKey","41.0629474","-80.0893093","1"
"470","NeedGoogleMapsAPIKey","41.057942","-80.0371767","1"
"471","NeedGoogleMapsAPIKey","41.0738173","-80.0522123","1"
"472","NeedGoogleMapsAPIKey","41.0616497","-80.050424","1"
"473","NeedGoogleMapsAPIKey","41.0745933","-80.0543241","1"
"474","NeedGoogleMapsAPIKey","41.0625289","-80.0548656","1"
"475","NeedGoogleMapsAPIKey","41.0633534","-80.0376071","1"
"476","NeedGoogleMapsAPIKey","41.0647598","-80.0715692","1"
"477","NeedGoogleMapsAPIKey","41.0710782","-80.0360092","1"
"478","NeedGoogleMapsAPIKey","41.071412","-80.0659393","1"
"479","NeedGoogleMapsAPIKey","41.0578273","-80.0469032","1"
"480","NeedGoogleMapsAPIKey","41.0683454","-80.0611805","1"
"481","NeedGoogleMapsAPIKey","41.0695246","-80.0574836","1"
"482","NeedGoogleMapsAPIKey","41.0593841","-80.0500422","1"
"483","NeedGoogleMapsAPIKey","41.0743663","-80.0542319","1"
"484","NeedGoogleMapsAPIKey","41.057931","-80.0384305","1"
"485","NeedGoogleMapsAPIKey","41.0633391","-80.0551236","1"
"486","NeedGoogleMapsAPIKey","41.0604809","-80.055633","1"
"487","NeedGoogleMapsAPIKey","41.0642515","-80.0555371","1"
"488","NeedGoogleMapsAPIKey","41.0569764","-80.0388346","1"
"489","NeedGoogleMapsAPIKey","41.064036","-80.0579332","1"
"490","NeedGoogleMapsAPIKey","41.0568369","-80.0384225","1"
"491","NeedGoogleMapsAPIKey","41.0568505","-80.0351983","1"
"492","NeedGoogleMapsAPIKey","41.0568259","-80.0388324","1"
"493","NeedGoogleMapsAPIKey","41.0769896","-80.0855262","1"
"494","NeedGoogleMapsAPIKey","41.0612646","-80.055377","1"
"495","NeedGoogleMapsAPIKey","41.0586665","-80.0726175","1"
"496","NeedGoogleMapsAPIKey","41.0587688","-80.0496284","1"
"497","NeedGoogleMapsAPIKey","41.0709505","-80.0573157","1"
"498","NeedGoogleMapsAPIKey","41.0611548","-80.0732692","1"
"499","NeedGoogleMapsAPIKey","41.0738161","-80.0555084","1"
"500","NeedGoogleMapsAPIKey","41.0375241","-80.0525883","1"
"501","NeedGoogleMapsAPIKey","41.0626833","-80.0445063","1"
"502","NeedGoogleMapsAPIKey","41.0650826","-80.0527156","1"
"503","NeedGoogleMapsAPIKey","41.0659601","-80.0536629","1"
"504","NeedGoogleMapsAPIKey","41.0700445","-80.06274","1"
"505","NeedGoogleMapsAPIKey","41.0578527","-80.0492847","1"
"506","NeedGoogleMapsAPIKey","41.0630109","-80.0550419","1"
"507","NeedGoogleMapsAPIKey","41.0522227","-80.0839346","1"
"508","NeedGoogleMapsAPIKey","41.0730666","-80.0554102","1"
"509","NeedGoogleMapsAPIKey","41.089246","-80.0676232","1"
"510","NeedGoogleMapsAPIKey","41.0579398","-80.0380068","1"
"511","NeedGoogleMapsAPIKey","41.0668384","-80.0601318","1"
"512","NeedGoogleMapsAPIKey","41.074142","-80.0552318","1"
"513","NeedGoogleMapsAPIKey","41.0575228","-80.0384266","1"
"514","NeedGoogleMapsAPIKey","41.056057","-80.0354129","1"
"515","NeedGoogleMapsAPIKey","41.0646988","-80.0574906","1"
