"Slippery Rock Area School District","2","771","50","50"
"516","NeedGoogleMapsAPIKey","41.0680963","-80.0480426","1"
"517","NeedGoogleMapsAPIKey","41.0729596","-80.0600129","1"
"518","NeedGoogleMapsAPIKey","41.0606071","-80.0541728","1"
"519","NeedGoogleMapsAPIKey","41.0551168","-80.0367008","1"
"520","NeedGoogleMapsAPIKey","41.0574075","-80.038424","1"
"521","NeedGoogleMapsAPIKey","41.0723347","-80.0547434","1"
"522","NeedGoogleMapsAPIKey","41.0506883","-80.0456706","1"
"523","NeedGoogleMapsAPIKey","41.0576705","-80.0380027","1"
"524","NeedGoogleMapsAPIKey","41.0736958","-80.0681652","1"
"525","NeedGoogleMapsAPIKey","41.0709891","-80.0611323","1"
"526","NeedGoogleMapsAPIKey","41.0681703","-80.0481261","1"
"527","NeedGoogleMapsAPIKey","41.0576525","-80.0384297","1"
"528","NeedGoogleMapsAPIKey","41.0690843","-80.0582774","1"
"529","NeedGoogleMapsAPIKey","41.066704","-80.0593719","1"
"530","NeedGoogleMapsAPIKey","41.0493453","-80.0835058","1"
"531","NeedGoogleMapsAPIKey","41.0384877","-80.0659643","1"
"532","NeedGoogleMapsAPIKey","41.0613158","-80.0497713","1"
"533","NeedGoogleMapsAPIKey","41.0617435","-80.0616079","1"
"534","NeedGoogleMapsAPIKey","41.0636586","-80.0562332","1"
"535","NeedGoogleMapsAPIKey","41.0646074","-80.057645","1"
"536","NeedGoogleMapsAPIKey","41.0735837","-80.0430486","1"
"537","NeedGoogleMapsAPIKey","41.0658386","-80.0553331","1"
"538","NeedGoogleMapsAPIKey","41.0623173","-80.0635102","1"
"539","NeedGoogleMapsAPIKey","41.0910185","-80.0651461","1"
"540","NeedGoogleMapsAPIKey","41.0568565","-80.0379882","1"
"541","NeedGoogleMapsAPIKey","41.073447","-80.0620336","1"
"542","NeedGoogleMapsAPIKey","41.0579602","-80.0557099","1"
"543","NeedGoogleMapsAPIKey","41.0495269","-80.0500887","1"
"544","NeedGoogleMapsAPIKey","41.0601814","-80.0680719","1"
"545","NeedGoogleMapsAPIKey","41.048427","-80.0457756","1"
"546","NeedGoogleMapsAPIKey","41.0628978","-80.0556792","1"
"547","NeedGoogleMapsAPIKey","41.0602736","-80.0642372","1"
"548","NeedGoogleMapsAPIKey","41.0619711","-80.0557182","1"
"549","NeedGoogleMapsAPIKey","41.05396","-80.0772967","1"
"550","NeedGoogleMapsAPIKey","41.0595683","-80.0560045","1"
"551","NeedGoogleMapsAPIKey","41.0511916","-80.080401","1"
"552","NeedGoogleMapsAPIKey","41.0620803","-80.0626816","1"
"553","NeedGoogleMapsAPIKey","41.0591188","-80.0530201","1"
"554","NeedGoogleMapsAPIKey","41.051122","-80.0472558","1"
"555","NeedGoogleMapsAPIKey","41.0505699","-80.0469077","1"
"556","NeedGoogleMapsAPIKey","41.0735572","-80.0585574","1"
"557","NeedGoogleMapsAPIKey","41.0511222","-80.0494135","1"
"558","NeedGoogleMapsAPIKey","41.0498632","-80.0474757","1"
"559","NeedGoogleMapsAPIKey","41.0797487","-80.0583049","1"
"560","NeedGoogleMapsAPIKey","41.0658582","-80.0527041","1"
"561","NeedGoogleMapsAPIKey","41.0593689","-80.0530163","1"
"562","NeedGoogleMapsAPIKey","41.0739166","-80.0522131","1"
"563","NeedGoogleMapsAPIKey","41.0578953","-80.0388524","1"
"564","NeedGoogleMapsAPIKey","41.0704567","-80.0541867","1"
"565","NeedGoogleMapsAPIKey","41.0679425","-80.0529853","1"
"566","NeedGoogleMapsAPIKey","41.0570198","-80.0384211","1"
"567","NeedGoogleMapsAPIKey","41.0601211","-80.0447618","1"
"568","NeedGoogleMapsAPIKey","41.0531242","-80.0850234","1"
"569","NeedGoogleMapsAPIKey","41.0610191","-80.0550803","1"
"570","NeedGoogleMapsAPIKey","41.065973","-80.050636","1"
"571","NeedGoogleMapsAPIKey","41.0652059","-80.0763288","1"
"572","NeedGoogleMapsAPIKey","41.0724148","-80.0559911","1"
"573","NeedGoogleMapsAPIKey","41.0711402","-80.0579274","1"
"574","NeedGoogleMapsAPIKey","41.059371","-80.0555499","1"
"575","NeedGoogleMapsAPIKey","41.0744493","-80.0546945","1"
"576","NeedGoogleMapsAPIKey","41.0580628","-80.0384343","1"
"577","NeedGoogleMapsAPIKey","41.0715554","-80.0611786","1"
"578","NeedGoogleMapsAPIKey","41.0652604","-80.0748882","1"
"579","NeedGoogleMapsAPIKey","41.059167","-80.0537605","1"
"580","NeedGoogleMapsAPIKey","41.0676436","-80.0522975","1"
"581","NeedGoogleMapsAPIKey","41.0786306","-80.0601054","1"
"582","NeedGoogleMapsAPIKey","41.0634126","-80.0559388","1"
"583","NeedGoogleMapsAPIKey","41.0745449","-80.0545377","1"
"584","NeedGoogleMapsAPIKey","41.062061","-80.0603592","1"
"585","NeedGoogleMapsAPIKey","41.0765421","-80.0638705","1"
"586","NeedGoogleMapsAPIKey","41.0633596","-80.0606709","1"
"587","NeedGoogleMapsAPIKey","41.0593995","-80.0568211","1"
"588","NeedGoogleMapsAPIKey","41.0643226","-80.0556288","1"
"589","NeedGoogleMapsAPIKey","41.0669984","-80.060327","1"
"590","NeedGoogleMapsAPIKey","41.0630391","-80.0514825","1"
"591","NeedGoogleMapsAPIKey","41.0571492","-80.0379937","1"
"592","NeedGoogleMapsAPIKey","41.0728627","-80.0555058","1"
"593","NeedGoogleMapsAPIKey","41.0571239","-80.0352065","1"
"594","NeedGoogleMapsAPIKey","41.0495053","-80.045918","1"
"595","NeedGoogleMapsAPIKey","41.0603859","-80.0527264","1"
"596","NeedGoogleMapsAPIKey","41.064122","-80.0587078","1"
"597","NeedGoogleMapsAPIKey","41.0500795","-80.050886","1"
"598","NeedGoogleMapsAPIKey","41.0598648","-80.0561759","1"
"599","NeedGoogleMapsAPIKey","41.057779","-80.0507892","1"
"600","NeedGoogleMapsAPIKey","41.0701882","-80.0578763","1"
"601","NeedGoogleMapsAPIKey","41.0606954","-80.0504407","1"
"602","NeedGoogleMapsAPIKey","41.0614394","-80.0533733","1"
"603","NeedGoogleMapsAPIKey","41.0560451","-80.0352375","1"
"604","NeedGoogleMapsAPIKey","41.0578076","-80.0384404","1"
"605","NeedGoogleMapsAPIKey","41.0677109","-80.0483895","1"
"606","NeedGoogleMapsAPIKey","41.0575032","-80.0379965","1"
"607","NeedGoogleMapsAPIKey","41.0596995","-80.0549863","1"
"608","NeedGoogleMapsAPIKey","41.0538005","-80.0860917","1"
"609","NeedGoogleMapsAPIKey","41.0641314","-80.0577751","1"
"610","NeedGoogleMapsAPIKey","41.0670169","-80.0524561","1"
"611","NeedGoogleMapsAPIKey","41.0606303","-80.0557659","1"
"612","NeedGoogleMapsAPIKey","41.0580001","-80.0556086","1"
"613","NeedGoogleMapsAPIKey","41.0642147","-80.0582683","1"
"614","NeedGoogleMapsAPIKey","41.0636893","-80.0575","1"
"615","NeedGoogleMapsAPIKey","41.0691144","-80.0621824","1"
"616","NeedGoogleMapsAPIKey","41.0719985","-80.0649303","1"
"617","NeedGoogleMapsAPIKey","41.0559158","-80.0513492","1"
"618","NeedGoogleMapsAPIKey","41.0644829","-80.0552088","1"
"619","NeedGoogleMapsAPIKey","41.0698203","-80.0420479","1"
"620","NeedGoogleMapsAPIKey","41.0675745","-80.0677756","1"
"621","NeedGoogleMapsAPIKey","41.0586203","-80.054592","1"
"622","NeedGoogleMapsAPIKey","41.0641654","-80.0561835","1"
"623","NeedGoogleMapsAPIKey","41.0728528","-80.0513789","1"
"624","NeedGoogleMapsAPIKey","41.0548075","-80.0011453","1"
"625","NeedGoogleMapsAPIKey","41.07498","-80.004861","1"
"626","NeedGoogleMapsAPIKey","41.0624272","-80.0046373","1"
"627","NeedGoogleMapsAPIKey","41.0440195","-80.0166608","1"
"628","NeedGoogleMapsAPIKey","41.0331616","-80.0183976","1"
"629","NeedGoogleMapsAPIKey","41.0387904","-80.0060129","1"
"630","NeedGoogleMapsAPIKey","41.0299548","-80.0325983","1"
"631","NeedGoogleMapsAPIKey","41.0611582","-80.030069","1"
"632","NeedGoogleMapsAPIKey","41.0418342","-80.017785","1"
"633","NeedGoogleMapsAPIKey","41.0320268","-80.0271965","1"
"634","NeedGoogleMapsAPIKey","41.0476437","-80.0280683","1"
"635","NeedGoogleMapsAPIKey","41.0587418","-80.0285339","1"
"636","NeedGoogleMapsAPIKey","41.0792867","-80.0375001","1"
"637","NeedGoogleMapsAPIKey","41.0373615","-80.0345803","1"
"638","NeedGoogleMapsAPIKey","41.0588417","-80.0285008","1"
"639","NeedGoogleMapsAPIKey","41.0479017","-80.0319144","1"
"640","NeedGoogleMapsAPIKey","41.0316842","-80.0158907","1"
"641","NeedGoogleMapsAPIKey","41.0348499","-80.0269074","1"
"642","NeedGoogleMapsAPIKey","41.0512782","-80.0097559","1"
"643","NeedGoogleMapsAPIKey","41.0599947","-80.0296215","1"
"644","NeedGoogleMapsAPIKey","41.0459961","-80.0357034","1"
"645","NeedGoogleMapsAPIKey","41.0402417","-80.0255499","1"
"646","NeedGoogleMapsAPIKey","41.0427206","-80.0167983","1"
"647","NeedGoogleMapsAPIKey","41.0378124","-80.030412","1"
"648","NeedGoogleMapsAPIKey","41.0336996","-80.0272259","1"
"649","NeedGoogleMapsAPIKey","41.0420777","-80.0336361","1"
"650","NeedGoogleMapsAPIKey","41.0388769","-80.0302958","1"
"651","NeedGoogleMapsAPIKey","41.037248","-80.0345623","1"
"652","NeedGoogleMapsAPIKey","41.0598085","-80.0293023","1"
"653","NeedGoogleMapsAPIKey","41.0362623","-80.0342046","1"
"654","NeedGoogleMapsAPIKey","41.0398212","-80.0260036","1"
"655","NeedGoogleMapsAPIKey","41.0478738","-80.0280951","1"
"656","NeedGoogleMapsAPIKey","41.0418893","-80.0260753","1"
"657","NeedGoogleMapsAPIKey","41.0583674","-80.0304731","1"
"658","NeedGoogleMapsAPIKey","41.0488971","-80.0325089","1"
"659","NeedGoogleMapsAPIKey","41.0709185","-80.0348077","1"
"660","NeedGoogleMapsAPIKey","41.0365944","-80.0343387","1"
"661","NeedGoogleMapsAPIKey","41.0351114","-80.028788","1"
"662","NeedGoogleMapsAPIKey","41.0482264","-80.0353132","1"
"663","NeedGoogleMapsAPIKey","41.051214","-80.0012959","1"
"664","NeedGoogleMapsAPIKey","41.0577941","-80.0245995","1"
"665","NeedGoogleMapsAPIKey","41.0582659","-80.0016335","1"
"666","NeedGoogleMapsAPIKey","41.0488734","-80.0337726","1"
"667","NeedGoogleMapsAPIKey","41.0326281","-80.0179824","1"
"668","NeedGoogleMapsAPIKey","41.0663208","-80.0182989","1"
"669","NeedGoogleMapsAPIKey","41.0316037","-80.0302215","1"
"670","NeedGoogleMapsAPIKey","41.0740497","-80.0150869","1"
"671","NeedGoogleMapsAPIKey","41.0343587","-80.0282371","1"
"672","NeedGoogleMapsAPIKey","41.0393627","-80.0440974","1"
"673","NeedGoogleMapsAPIKey","41.0333863","-80.0283491","1"
"674","NeedGoogleMapsAPIKey","41.0410703","-80.0064729","1"
"675","NeedGoogleMapsAPIKey","41.0432958","-80.0172021","1"
"676","NeedGoogleMapsAPIKey","41.041527","-80.0257495","1"
"677","NeedGoogleMapsAPIKey","41.0593361","-80.0040964","1"
"678","NeedGoogleMapsAPIKey","41.0622113","-80.0052939","1"
"679","NeedGoogleMapsAPIKey","41.0287294","-80.0353997","1"
"680","NeedGoogleMapsAPIKey","41.0059521","-80.0583667","1"
"681","NeedGoogleMapsAPIKey","41.0258747","-80.0893697","1"
"682","NeedGoogleMapsAPIKey","41.0160348","-80.0493317","1"
"683","NeedGoogleMapsAPIKey","41.0146985","-80.0740818","1"
"684","NeedGoogleMapsAPIKey","41.0141563","-80.0689712","1"
"685","NeedGoogleMapsAPIKey","41.0167735","-80.0453638","1"
"686","NeedGoogleMapsAPIKey","41.018279","-80.0512965","1"
"687","NeedGoogleMapsAPIKey","41.0297122","-80.0637039","1"
"688","NeedGoogleMapsAPIKey","41.0281708","-80.0354291","1"
"689","NeedGoogleMapsAPIKey","41.0251523","-80.0900264","1"
"690","NeedGoogleMapsAPIKey","41.0328762","-80.0687247","1"
"691","NeedGoogleMapsAPIKey","41.0317289","-80.0693606","1"
"692","NeedGoogleMapsAPIKey","41.0153025","-80.0471474","1"
"693","NeedGoogleMapsAPIKey","41.0112586","-80.0557016","1"
"694","NeedGoogleMapsAPIKey","41.0077126","-80.0507744","1"
"695","NeedGoogleMapsAPIKey","41.0253721","-80.0886451","1"
"696","NeedGoogleMapsAPIKey","41.006368","-80.0546213","1"
"697","NeedGoogleMapsAPIKey","41.0129705","-80.0662628","1"
"698","NeedGoogleMapsAPIKey","41.0210463","-80.0471957","1"
"699","NeedGoogleMapsAPIKey","41.0369527","-80.1100842","1"
"700","NeedGoogleMapsAPIKey","41.0445426","-80.0907492","1"
"701","NeedGoogleMapsAPIKey","41.0407508","-80.1072343","1"
"702","NeedGoogleMapsAPIKey","41.0414387","-80.1020724","1"
"703","NeedGoogleMapsAPIKey","41.0408907","-80.1076105","1"
"704","NeedGoogleMapsAPIKey","41.0431357","-80.0997837","1"
"705","NeedGoogleMapsAPIKey","41.0411891","-80.1070872","1"
"706","NeedGoogleMapsAPIKey","41.0399761","-80.107752","1"
"707","NeedGoogleMapsAPIKey","41.0366769","-80.1054453","1"
"708","NeedGoogleMapsAPIKey","41.0406333","-80.111939","1"
"709","NeedGoogleMapsAPIKey","41.0410544","-80.1072349","1"
"710","NeedGoogleMapsAPIKey","41.0391247","-80.1123723","1"
"711","NeedGoogleMapsAPIKey","41.0470539","-80.1106756","1"
"712","NeedGoogleMapsAPIKey","41.0421088","-80.1009719","1"
"713","NeedGoogleMapsAPIKey","41.0379424","-80.110085","1"
"714","NeedGoogleMapsAPIKey","41.0411197","-80.1072388","1"
"715","NeedGoogleMapsAPIKey","41.041528","-80.1025596","1"
"716","NeedGoogleMapsAPIKey","41.0410269","-80.1072363","1"
"717","NeedGoogleMapsAPIKey","41.0533863","-80.1048776","1"
"718","NeedGoogleMapsAPIKey","41.0401051","-80.1086474","1"
"719","NeedGoogleMapsAPIKey","41.0428391","-80.1054185","1"
"720","NeedGoogleMapsAPIKey","41.0476898","-80.1075469","1"
"721","NeedGoogleMapsAPIKey","41.0387259","-80.1108333","1"
"722","NeedGoogleMapsAPIKey","41.0414515","-80.1180671","1"
"723","NeedGoogleMapsAPIKey","41.0401348","-80.1085614","1"
"724","NeedGoogleMapsAPIKey","41.0271562","-80.0215598","1"
"725","NeedGoogleMapsAPIKey","41.0216149","-80.0145245","1"
"726","NeedGoogleMapsAPIKey","41.0291634","-79.9984304","1"
"727","NeedGoogleMapsAPIKey","41.0260516","-80.0136799","1"
"728","NeedGoogleMapsAPIKey","41.0272767","-80.035117","1"
"729","NeedGoogleMapsAPIKey","41.0171281","-80.0132119","1"
"730","NeedGoogleMapsAPIKey","41.0170821","-80.0084422","1"
"731","NeedGoogleMapsAPIKey","41.0131705","-80.0304448","1"
"732","NeedGoogleMapsAPIKey","41.0124922","-80.0375178","1"
"733","NeedGoogleMapsAPIKey","41.0117229","-80.0250466","1"
"734","NeedGoogleMapsAPIKey","41.0270115","-80.0093238","1"
"735","NeedGoogleMapsAPIKey","41.0265782","-80.035296","1"
"736","NeedGoogleMapsAPIKey","41.0197377","-80.0358653","1"
"737","NeedGoogleMapsAPIKey","41.0190557","-80.005911","1"
"738","NeedGoogleMapsAPIKey","41.0226236","-80.0161358","1"
"739","NeedGoogleMapsAPIKey","41.0269785","-80.012119","1"
"740","NeedGoogleMapsAPIKey","41.0263155","-80.0133114","1"
"741","NeedGoogleMapsAPIKey","41.0238544","-80.0354544","1"
"742","NeedGoogleMapsAPIKey","41.0260146","-80.0164085","1"
"743","NeedGoogleMapsAPIKey","41.0009301","-80.0291221","1"
"744","NeedGoogleMapsAPIKey","41.0235796","-80.0163829","1"
"745","NeedGoogleMapsAPIKey","41.0189132","-80.0068406","1"
"746","NeedGoogleMapsAPIKey","41.0281876","-80.0130573","1"
"747","NeedGoogleMapsAPIKey","41.0272571","-80.0187008","1"
"748","NeedGoogleMapsAPIKey","41.0239394","-80.0078909","1"
"749","NeedGoogleMapsAPIKey","41.0252274","-80.0356207","1"
"750","NeedGoogleMapsAPIKey","41.0302261","-80.0092338","1"
"751","NeedGoogleMapsAPIKey","41.0240759","-80.0142789","1"
"752","NeedGoogleMapsAPIKey","41.0157419","-80.0373617","1"
"753","NeedGoogleMapsAPIKey","41.0251366","-80.0168394","1"
"754","NeedGoogleMapsAPIKey","41.027975","-79.9985807","1"
"755","NeedGoogleMapsAPIKey","40.9644248","-80.1499695","1"
"756","NeedGoogleMapsAPIKey","40.9913215","-80.1555964","1"
"757","NeedGoogleMapsAPIKey","40.9797952","-80.1591738","1"
"758","NeedGoogleMapsAPIKey","41.0002461","-80.1587643","1"
"759","NeedGoogleMapsAPIKey","40.9755597","-80.1356632","1"
"760","NeedGoogleMapsAPIKey","40.9691533","-80.1562357","1"
"761","NeedGoogleMapsAPIKey","40.9739605","-80.1400104","1"
"762","NeedGoogleMapsAPIKey","41.0051506","-80.1429409","1"
"763","NeedGoogleMapsAPIKey","40.9851216","-80.1417638","1"
"764","NeedGoogleMapsAPIKey","40.969764","-80.1212307","1"
"765","NeedGoogleMapsAPIKey","40.9887186","-80.1393814","1"
"766","NeedGoogleMapsAPIKey","40.9859263","-80.1612668","1"
"767","NeedGoogleMapsAPIKey","40.9879773","-80.1565532","1"
"768","NeedGoogleMapsAPIKey","40.9751259","-80.1417039","1"
"769","NeedGoogleMapsAPIKey","40.9879767","-80.1551006","1"
"770","NeedGoogleMapsAPIKey","40.9872178","-80.1476551","1"
"771","NeedGoogleMapsAPIKey","40.987969","-80.1558637","1"
"1","Moraine El Sch","40.904633","-80.04392"
"2","Slippery Rock Area El Sch","41.06907","-80.06245"
