"Bermudian Springs School District","3","1603","50","50"
"1288","NeedGoogleMapsAPIKey","39.9955202","-77.0338037","1"
"1289","NeedGoogleMapsAPIKey","39.9948306","-77.0390209","1"
"1290","NeedGoogleMapsAPIKey","39.9913613","-77.0249455","1"
"1291","NeedGoogleMapsAPIKey","39.9919888","-77.0336605","1"
"1292","NeedGoogleMapsAPIKey","39.9884858","-77.0337905","1"
"1293","NeedGoogleMapsAPIKey","39.988882","-77.0339594","1"
"1294","NeedGoogleMapsAPIKey","39.9974485","-77.0342164","1"
"1295","NeedGoogleMapsAPIKey","39.9911985","-77.0323263","1"
"1296","NeedGoogleMapsAPIKey","39.9922988","-77.038621","1"
"1297","NeedGoogleMapsAPIKey","39.9945351","-77.0352447","1"
"1298","NeedGoogleMapsAPIKey","39.9927958","-77.0351838","1"
"1299","NeedGoogleMapsAPIKey","39.9956567","-77.0350352","1"
"1300","NeedGoogleMapsAPIKey","39.9981557","-77.0380582","1"
"1301","NeedGoogleMapsAPIKey","39.9897534","-77.0277569","1"
"1302","NeedGoogleMapsAPIKey","39.9965355","-77.0348072","1"
"1303","NeedGoogleMapsAPIKey","39.9887877","-77.0322408","1"
"1304","NeedGoogleMapsAPIKey","39.9914498","-77.0331773","1"
"1305","NeedGoogleMapsAPIKey","39.9902346","-77.0325074","1"
"1306","NeedGoogleMapsAPIKey","39.992404","-77.0333255","1"
"1307","NeedGoogleMapsAPIKey","39.9929476","-77.0321391","1"
"1308","NeedGoogleMapsAPIKey","39.9946548","-77.0378222","1"
"1309","NeedGoogleMapsAPIKey","39.9871715","-77.0338345","1"
"1310","NeedGoogleMapsAPIKey","39.9946873","-77.0329343","1"
"1311","NeedGoogleMapsAPIKey","39.9957499","-77.0332527","1"
"1312","NeedGoogleMapsAPIKey","39.9934519","-77.0326118","1"
"1313","NeedGoogleMapsAPIKey","39.9888462","-77.0331526","1"
"1314","NeedGoogleMapsAPIKey","39.9945582","-77.0332098","1"
"1315","NeedGoogleMapsAPIKey","39.9894194","-77.0323817","1"
"1316","NeedGoogleMapsAPIKey","39.9967602","-77.0234013","1"
"1317","NeedGoogleMapsAPIKey","39.9966128","-77.0440179","1"
"1318","NeedGoogleMapsAPIKey","39.9954358","-77.0387177","1"
"1319","NeedGoogleMapsAPIKey","39.9965358","-77.0444601","1"
"1320","NeedGoogleMapsAPIKey","39.9923128","-77.0346148","1"
"1321","NeedGoogleMapsAPIKey","39.994958","-77.0321978","1"
"1322","NeedGoogleMapsAPIKey","39.9918141","-77.0337201","1"
"1323","NeedGoogleMapsAPIKey","39.9942842","-77.036691","1"
"1324","NeedGoogleMapsAPIKey","39.9909079","-77.0373919","1"
"1325","NeedGoogleMapsAPIKey","39.9935908","-77.0347583","1"
"1326","NeedGoogleMapsAPIKey","39.9956323","-77.0443728","1"
"1327","NeedGoogleMapsAPIKey","39.9964575","-77.0356165","1"
"1328","NeedGoogleMapsAPIKey","39.9916572","-77.0329865","1"
"1329","NeedGoogleMapsAPIKey","39.9941513","-77.0324007","1"
"1330","NeedGoogleMapsAPIKey","39.990777","-77.0361819","1"
"1331","NeedGoogleMapsAPIKey","39.9911225","-77.0366192","1"
"1332","NeedGoogleMapsAPIKey","39.9932323","-77.0331124","1"
"1333","NeedGoogleMapsAPIKey","39.9911343","-77.0330865","1"
"1334","NeedGoogleMapsAPIKey","39.9899596","-77.0364508","1"
"1335","NeedGoogleMapsAPIKey","39.9890171","-77.0363034","1"
"1336","NeedGoogleMapsAPIKey","39.9930529","-77.03648","1"
"1337","NeedGoogleMapsAPIKey","39.9953828","-77.0390975","1"
"1338","NeedGoogleMapsAPIKey","39.9918785","-77.0381857","1"
"1339","NeedGoogleMapsAPIKey","39.9911891","-77.0326253","1"
"1340","NeedGoogleMapsAPIKey","39.9942862","-77.038442","1"
"1341","NeedGoogleMapsAPIKey","39.9923636","-77.0376436","1"
"1342","NeedGoogleMapsAPIKey","39.9925846","-77.0323741","1"
"1343","NeedGoogleMapsAPIKey","39.9921498","-77.0384311","1"
"1344","NeedGoogleMapsAPIKey","39.999104","-77.1112437","1"
"1345","NeedGoogleMapsAPIKey","39.9999169","-77.1108595","1"
"1346","NeedGoogleMapsAPIKey","40.0013897","-77.1119173","1"
"1347","NeedGoogleMapsAPIKey","40.0058966","-77.1124459","1"
"1348","NeedGoogleMapsAPIKey","40.0046054","-77.1130022","1"
"1349","NeedGoogleMapsAPIKey","40.0010029","-77.1090575","1"
"1350","NeedGoogleMapsAPIKey","40.0063778","-77.1085576","1"
"1351","NeedGoogleMapsAPIKey","40.0062444","-77.1128742","1"
"1352","NeedGoogleMapsAPIKey","40.0001918","-77.1131051","1"
"1353","NeedGoogleMapsAPIKey","40.003785","-77.1099549","1"
"1354","NeedGoogleMapsAPIKey","39.9985383","-77.1138309","1"
"1355","NeedGoogleMapsAPIKey","40.0026006","-77.1084957","1"
"1356","NeedGoogleMapsAPIKey","40.0041271","-77.1129355","1"
"1357","NeedGoogleMapsAPIKey","40.0064083","-77.1116886","1"
"1358","NeedGoogleMapsAPIKey","40.0060524","-77.1072866","1"
"1359","NeedGoogleMapsAPIKey","40.0057063","-77.1116844","1"
"1360","NeedGoogleMapsAPIKey","40.0063879","-77.1069798","1"
"1361","NeedGoogleMapsAPIKey","40.0047228","-77.1095691","1"
"1362","NeedGoogleMapsAPIKey","40.0040667","-77.1102382","1"
"1363","NeedGoogleMapsAPIKey","39.9992003","-77.1115696","1"
"1364","NeedGoogleMapsAPIKey","40.0033622","-77.1108257","1"
"1365","NeedGoogleMapsAPIKey","39.9996586","-77.1050269","1"
"1366","NeedGoogleMapsAPIKey","40.0044322","-77.1124896","1"
"1367","NeedGoogleMapsAPIKey","40.0073386","-77.1081886","1"
"1368","NeedGoogleMapsAPIKey","40.0006738","-77.1108274","1"
"1369","NeedGoogleMapsAPIKey","40.0041769","-77.1069882","1"
"1370","NeedGoogleMapsAPIKey","40.004925","-77.1112219","1"
"1371","NeedGoogleMapsAPIKey","40.0007344","-77.1092747","1"
"1372","NeedGoogleMapsAPIKey","40.0065057","-77.1081204","1"
"1373","NeedGoogleMapsAPIKey","40.0063217","-77.1129174","1"
"1374","NeedGoogleMapsAPIKey","39.9987933","-77.1106076","1"
"1375","NeedGoogleMapsAPIKey","39.9994476","-77.1118412","1"
"1376","NeedGoogleMapsAPIKey","40.0012919","-77.1066874","1"
"1377","NeedGoogleMapsAPIKey","40.0050149","-77.1113383","1"
"1378","NeedGoogleMapsAPIKey","40.0043775","-77.110031","1"
"1379","NeedGoogleMapsAPIKey","40.0069656","-77.1060909","1"
"1380","NeedGoogleMapsAPIKey","40.0016036","-77.1108424","1"
"1381","NeedGoogleMapsAPIKey","40.0088587","-77.1049904","1"
"1382","NeedGoogleMapsAPIKey","40.0036579","-77.1105999","1"
"1383","NeedGoogleMapsAPIKey","40.002801","-77.107553","1"
"1384","NeedGoogleMapsAPIKey","40.0036012","-77.1106831","1"
"1385","NeedGoogleMapsAPIKey","39.9941237","-77.1036536","1"
"1386","NeedGoogleMapsAPIKey","40.0080853","-77.1110677","1"
"1387","NeedGoogleMapsAPIKey","40.00694","-77.1085193","1"
"1388","NeedGoogleMapsAPIKey","39.9993048","-77.1130404","1"
"1389","NeedGoogleMapsAPIKey","39.9971728","-77.0986709","1"
"1390","NeedGoogleMapsAPIKey","40.004431","-77.1061789","1"
"1391","NeedGoogleMapsAPIKey","40.0024873","-77.1156925","1"
"1392","NeedGoogleMapsAPIKey","39.9888666","-77.0901204","1"
"1393","NeedGoogleMapsAPIKey","40.0077287","-77.1056713","1"
"1394","NeedGoogleMapsAPIKey","40.0063199","-77.1077064","1"
"1395","NeedGoogleMapsAPIKey","40.0057609","-77.1094988","1"
"1396","NeedGoogleMapsAPIKey","40.0018565","-77.1075203","1"
"1397","NeedGoogleMapsAPIKey","40.0029152","-77.1081252","1"
"1398","NeedGoogleMapsAPIKey","40.0063984","-77.1096121","1"
"1399","NeedGoogleMapsAPIKey","39.999204","-77.1092531","1"
"1400","NeedGoogleMapsAPIKey","40.0052821","-77.1007879","1"
"1401","NeedGoogleMapsAPIKey","40.0002762","-77.1096775","1"
"1402","NeedGoogleMapsAPIKey","40.0050736","-77.1087094","1"
"1403","NeedGoogleMapsAPIKey","39.9978915","-77.101377","1"
"1404","NeedGoogleMapsAPIKey","40.007205","-77.1114744","1"
"1405","NeedGoogleMapsAPIKey","40.0058515","-77.1106307","1"
"1406","NeedGoogleMapsAPIKey","39.9952767","-77.1018967","1"
"1407","NeedGoogleMapsAPIKey","40.0039388","-77.1102558","1"
"1408","NeedGoogleMapsAPIKey","40.0071331","-77.1124927","1"
"1409","NeedGoogleMapsAPIKey","40.0059658","-77.1039678","1"
"1410","NeedGoogleMapsAPIKey","40.0033989","-77.1108804","1"
"1411","NeedGoogleMapsAPIKey","39.9994805","-77.1035548","1"
"1412","NeedGoogleMapsAPIKey","40.0012299","-77.1088478","1"
"1413","NeedGoogleMapsAPIKey","39.9994498","-77.1097836","1"
"1414","NeedGoogleMapsAPIKey","40.0075497","-77.1119182","1"
"1415","NeedGoogleMapsAPIKey","40.0011784","-77.1103965","1"
"1416","NeedGoogleMapsAPIKey","39.9996633","-77.1111031","1"
"1417","NeedGoogleMapsAPIKey","40.0004865","-77.1089025","1"
"1418","NeedGoogleMapsAPIKey","40.0043834","-77.1075109","1"
"1419","NeedGoogleMapsAPIKey","40.0068375","-77.0949434","1"
"1420","NeedGoogleMapsAPIKey","39.9987005","-77.1102509","1"
"1421","NeedGoogleMapsAPIKey","40.0049755","-77.1112866","1"
"1422","NeedGoogleMapsAPIKey","40.0060409","-77.110248","1"
"1423","NeedGoogleMapsAPIKey","40.0070593","-77.1112634","1"
"1424","NeedGoogleMapsAPIKey","40.0066389","-77.1126892","1"
"1425","NeedGoogleMapsAPIKey","40.0054684","-77.1001758","1"
"1426","NeedGoogleMapsAPIKey","40.0037867","-77.110267","1"
"1427","NeedGoogleMapsAPIKey","39.9992613","-77.1099237","1"
"1428","NeedGoogleMapsAPIKey","40.0040247","-77.1055036","1"
"1429","NeedGoogleMapsAPIKey","40.0043007","-77.1105516","1"
"1430","NeedGoogleMapsAPIKey","40.0056348","-77.105155","1"
"1431","NeedGoogleMapsAPIKey","40.0042351","-77.1084277","1"
"1432","NeedGoogleMapsAPIKey","40.00655","-77.0938962","1"
"1433","NeedGoogleMapsAPIKey","39.9999648","-77.1087171","1"
"1434","NeedGoogleMapsAPIKey","40.0005104","-77.1118774","1"
"1435","NeedGoogleMapsAPIKey","40.0044606","-77.1107246","1"
"1436","NeedGoogleMapsAPIKey","40.0059468","-77.1119802","1"
"1437","NeedGoogleMapsAPIKey","40.0059346","-77.1104472","1"
"1438","NeedGoogleMapsAPIKey","39.9996979","-77.1120489","1"
"1439","NeedGoogleMapsAPIKey","40.0060978","-77.1101471","1"
"1440","NeedGoogleMapsAPIKey","40.001535","-77.1087651","1"
"1441","NeedGoogleMapsAPIKey","40.0058787","-77.1081198","1"
"1442","NeedGoogleMapsAPIKey","40.0051164","-77.1080844","1"
"1443","NeedGoogleMapsAPIKey","40.0050626","-77.1109","1"
"1444","NeedGoogleMapsAPIKey","40.0054976","-77.1106646","1"
"1445","NeedGoogleMapsAPIKey","40.0047055","-77.103873","1"
"1446","NeedGoogleMapsAPIKey","40.0049284","-77.110701","1"
"1447","NeedGoogleMapsAPIKey","40.0079285","-77.1108703","1"
"1448","NeedGoogleMapsAPIKey","40.0042195","-77.1126669","1"
"1449","NeedGoogleMapsAPIKey","40.0012854","-77.1096514","1"
"1450","NeedGoogleMapsAPIKey","40.0060555","-77.112097","1"
"1451","NeedGoogleMapsAPIKey","40.006407","-77.1110939","1"
"1452","NeedGoogleMapsAPIKey","40.0074671","-77.1078951","1"
"1453","NeedGoogleMapsAPIKey","40.0073754","-77.1116581","1"
"1454","NeedGoogleMapsAPIKey","40.0050329","-77.1122759","1"
"1455","NeedGoogleMapsAPIKey","40.0061799","-77.1078076","1"
"1456","NeedGoogleMapsAPIKey","40.0032317","-77.1092538","1"
"1457","NeedGoogleMapsAPIKey","40.004862","-77.1096946","1"
"1458","NeedGoogleMapsAPIKey","40.0058569","-77.1074399","1"
"1459","NeedGoogleMapsAPIKey","40.0048382","-77.1106279","1"
"1460","NeedGoogleMapsAPIKey","40.0031642","-77.1104819","1"
"1461","NeedGoogleMapsAPIKey","40.0003524","-77.1104601","1"
"1462","NeedGoogleMapsAPIKey","40.0021024","-77.109075","1"
"1463","NeedGoogleMapsAPIKey","40.0073019","-77.1102477","1"
"1464","NeedGoogleMapsAPIKey","40.0054253","-77.1119619","1"
"1465","NeedGoogleMapsAPIKey","39.9995823","-77.110306","1"
"1466","NeedGoogleMapsAPIKey","39.9985628","-77.1003346","1"
"1467","NeedGoogleMapsAPIKey","40.000085","-77.1092943","1"
"1468","NeedGoogleMapsAPIKey","39.9989617","-77.1109141","1"
"1469","NeedGoogleMapsAPIKey","40.006525","-77.1132641","1"
"1470","NeedGoogleMapsAPIKey","40.003327","-77.1107803","1"
"1471","NeedGoogleMapsAPIKey","40.0061971","-77.1100017","1"
"1472","NeedGoogleMapsAPIKey","40.0074682","-77.1074117","1"
"1473","NeedGoogleMapsAPIKey","40.0109218","-77.1174685","1"
"1474","NeedGoogleMapsAPIKey","40.0083338","-77.1128356","1"
"1475","NeedGoogleMapsAPIKey","40.0191142","-77.117266","1"
"1476","NeedGoogleMapsAPIKey","40.0072561","-77.1141659","1"
"1477","NeedGoogleMapsAPIKey","40.0102345","-77.1175053","1"
"1478","NeedGoogleMapsAPIKey","40.0148527","-77.1191306","1"
"1479","NeedGoogleMapsAPIKey","40.0140628","-77.112173","1"
"1480","NeedGoogleMapsAPIKey","40.0076527","-77.11515","1"
"1481","NeedGoogleMapsAPIKey","40.0068406","-77.1181049","1"
"1482","NeedGoogleMapsAPIKey","40.0084138","-77.1168633","1"
"1483","NeedGoogleMapsAPIKey","40.0097059","-77.1178757","1"
"1484","NeedGoogleMapsAPIKey","40.0067545","-77.1163564","1"
"1485","NeedGoogleMapsAPIKey","40.0080589","-77.1132778","1"
"1486","NeedGoogleMapsAPIKey","40.0071246","-77.1139712","1"
"1487","NeedGoogleMapsAPIKey","40.0051041","-77.1188009","1"
"1488","NeedGoogleMapsAPIKey","40.0069118","-77.1161144","1"
"1489","NeedGoogleMapsAPIKey","40.0116515","-77.1173275","1"
"1490","NeedGoogleMapsAPIKey","40.0136156","-77.1318298","1"
"1491","NeedGoogleMapsAPIKey","40.0069927","-77.1132804","1"
"1492","NeedGoogleMapsAPIKey","40.0099078","-77.1167761","1"
"1493","NeedGoogleMapsAPIKey","40.0078728","-77.1149587","1"
"1494","NeedGoogleMapsAPIKey","40.0129812","-77.1183891","1"
"1495","NeedGoogleMapsAPIKey","40.016954","-77.1223912","1"
"1496","NeedGoogleMapsAPIKey","40.0147728","-77.1202151","1"
"1497","NeedGoogleMapsAPIKey","40.0101957","-77.1185105","1"
"1498","NeedGoogleMapsAPIKey","40.0094975","-77.1158466","1"
"1499","NeedGoogleMapsAPIKey","40.0069459","-77.1176084","1"
"1500","NeedGoogleMapsAPIKey","40.0078404","-77.1122864","1"
"1501","NeedGoogleMapsAPIKey","40.0054047","-77.1209221","1"
"1502","NeedGoogleMapsAPIKey","40.006943","-77.1158849","1"
"1503","NeedGoogleMapsAPIKey","40.0095714","-77.1164847","1"
"1504","NeedGoogleMapsAPIKey","40.0184734","-77.119168","1"
"1505","NeedGoogleMapsAPIKey","40.0062375","-77.1234491","1"
"1506","NeedGoogleMapsAPIKey","40.0101497","-77.1179292","1"
"1507","NeedGoogleMapsAPIKey","40.0097401","-77.1177673","1"
"1508","NeedGoogleMapsAPIKey","40.0100542","-77.1168532","1"
"1509","NeedGoogleMapsAPIKey","40.0073107","-77.1142306","1"
"1510","NeedGoogleMapsAPIKey","40.0124356","-77.1162675","1"
"1511","NeedGoogleMapsAPIKey","40.0107821","-77.1174401","1"
"1512","NeedGoogleMapsAPIKey","40.0087966","-77.1153101","1"
"1513","NeedGoogleMapsAPIKey","40.0155686","-77.1173304","1"
"1514","NeedGoogleMapsAPIKey","40.0087962","-77.1158703","1"
"1515","NeedGoogleMapsAPIKey","40.0091209","-77.1161531","1"
"1516","NeedGoogleMapsAPIKey","40.0107306","-77.1173417","1"
"1517","NeedGoogleMapsAPIKey","40.0164985","-77.1227243","1"
"1518","NeedGoogleMapsAPIKey","40.0075021","-77.113839","1"
"1519","NeedGoogleMapsAPIKey","40.0075787","-77.1127048","1"
"1520","NeedGoogleMapsAPIKey","40.0079889","-77.1151601","1"
"1521","NeedGoogleMapsAPIKey","40.0175533","-77.1243962","1"
"1522","NeedGoogleMapsAPIKey","40.0100219","-77.1169508","1"
"1523","NeedGoogleMapsAPIKey","40.0089267","-77.115996","1"
"1524","NeedGoogleMapsAPIKey","40.0105327","-77.1182","1"
"1525","NeedGoogleMapsAPIKey","40.0142837","-77.1203042","1"
"1526","NeedGoogleMapsAPIKey","40.0062036","-77.1194619","1"
"1527","NeedGoogleMapsAPIKey","40.0068567","-77.113582","1"
"1528","NeedGoogleMapsAPIKey","40.0080165","-77.1117084","1"
"1529","NeedGoogleMapsAPIKey","40.0144983","-77.1192246","1"
"1530","NeedGoogleMapsAPIKey","40.0099441","-77.1171366","1"
"1531","NeedGoogleMapsAPIKey","40.010297","-77.1180259","1"
"1532","NeedGoogleMapsAPIKey","40.0103426","-77.1180649","1"
"1533","NeedGoogleMapsAPIKey","40.0079529","-77.1144261","1"
"1534","NeedGoogleMapsAPIKey","40.0067567","-77.113459","1"
"1535","NeedGoogleMapsAPIKey","40.0074114","-77.1144207","1"
"1536","NeedGoogleMapsAPIKey","40.0069576","-77.1157902","1"
"1537","NeedGoogleMapsAPIKey","40.0077479","-77.1129103","1"
"1538","NeedGoogleMapsAPIKey","40.007904","-77.1130963","1"
"1539","NeedGoogleMapsAPIKey","40.0105165","-77.1159621","1"
"1540","NeedGoogleMapsAPIKey","40.010392","-77.1180964","1"
"1541","NeedGoogleMapsAPIKey","40.0076582","-77.1145913","1"
"1542","NeedGoogleMapsAPIKey","40.0071581","-77.1134504","1"
"1543","NeedGoogleMapsAPIKey","40.0136455","-77.1239446","1"
"1544","NeedGoogleMapsAPIKey","40.0166665","-77.2120601","1"
"1545","NeedGoogleMapsAPIKey","40.0179844","-77.2030239","1"
"1546","NeedGoogleMapsAPIKey","40.0247796","-77.2016254","1"
"1547","NeedGoogleMapsAPIKey","40.0155419","-77.20823","1"
"1548","NeedGoogleMapsAPIKey","40.0138973","-77.2012496","1"
"1549","NeedGoogleMapsAPIKey","40.0224295","-77.2017385","1"
"1550","NeedGoogleMapsAPIKey","40.0271194","-77.1989398","1"
"1551","NeedGoogleMapsAPIKey","40.0181748","-77.2133631","1"
"1552","NeedGoogleMapsAPIKey","40.0160311","-77.2001593","1"
"1553","NeedGoogleMapsAPIKey","40.0146811","-77.2024699","1"
"1554","NeedGoogleMapsAPIKey","40.0112608","-77.1856026","1"
"1555","NeedGoogleMapsAPIKey","40.0161977","-77.2117037","1"
"1556","NeedGoogleMapsAPIKey","40.020726","-77.2020907","1"
"1557","NeedGoogleMapsAPIKey","40.0269088","-77.202523","1"
"1558","NeedGoogleMapsAPIKey","40.0269878","-77.1982289","1"
"1559","NeedGoogleMapsAPIKey","40.015673","-77.2076212","1"
"1560","NeedGoogleMapsAPIKey","40.0153191","-77.2108976","1"
"1561","NeedGoogleMapsAPIKey","40.0152529","-77.2104029","1"
"1562","NeedGoogleMapsAPIKey","40.0103497","-77.1877469","1"
"1563","NeedGoogleMapsAPIKey","40.0153586","-77.2055645","1"
"1564","NeedGoogleMapsAPIKey","40.0140606","-77.2028563","1"
"1565","NeedGoogleMapsAPIKey","40.015469","-77.2002837","1"
"1566","NeedGoogleMapsAPIKey","40.0172323","-77.2127119","1"
"1567","NeedGoogleMapsAPIKey","40.0216437","-77.2020358","1"
"1568","NeedGoogleMapsAPIKey","40.0181718","-77.2030189","1"
"1569","NeedGoogleMapsAPIKey","40.0143549","-77.19862","1"
"1570","NeedGoogleMapsAPIKey","40.0156214","-77.202863","1"
"1571","NeedGoogleMapsAPIKey","40.0156574","-77.2089509","1"
"1572","NeedGoogleMapsAPIKey","40.0176115","-77.2133634","1"
"1573","NeedGoogleMapsAPIKey","40.0149219","-77.2024305","1"
"1574","NeedGoogleMapsAPIKey","40.0114276","-77.190947","1"
"1575","NeedGoogleMapsAPIKey","40.0223752","-77.202213","1"
"1576","NeedGoogleMapsAPIKey","40.0212614","-77.1933382","1"
"1577","NeedGoogleMapsAPIKey","40.0188411","-77.2125982","1"
"1578","NeedGoogleMapsAPIKey","40.0067568","-77.1897923","1"
"1579","NeedGoogleMapsAPIKey","40.0152649","-77.2028483","1"
"1580","NeedGoogleMapsAPIKey","40.0181402","-77.2143305","1"
"1581","NeedGoogleMapsAPIKey","40.0144514","-77.1994523","1"
"1582","NeedGoogleMapsAPIKey","40.0161025","-77.2024194","1"
"1583","NeedGoogleMapsAPIKey","40.0145271","-77.2018319","1"
"1584","NeedGoogleMapsAPIKey","40.0122304","-77.1890221","1"
"1585","NeedGoogleMapsAPIKey","40.0145274","-77.2027803","1"
"1586","NeedGoogleMapsAPIKey","40.0195308","-77.2138304","1"
"1587","NeedGoogleMapsAPIKey","40.0169069","-77.2024757","1"
"1588","NeedGoogleMapsAPIKey","40.0154517","-77.2067995","1"
"1589","NeedGoogleMapsAPIKey","40.022771","-77.2137187","1"
"1590","NeedGoogleMapsAPIKey","40.0219195","-77.2019597","1"
"1591","NeedGoogleMapsAPIKey","40.0141599","-77.2024479","1"
"1592","NeedGoogleMapsAPIKey","40.0156692","-77.2128127","1"
"1593","NeedGoogleMapsAPIKey","40.0142583","-77.1980745","1"
"1594","NeedGoogleMapsAPIKey","40.0233203","-77.2018979","1"
"1595","NeedGoogleMapsAPIKey","40.0227264","-77.1886485","1"
"1596","NeedGoogleMapsAPIKey","40.0175572","-77.2148743","1"
"1597","NeedGoogleMapsAPIKey","40.0176024","-77.2029588","1"
"1598","NeedGoogleMapsAPIKey","40.0183588","-77.1915123","1"
"1599","NeedGoogleMapsAPIKey","40.0172692","-77.201695","1"
"1600","NeedGoogleMapsAPIKey","40.018275","-77.2158445","1"
"1601","NeedGoogleMapsAPIKey","40.017543","-77.2024005","1"
"1602","NeedGoogleMapsAPIKey","40.0216168","-77.202425","1"
"1603","NeedGoogleMapsAPIKey","40.0190606","-77.2137894","1"
"1","Bermudian Springs El Sch","39.97999","-77.08449"
"2","Bermudian Springs HS","39.97999","-77.08449"
"3","Bermudian Springs MS","39.97999","-77.08449"
