"Gettysburg Area School District","1","910","50","50"
"608","NeedGoogleMapsAPIKey","39.8421517","-77.1747141","1"
"609","NeedGoogleMapsAPIKey","39.8459909","-77.1809831","1"
"610","NeedGoogleMapsAPIKey","39.8574892","-77.2019065","1"
"611","NeedGoogleMapsAPIKey","39.8487329","-77.1837118","1"
"612","NeedGoogleMapsAPIKey","39.8509522","-77.1558206","1"
"613","NeedGoogleMapsAPIKey","39.8746046","-77.1706726","1"
"614","NeedGoogleMapsAPIKey","39.8435742","-77.1714216","1"
"615","NeedGoogleMapsAPIKey","39.86193","-77.1406798","1"
"616","NeedGoogleMapsAPIKey","39.8502342","-77.1712036","1"
"617","NeedGoogleMapsAPIKey","39.8489564","-77.1670503","1"
"618","NeedGoogleMapsAPIKey","39.8451979","-77.1860001","1"
"619","NeedGoogleMapsAPIKey","39.8667386","-77.1450313","1"
"620","NeedGoogleMapsAPIKey","39.8657991","-77.3653775","1"
"621","NeedGoogleMapsAPIKey","39.8499108","-77.3842165","1"
"622","NeedGoogleMapsAPIKey","39.8452637","-77.3825503","1"
"623","NeedGoogleMapsAPIKey","39.8500631","-77.3796177","1"
"624","NeedGoogleMapsAPIKey","39.8515973","-77.4137089","1"
"625","NeedGoogleMapsAPIKey","39.8499561","-77.383087","1"
"626","NeedGoogleMapsAPIKey","39.8607315","-77.3616236","1"
"627","NeedGoogleMapsAPIKey","39.872374","-77.3609779","1"
"628","NeedGoogleMapsAPIKey","39.844994","-77.4030789","1"
"629","NeedGoogleMapsAPIKey","39.853899","-77.3931037","1"
"630","NeedGoogleMapsAPIKey","39.8600133","-77.3892001","1"
"631","NeedGoogleMapsAPIKey","39.8494738","-77.3986994","1"
"632","NeedGoogleMapsAPIKey","39.8553197","-77.4089678","1"
"633","NeedGoogleMapsAPIKey","39.8521363","-77.377092","1"
"634","NeedGoogleMapsAPIKey","39.8594819","-77.3786878","1"
"635","NeedGoogleMapsAPIKey","39.8660356","-77.3558827","1"
"636","NeedGoogleMapsAPIKey","39.8531012","-77.3961967","1"
"637","NeedGoogleMapsAPIKey","39.8511859","-77.3948422","1"
"638","NeedGoogleMapsAPIKey","39.8670212","-77.3598101","1"
"639","NeedGoogleMapsAPIKey","39.8616687","-77.3678732","1"
"640","NeedGoogleMapsAPIKey","39.8634846","-77.4053613","1"
"641","NeedGoogleMapsAPIKey","39.8594099","-77.391443","1"
"642","NeedGoogleMapsAPIKey","39.8557205","-77.3862139","1"
"643","NeedGoogleMapsAPIKey","39.8462435","-77.4038027","1"
"644","NeedGoogleMapsAPIKey","39.8726613","-77.3828134","1"
"645","NeedGoogleMapsAPIKey","39.8728732","-77.399601","1"
"646","NeedGoogleMapsAPIKey","39.8688739","-77.3588361","1"
"647","NeedGoogleMapsAPIKey","39.8619348","-77.3549586","1"
"648","NeedGoogleMapsAPIKey","39.8511348","-77.4119114","1"
"649","NeedGoogleMapsAPIKey","39.845292","-77.2749047","1"
"650","NeedGoogleMapsAPIKey","39.8640373","-77.2715605","1"
"651","NeedGoogleMapsAPIKey","39.8696183","-77.2720933","1"
"652","NeedGoogleMapsAPIKey","39.8604304","-77.3012775","1"
"653","NeedGoogleMapsAPIKey","39.8461356","-77.2740996","1"
"654","NeedGoogleMapsAPIKey","39.8504603","-77.2782133","1"
"655","NeedGoogleMapsAPIKey","39.8661515","-77.2456562","1"
"656","NeedGoogleMapsAPIKey","39.8655499","-77.2707719","1"
"657","NeedGoogleMapsAPIKey","39.8467628","-77.270888","1"
"658","NeedGoogleMapsAPIKey","39.8526394","-77.2654912","1"
"659","NeedGoogleMapsAPIKey","39.8465008","-77.2848144","1"
"660","NeedGoogleMapsAPIKey","39.8647691","-77.2453866","1"
"661","NeedGoogleMapsAPIKey","39.8524034","-77.2849248","1"
"662","NeedGoogleMapsAPIKey","39.8615379","-77.2504005","1"
"663","NeedGoogleMapsAPIKey","39.8621965","-77.2946925","1"
"664","NeedGoogleMapsAPIKey","39.8461583","-77.2763206","1"
"665","NeedGoogleMapsAPIKey","39.8645089","-77.2675114","1"
"666","NeedGoogleMapsAPIKey","39.8451545","-77.2754389","1"
"667","NeedGoogleMapsAPIKey","39.8451016","-77.2741406","1"
"668","NeedGoogleMapsAPIKey","39.8470944","-77.2750021","1"
"669","NeedGoogleMapsAPIKey","39.8456992","-77.276165","1"
"670","NeedGoogleMapsAPIKey","39.8593732","-77.255348","1"
"671","NeedGoogleMapsAPIKey","39.845035","-77.2760218","1"
"672","NeedGoogleMapsAPIKey","39.8504648","-77.2815269","1"
"673","NeedGoogleMapsAPIKey","39.8459607","-77.2716988","1"
"674","NeedGoogleMapsAPIKey","39.8700438","-77.2734688","1"
"675","NeedGoogleMapsAPIKey","39.8673561","-77.2880488","1"
"676","NeedGoogleMapsAPIKey","39.8453158","-77.2738132","1"
"677","NeedGoogleMapsAPIKey","39.8747141","-77.2714676","1"
"678","NeedGoogleMapsAPIKey","39.8517387","-77.2795811","1"
"679","NeedGoogleMapsAPIKey","39.858352","-77.2983861","1"
"680","NeedGoogleMapsAPIKey","39.8757734","-77.272738","1"
"681","NeedGoogleMapsAPIKey","39.8456987","-77.27176","1"
"682","NeedGoogleMapsAPIKey","39.8518169","-77.2846869","1"
"683","NeedGoogleMapsAPIKey","39.859145","-77.3037477","1"
"684","NeedGoogleMapsAPIKey","39.8760283","-77.2748519","1"
"685","NeedGoogleMapsAPIKey","39.8466215","-77.2746719","1"
"686","NeedGoogleMapsAPIKey","39.8454725","-77.2757598","1"
"687","NeedGoogleMapsAPIKey","39.8461923","-77.2735684","1"
"688","NeedGoogleMapsAPIKey","39.8687011","-77.2469648","1"
"689","NeedGoogleMapsAPIKey","39.8444024","-77.2744125","1"
"690","NeedGoogleMapsAPIKey","39.8595302","-77.3018482","1"
"691","NeedGoogleMapsAPIKey","39.8549848","-77.2967997","1"
"692","NeedGoogleMapsAPIKey","39.8471026","-77.2701674","1"
"693","NeedGoogleMapsAPIKey","39.8558184","-77.275443","1"
"694","NeedGoogleMapsAPIKey","39.8463289","-77.2718306","1"
"695","NeedGoogleMapsAPIKey","39.8518913","-77.2817713","1"
"696","NeedGoogleMapsAPIKey","39.8730334","-77.2712627","1"
"697","NeedGoogleMapsAPIKey","39.8593024","-77.3010108","1"
"698","NeedGoogleMapsAPIKey","39.8669907","-77.2342798","1"
"699","NeedGoogleMapsAPIKey","39.8667972","-77.234531","1"
"700","NeedGoogleMapsAPIKey","39.8540415","-77.2045284","1"
"701","NeedGoogleMapsAPIKey","39.8644211","-77.234879","1"
"702","NeedGoogleMapsAPIKey","39.8674979","-77.2345839","1"
"703","NeedGoogleMapsAPIKey","39.8691438","-77.2367347","1"
"704","NeedGoogleMapsAPIKey","39.8567145","-77.213186","1"
"705","NeedGoogleMapsAPIKey","39.8684051","-77.237458","1"
"706","NeedGoogleMapsAPIKey","39.8684534","-77.235241","1"
"707","NeedGoogleMapsAPIKey","39.8681514","-77.2348157","1"
"708","NeedGoogleMapsAPIKey","39.8665766","-77.2391838","1"
"709","NeedGoogleMapsAPIKey","39.8783801","-77.1878415","1"
"710","NeedGoogleMapsAPIKey","39.8687541","-77.2348399","1"
"711","NeedGoogleMapsAPIKey","39.8669706","-77.2065952","1"
"712","NeedGoogleMapsAPIKey","39.8646561","-77.2407818","1"
"713","NeedGoogleMapsAPIKey","39.8577158","-77.2086579","1"
"714","NeedGoogleMapsAPIKey","39.864152","-77.2405978","1"
"715","NeedGoogleMapsAPIKey","39.8688264","-77.2349828","1"
"716","NeedGoogleMapsAPIKey","39.867972","-77.2355888","1"
"717","NeedGoogleMapsAPIKey","39.8586655","-77.2103867","1"
"718","NeedGoogleMapsAPIKey","39.8690804","-77.2368846","1"
"719","NeedGoogleMapsAPIKey","39.868391","-77.2350879","1"
"720","NeedGoogleMapsAPIKey","39.8571517","-77.2144369","1"
"721","NeedGoogleMapsAPIKey","39.8592999","-77.2121892","1"
"722","NeedGoogleMapsAPIKey","39.8670722","-77.2346587","1"
"723","NeedGoogleMapsAPIKey","39.8821294","-77.1964985","1"
"724","NeedGoogleMapsAPIKey","39.8681696","-77.2375305","1"
"725","NeedGoogleMapsAPIKey","39.8659778","-77.221831","1"
"726","NeedGoogleMapsAPIKey","39.8651224","-77.2344853","1"
"727","NeedGoogleMapsAPIKey","39.9016171","-77.3396597","1"
"728","NeedGoogleMapsAPIKey","39.8848505","-77.3617046","1"
"729","NeedGoogleMapsAPIKey","39.8968789","-77.3682168","1"
"730","NeedGoogleMapsAPIKey","39.8758021","-77.3589785","1"
"731","NeedGoogleMapsAPIKey","39.8927029","-77.3561239","1"
"732","NeedGoogleMapsAPIKey","39.8788852","-77.3469937","1"
"733","NeedGoogleMapsAPIKey","39.880858","-77.3517961","1"
"734","NeedGoogleMapsAPIKey","39.8887919","-77.3588886","1"
"735","NeedGoogleMapsAPIKey","39.8950124","-77.3612967","1"
"736","NeedGoogleMapsAPIKey","39.8832796","-77.3575572","1"
"737","NeedGoogleMapsAPIKey","39.8878807","-77.3471344","1"
"738","NeedGoogleMapsAPIKey","39.8773712","-77.3474405","1"
"739","NeedGoogleMapsAPIKey","39.8874742","-77.357383","1"
"740","NeedGoogleMapsAPIKey","39.8971637","-77.3543354","1"
"741","NeedGoogleMapsAPIKey","39.880386","-77.3584024","1"
"742","NeedGoogleMapsAPIKey","39.879607","-77.3476118","1"
"743","NeedGoogleMapsAPIKey","39.88375","-77.3576014","1"
"744","NeedGoogleMapsAPIKey","39.8993864","-77.3388474","1"
"745","NeedGoogleMapsAPIKey","39.8811595","-77.3512886","1"
"746","NeedGoogleMapsAPIKey","39.8818542","-77.3540521","1"
"747","NeedGoogleMapsAPIKey","39.8986662","-77.3788336","1"
"748","NeedGoogleMapsAPIKey","39.8754617","-77.3544862","1"
"749","NeedGoogleMapsAPIKey","39.9021993","-77.344185","1"
"750","NeedGoogleMapsAPIKey","39.8905775","-77.356923","1"
"751","NeedGoogleMapsAPIKey","39.8910935","-77.356816","1"
"752","NeedGoogleMapsAPIKey","39.8823005","-77.3551408","1"
"753","NeedGoogleMapsAPIKey","39.8789835","-77.3591243","1"
"754","NeedGoogleMapsAPIKey","39.8964126","-77.3654213","1"
"755","NeedGoogleMapsAPIKey","39.894072","-77.3551217","1"
"756","NeedGoogleMapsAPIKey","39.887223","-77.3581479","1"
"757","NeedGoogleMapsAPIKey","39.9005607","-77.3527769","1"
"758","NeedGoogleMapsAPIKey","39.8825148","-77.3395305","1"
"759","NeedGoogleMapsAPIKey","39.8863514","-77.3599615","1"
"760","NeedGoogleMapsAPIKey","39.8890736","-77.35848","1"
"761","NeedGoogleMapsAPIKey","39.8839128","-77.3415504","1"
"762","NeedGoogleMapsAPIKey","39.8975974","-77.3728652","1"
"763","NeedGoogleMapsAPIKey","39.8857651","-77.3679267","1"
"764","NeedGoogleMapsAPIKey","39.8848047","-77.3685467","1"
"765","NeedGoogleMapsAPIKey","39.8841991","-77.3403769","1"
"766","NeedGoogleMapsAPIKey","39.8888437","-77.1902915","1"
"767","NeedGoogleMapsAPIKey","39.8818871","-77.1785104","1"
"768","NeedGoogleMapsAPIKey","39.9011855","-77.193946","1"
"769","NeedGoogleMapsAPIKey","39.8864448","-77.1665516","1"
"770","NeedGoogleMapsAPIKey","39.8788377","-77.183059","1"
"771","NeedGoogleMapsAPIKey","39.8820935","-77.1828419","1"
"772","NeedGoogleMapsAPIKey","39.8902298","-77.1603009","1"
"773","NeedGoogleMapsAPIKey","39.8812018","-77.1797925","1"
"774","NeedGoogleMapsAPIKey","39.8838729","-77.1658911","1"
"775","NeedGoogleMapsAPIKey","39.9049844","-77.159257","1"
"776","NeedGoogleMapsAPIKey","39.8867054","-77.1665697","1"
"777","NeedGoogleMapsAPIKey","39.8844831","-77.1654777","1"
"778","NeedGoogleMapsAPIKey","39.8835077","-77.1802979","1"
"779","NeedGoogleMapsAPIKey","39.8822972","-77.177593","1"
"780","NeedGoogleMapsAPIKey","39.8871908","-77.166625","1"
"781","NeedGoogleMapsAPIKey","39.881403","-77.1837817","1"
"782","NeedGoogleMapsAPIKey","39.8892599","-77.1491587","1"
"783","NeedGoogleMapsAPIKey","39.8819645","-77.1814328","1"
"784","NeedGoogleMapsAPIKey","39.8974327","-77.2076246","1"
"785","NeedGoogleMapsAPIKey","39.8821866","-77.1787125","1"
"786","NeedGoogleMapsAPIKey","39.8860383","-77.1658136","1"
"787","NeedGoogleMapsAPIKey","39.8787895","-77.1857602","1"
"788","NeedGoogleMapsAPIKey","39.8789932","-77.1823967","1"
"789","NeedGoogleMapsAPIKey","39.8791395","-77.1847273","1"
"790","NeedGoogleMapsAPIKey","39.8898292","-77.1905919","1"
"791","NeedGoogleMapsAPIKey","39.8831721","-77.1799291","1"
"792","NeedGoogleMapsAPIKey","39.8868523","-77.1973688","1"
"793","NeedGoogleMapsAPIKey","39.8895344","-77.1908621","1"
"794","NeedGoogleMapsAPIKey","39.8830565","-77.1796842","1"
"795","NeedGoogleMapsAPIKey","39.8823356","-77.1597051","1"
"796","NeedGoogleMapsAPIKey","39.8882743","-77.1973463","1"
"797","NeedGoogleMapsAPIKey","39.8796503","-77.1824032","1"
"798","NeedGoogleMapsAPIKey","39.8849619","-77.1667021","1"
"799","NeedGoogleMapsAPIKey","39.8822805","-77.1801082","1"
"800","NeedGoogleMapsAPIKey","39.8912613","-77.155898","1"
"801","NeedGoogleMapsAPIKey","39.8821653","-77.184277","1"
"802","NeedGoogleMapsAPIKey","39.9105525","-77.1869349","1"
"803","NeedGoogleMapsAPIKey","39.8792688","-77.1855559","1"
"804","NeedGoogleMapsAPIKey","39.8794229","-77.1864243","1"
"805","NeedGoogleMapsAPIKey","39.8820081","-77.1597164","1"
"806","NeedGoogleMapsAPIKey","39.9075563","-77.1781825","1"
"807","NeedGoogleMapsAPIKey","39.88271","-77.1850337","1"
"808","NeedGoogleMapsAPIKey","39.8806115","-77.1833009","1"
"809","NeedGoogleMapsAPIKey","39.8911436","-77.160457","1"
"810","NeedGoogleMapsAPIKey","39.8799534","-77.1802651","1"
"811","NeedGoogleMapsAPIKey","39.8838384","-77.1805866","1"
"812","NeedGoogleMapsAPIKey","39.8979723","-77.188554","1"
"813","NeedGoogleMapsAPIKey","39.880135","-77.1635364","1"
"814","NeedGoogleMapsAPIKey","39.8823779","-77.1590201","1"
"815","NeedGoogleMapsAPIKey","39.9085841","-77.1927892","1"
"816","NeedGoogleMapsAPIKey","39.8823534","-77.1601206","1"
"817","NeedGoogleMapsAPIKey","39.8978922","-77.2103445","1"
"818","NeedGoogleMapsAPIKey","39.8809372","-77.1837094","1"
"819","NeedGoogleMapsAPIKey","39.8783417","-77.1819429","1"
"820","NeedGoogleMapsAPIKey","39.879286","-77.1812385","1"
"821","NeedGoogleMapsAPIKey","39.8843893","-77.1605181","1"
"822","NeedGoogleMapsAPIKey","39.8802853","-77.1864536","1"
"823","NeedGoogleMapsAPIKey","39.8820256","-77.1841774","1"
"824","NeedGoogleMapsAPIKey","39.880544","-77.1804901","1"
"825","NeedGoogleMapsAPIKey","39.8971656","-77.2090993","1"
"826","NeedGoogleMapsAPIKey","39.8832169","-77.1788894","1"
"827","NeedGoogleMapsAPIKey","39.8904556","-77.183246","1"
"828","NeedGoogleMapsAPIKey","39.8834218","-77.1820405","1"
"829","NeedGoogleMapsAPIKey","39.8974704","-77.1890061","1"
"830","NeedGoogleMapsAPIKey","39.8856794","-77.165298","1"
"831","NeedGoogleMapsAPIKey","39.8826064","-77.1779569","1"
"832","NeedGoogleMapsAPIKey","39.8811512","-77.1796723","1"
"833","NeedGoogleMapsAPIKey","39.8797064","-77.1855877","1"
"834","NeedGoogleMapsAPIKey","39.8902504","-77.1911558","1"
"835","NeedGoogleMapsAPIKey","39.8915944","-77.1822342","1"
"836","NeedGoogleMapsAPIKey","39.8802088","-77.1799197","1"
"837","NeedGoogleMapsAPIKey","39.8782403","-77.1621232","1"
"838","NeedGoogleMapsAPIKey","39.8818396","-77.179133","1"
"839","NeedGoogleMapsAPIKey","39.8982698","-77.4367345","1"
"840","NeedGoogleMapsAPIKey","39.9027428","-77.4657728","1"
"841","NeedGoogleMapsAPIKey","39.8993069","-77.4367044","1"
"842","NeedGoogleMapsAPIKey","39.9018446","-77.4182042","1"
"843","NeedGoogleMapsAPIKey","39.8985756","-77.4314152","1"
"844","NeedGoogleMapsAPIKey","39.9026365","-77.4086253","1"
"845","NeedGoogleMapsAPIKey","39.9027962","-77.4632237","1"
"846","NeedGoogleMapsAPIKey","39.9002684","-77.4126767","1"
"847","NeedGoogleMapsAPIKey","39.8993269","-77.4425878","1"
"848","NeedGoogleMapsAPIKey","39.8994786","-77.4341999","1"
"849","NeedGoogleMapsAPIKey","39.8945534","-77.4333589","1"
"850","NeedGoogleMapsAPIKey","39.9021369","-77.4059819","1"
"851","NeedGoogleMapsAPIKey","39.8970025","-77.4256145","1"
"852","NeedGoogleMapsAPIKey","39.8969381","-77.4318672","1"
"853","NeedGoogleMapsAPIKey","39.8978088","-77.4248613","1"
"854","NeedGoogleMapsAPIKey","39.903311","-77.4112588","1"
"855","NeedGoogleMapsAPIKey","39.8975688","-77.4586355","1"
"856","NeedGoogleMapsAPIKey","39.9015259","-77.4405041","1"
"857","NeedGoogleMapsAPIKey","39.9047703","-77.4188783","1"
"858","NeedGoogleMapsAPIKey","39.9001384","-77.4411592","1"
"859","NeedGoogleMapsAPIKey","39.9014506","-77.44144","1"
"860","NeedGoogleMapsAPIKey","39.9042225","-77.4069227","1"
"861","NeedGoogleMapsAPIKey","39.8977883","-77.4324693","1"
"862","NeedGoogleMapsAPIKey","39.9021038","-77.4467049","1"
"863","NeedGoogleMapsAPIKey","39.9026947","-77.4196787","1"
"864","NeedGoogleMapsAPIKey","39.9000021","-77.4321043","1"
"865","NeedGoogleMapsAPIKey","39.9070363","-77.4099923","1"
"866","NeedGoogleMapsAPIKey","39.9039011","-77.4100951","1"
"867","NeedGoogleMapsAPIKey","39.9026729","-77.4238071","1"
"868","NeedGoogleMapsAPIKey","39.9043631","-77.4228364","1"
"869","NeedGoogleMapsAPIKey","39.8990492","-77.4257935","1"
"870","NeedGoogleMapsAPIKey","39.9041071","-77.4097813","1"
"871","NeedGoogleMapsAPIKey","39.8926933","-77.4386286","1"
"872","NeedGoogleMapsAPIKey","39.9000613","-77.4301699","1"
"873","NeedGoogleMapsAPIKey","39.9016297","-77.4409349","1"
"874","NeedGoogleMapsAPIKey","39.9029078","-77.4159346","1"
"875","NeedGoogleMapsAPIKey","39.8937772","-77.4370812","1"
"876","NeedGoogleMapsAPIKey","39.9000999","-77.4255952","1"
"877","NeedGoogleMapsAPIKey","39.9320249","-77.4032065","1"
"878","NeedGoogleMapsAPIKey","39.9473172","-77.4034512","1"
"879","NeedGoogleMapsAPIKey","39.9553234","-77.389054","1"
"880","NeedGoogleMapsAPIKey","39.9537574","-77.3854338","1"
"881","NeedGoogleMapsAPIKey","39.9532762","-77.3897252","1"
"882","NeedGoogleMapsAPIKey","39.9541275","-77.3915635","1"
"883","NeedGoogleMapsAPIKey","39.9522532","-77.3937135","1"
"884","NeedGoogleMapsAPIKey","39.9358745","-77.4038432","1"
"885","NeedGoogleMapsAPIKey","39.9377935","-77.4295902","1"
"886","NeedGoogleMapsAPIKey","39.9333078","-77.3907085","1"
"887","NeedGoogleMapsAPIKey","39.9550723","-77.3924663","1"
"888","NeedGoogleMapsAPIKey","39.9468982","-77.4042602","1"
"889","NeedGoogleMapsAPIKey","39.948685","-77.4020265","1"
"890","NeedGoogleMapsAPIKey","39.9470831","-77.4039004","1"
"891","NeedGoogleMapsAPIKey","39.9436322","-77.3981791","1"
"892","NeedGoogleMapsAPIKey","39.9497473","-77.392627","1"
"893","NeedGoogleMapsAPIKey","39.9370357","-77.3974992","1"
"894","NeedGoogleMapsAPIKey","39.9534684","-77.3910118","1"
"895","NeedGoogleMapsAPIKey","39.9314554","-77.3927034","1"
"896","NeedGoogleMapsAPIKey","39.9306847","-77.4063142","1"
"897","NeedGoogleMapsAPIKey","39.9291803","-77.4066082","1"
"898","NeedGoogleMapsAPIKey","39.9469211","-77.4223283","1"
"899","NeedGoogleMapsAPIKey","39.9554368","-77.3822329","1"
"900","NeedGoogleMapsAPIKey","39.9517356","-77.3909308","1"
"901","NeedGoogleMapsAPIKey","39.947497","-77.422949","1"
"902","NeedGoogleMapsAPIKey","39.9428907","-77.4252402","1"
"903","NeedGoogleMapsAPIKey","39.9298719","-77.4035195","1"
"904","NeedGoogleMapsAPIKey","39.9552291","-77.389475","1"
"905","NeedGoogleMapsAPIKey","39.952653","-77.3921161","1"
"906","NeedGoogleMapsAPIKey","39.9321243","-77.4356017","1"
"907","NeedGoogleMapsAPIKey","39.9456323","-77.3906831","1"
"908","NeedGoogleMapsAPIKey","39.9344036","-77.3884148","1"
"909","NeedGoogleMapsAPIKey","39.9472311","-77.4235177","1"
"910","NeedGoogleMapsAPIKey","39.9302939","-77.4063916","1"
"1","Gettysburg Area HS","39.85302","-77.21639"
