"Littlestown Area School District","1","525","50","50"
"264","NeedGoogleMapsAPIKey","39.7476165","-77.094053","1"
"265","NeedGoogleMapsAPIKey","39.7459446","-77.0862692","1"
"266","NeedGoogleMapsAPIKey","39.7483685","-77.085883","1"
"267","NeedGoogleMapsAPIKey","39.7419306","-77.087377","1"
"268","NeedGoogleMapsAPIKey","39.7489583","-77.091121","1"
"269","NeedGoogleMapsAPIKey","39.7453167","-77.0934422","1"
"270","NeedGoogleMapsAPIKey","39.7412535","-77.0839357","1"
"271","NeedGoogleMapsAPIKey","39.7482793","-77.0917833","1"
"272","NeedGoogleMapsAPIKey","39.7467825","-77.0839648","1"
"273","NeedGoogleMapsAPIKey","39.7472705","-77.0819986","1"
"274","NeedGoogleMapsAPIKey","39.7496509","-77.0825052","1"
"275","NeedGoogleMapsAPIKey","39.7490149","-77.0865321","1"
"276","NeedGoogleMapsAPIKey","39.7494478","-77.0793443","1"
"277","NeedGoogleMapsAPIKey","39.7479883","-77.0840009","1"
"278","NeedGoogleMapsAPIKey","39.7491551","-77.0810229","1"
"279","NeedGoogleMapsAPIKey","39.7462366","-77.0775893","1"
"280","NeedGoogleMapsAPIKey","39.7514053","-77.0745111","1"
"281","NeedGoogleMapsAPIKey","39.7490549","-77.0776736","1"
"282","NeedGoogleMapsAPIKey","39.7479826","-77.0785218","1"
"283","NeedGoogleMapsAPIKey","39.7471953","-77.0795395","1"
"284","NeedGoogleMapsAPIKey","39.7473476","-77.0818584","1"
"285","NeedGoogleMapsAPIKey","39.7466059","-77.0815941","1"
"286","NeedGoogleMapsAPIKey","39.7480139","-77.0804043","1"
"287","NeedGoogleMapsAPIKey","39.7507643","-77.0811997","1"
"288","NeedGoogleMapsAPIKey","39.7479658","-77.0840784","1"
"289","NeedGoogleMapsAPIKey","39.7490975","-77.0863357","1"
"290","NeedGoogleMapsAPIKey","39.7484951","-77.0825698","1"
"291","NeedGoogleMapsAPIKey","39.7498506","-77.0796368","1"
"292","NeedGoogleMapsAPIKey","39.7474383","-77.0788894","1"
"293","NeedGoogleMapsAPIKey","39.7493892","-77.0818545","1"
"294","NeedGoogleMapsAPIKey","39.7461371","-77.0816458","1"
"295","NeedGoogleMapsAPIKey","39.7472464","-77.0831811","1"
"296","NeedGoogleMapsAPIKey","39.7472131","-77.0821965","1"
"297","NeedGoogleMapsAPIKey","39.7463384","-77.0819078","1"
"298","NeedGoogleMapsAPIKey","39.7506774","-77.0775855","1"
"299","NeedGoogleMapsAPIKey","39.7489688","-77.0840615","1"
"300","NeedGoogleMapsAPIKey","39.7495565","-77.0801616","1"
"301","NeedGoogleMapsAPIKey","39.7490943","-77.0837518","1"
"302","NeedGoogleMapsAPIKey","39.7496492","-77.0868939","1"
"303","NeedGoogleMapsAPIKey","39.7489073","-77.0780859","1"
"304","NeedGoogleMapsAPIKey","39.7516272","-77.0810879","1"
"305","NeedGoogleMapsAPIKey","39.7512984","-77.08143","1"
"306","NeedGoogleMapsAPIKey","39.7527871","-77.0788834","1"
"307","NeedGoogleMapsAPIKey","39.7465312","-77.0809164","1"
"308","NeedGoogleMapsAPIKey","39.7492315","-77.0992149","1"
"309","NeedGoogleMapsAPIKey","39.7477359","-77.0995787","1"
"310","NeedGoogleMapsAPIKey","39.7535967","-77.1050761","1"
"311","NeedGoogleMapsAPIKey","39.7495666","-77.0995966","1"
"312","NeedGoogleMapsAPIKey","39.7523229","-77.1027233","1"
"313","NeedGoogleMapsAPIKey","39.7473055","-77.1023713","1"
"314","NeedGoogleMapsAPIKey","39.749925","-77.0987114","1"
"315","NeedGoogleMapsAPIKey","39.7506562","-77.0994779","1"
"316","NeedGoogleMapsAPIKey","39.7529439","-77.1044324","1"
"317","NeedGoogleMapsAPIKey","39.7481898","-77.1010942","1"
"318","NeedGoogleMapsAPIKey","39.7535323","-77.1128381","1"
"319","NeedGoogleMapsAPIKey","39.7485231","-77.0981159","1"
"320","NeedGoogleMapsAPIKey","39.7475742","-77.1004376","1"
"321","NeedGoogleMapsAPIKey","39.7486351","-77.1009236","1"
"322","NeedGoogleMapsAPIKey","39.7504954","-77.1115317","1"
"323","NeedGoogleMapsAPIKey","39.7471359","-77.1016418","1"
"324","NeedGoogleMapsAPIKey","39.7500142","-77.0992599","1"
"325","NeedGoogleMapsAPIKey","39.7480115","-77.1015391","1"
"326","NeedGoogleMapsAPIKey","39.7482927","-77.10477","1"
"327","NeedGoogleMapsAPIKey","39.7512777","-77.0983016","1"
"328","NeedGoogleMapsAPIKey","39.7487618","-77.0957306","1"
"329","NeedGoogleMapsAPIKey","39.7561451","-77.0935886","1"
"330","NeedGoogleMapsAPIKey","39.7512197","-77.0990622","1"
"331","NeedGoogleMapsAPIKey","39.7497579","-77.0970059","1"
"332","NeedGoogleMapsAPIKey","39.7511871","-77.0925148","1"
"333","NeedGoogleMapsAPIKey","39.7521633","-77.093472","1"
"334","NeedGoogleMapsAPIKey","39.7501141","-77.0956041","1"
"335","NeedGoogleMapsAPIKey","39.7483626","-77.0954603","1"
"336","NeedGoogleMapsAPIKey","39.7496533","-77.0914904","1"
"337","NeedGoogleMapsAPIKey","39.7500645","-77.0985957","1"
"338","NeedGoogleMapsAPIKey","39.7486419","-77.0948449","1"
"339","NeedGoogleMapsAPIKey","39.7494701","-77.0909209","1"
"340","NeedGoogleMapsAPIKey","39.7554532","-77.0940501","1"
"341","NeedGoogleMapsAPIKey","39.7504699","-77.0923732","1"
"342","NeedGoogleMapsAPIKey","39.7544613","-77.0971315","1"
"343","NeedGoogleMapsAPIKey","39.7504754","-77.0930778","1"
"344","NeedGoogleMapsAPIKey","39.7492374","-77.0955068","1"
"345","NeedGoogleMapsAPIKey","39.7479366","-77.0966672","1"
"346","NeedGoogleMapsAPIKey","39.7476608","-77.0974291","1"
"347","NeedGoogleMapsAPIKey","39.7560529","-77.1008751","1"
"348","NeedGoogleMapsAPIKey","39.7535193","-77.0999202","1"
"349","NeedGoogleMapsAPIKey","39.7489848","-77.0945653","1"
"350","NeedGoogleMapsAPIKey","39.7504829","-77.0969035","1"
"351","NeedGoogleMapsAPIKey","39.7500634","-77.0968221","1"
"352","NeedGoogleMapsAPIKey","39.7490549","-77.0977122","1"
"353","NeedGoogleMapsAPIKey","39.7494785","-77.0913241","1"
"354","NeedGoogleMapsAPIKey","39.7506905","-77.0965647","1"
"355","NeedGoogleMapsAPIKey","39.7523193","-77.0970473","1"
"356","NeedGoogleMapsAPIKey","39.7525559","-77.0885973","1"
"357","NeedGoogleMapsAPIKey","39.7490191","-77.0959848","1"
"358","NeedGoogleMapsAPIKey","39.7484951","-77.0949354","1"
"359","NeedGoogleMapsAPIKey","39.752861","-77.0984102","1"
"360","NeedGoogleMapsAPIKey","39.7505943","-77.0933666","1"
"361","NeedGoogleMapsAPIKey","39.7502524","-77.0921566","1"
"362","NeedGoogleMapsAPIKey","39.7519573","-77.0992929","1"
"363","NeedGoogleMapsAPIKey","39.7543875","-77.0940963","1"
"364","NeedGoogleMapsAPIKey","39.7483218","-77.0952597","1"
"365","NeedGoogleMapsAPIKey","39.7516526","-77.0935692","1"
"366","NeedGoogleMapsAPIKey","39.7554214","-77.0963836","1"
"367","NeedGoogleMapsAPIKey","39.7486645","-77.0940963","1"
"368","NeedGoogleMapsAPIKey","39.7508771","-77.0921985","1"
"369","NeedGoogleMapsAPIKey","39.7561385","-77.0952341","1"
"370","NeedGoogleMapsAPIKey","39.750816","-77.0974586","1"
"371","NeedGoogleMapsAPIKey","39.7485326","-77.0939808","1"
"372","NeedGoogleMapsAPIKey","39.7510992","-77.0923908","1"
"373","NeedGoogleMapsAPIKey","39.7537196","-77.0769167","1"
"374","NeedGoogleMapsAPIKey","39.7539816","-77.0759196","1"
"375","NeedGoogleMapsAPIKey","39.7541153","-77.076969","1"
"376","NeedGoogleMapsAPIKey","39.752488","-77.0691659","1"
"377","NeedGoogleMapsAPIKey","39.7539465","-77.0748069","1"
"378","NeedGoogleMapsAPIKey","39.7570716","-77.0759451","1"
"379","NeedGoogleMapsAPIKey","39.7561259","-77.0758015","1"
"380","NeedGoogleMapsAPIKey","39.7517845","-77.0710179","1"
"381","NeedGoogleMapsAPIKey","39.7559236","-77.07299","1"
"382","NeedGoogleMapsAPIKey","39.7524267","-77.069373","1"
"383","NeedGoogleMapsAPIKey","39.7518146","-77.0707856","1"
"384","NeedGoogleMapsAPIKey","39.7542981","-77.0717882","1"
"385","NeedGoogleMapsAPIKey","39.7520775","-77.0663965","1"
"386","NeedGoogleMapsAPIKey","39.755636","-77.0723622","1"
"387","NeedGoogleMapsAPIKey","39.7538123","-77.0784695","1"
"388","NeedGoogleMapsAPIKey","39.7571271","-77.0779107","1"
"389","NeedGoogleMapsAPIKey","39.7547471","-77.0742529","1"
"390","NeedGoogleMapsAPIKey","39.7557585","-77.0780069","1"
"391","NeedGoogleMapsAPIKey","39.7539874","-77.0726122","1"
"392","NeedGoogleMapsAPIKey","39.7527107","-77.073656","1"
"393","NeedGoogleMapsAPIKey","39.7565951","-77.076617","1"
"394","NeedGoogleMapsAPIKey","39.7554374","-77.0784708","1"
"395","NeedGoogleMapsAPIKey","39.7533662","-77.0658145","1"
"396","NeedGoogleMapsAPIKey","39.7531189","-77.0690236","1"
"397","NeedGoogleMapsAPIKey","39.7525043","-77.0742042","1"
"398","NeedGoogleMapsAPIKey","39.7537662","-77.0723742","1"
"399","NeedGoogleMapsAPIKey","39.7525854","-77.0677659","1"
"400","NeedGoogleMapsAPIKey","39.7547958","-77.0706931","1"
"401","NeedGoogleMapsAPIKey","39.7526742","-77.0675964","1"
"402","NeedGoogleMapsAPIKey","39.752752","-77.0725815","1"
"403","NeedGoogleMapsAPIKey","39.7549375","-77.0709904","1"
"404","NeedGoogleMapsAPIKey","39.8053934","-77.1288559","1"
"405","NeedGoogleMapsAPIKey","39.8010522","-77.1312671","1"
"406","NeedGoogleMapsAPIKey","39.8040278","-77.1314394","1"
"407","NeedGoogleMapsAPIKey","39.8056971","-77.1274061","1"
"408","NeedGoogleMapsAPIKey","39.8040865","-77.1306155","1"
"409","NeedGoogleMapsAPIKey","39.8059338","-77.1277555","1"
"410","NeedGoogleMapsAPIKey","39.8007661","-77.1218708","1"
"411","NeedGoogleMapsAPIKey","39.8055579","-77.1299714","1"
"412","NeedGoogleMapsAPIKey","39.8050787","-77.1304811","1"
"413","NeedGoogleMapsAPIKey","39.805821","-77.1274771","1"
"414","NeedGoogleMapsAPIKey","39.8052102","-77.1310217","1"
"415","NeedGoogleMapsAPIKey","39.8051669","-77.1272315","1"
"416","NeedGoogleMapsAPIKey","39.7880247","-77.1333779","1"
"417","NeedGoogleMapsAPIKey","39.7983878","-77.1198418","1"
"418","NeedGoogleMapsAPIKey","39.7860504","-77.1274399","1"
"419","NeedGoogleMapsAPIKey","39.7970047","-77.1245118","1"
"420","NeedGoogleMapsAPIKey","39.805663","-77.1273593","1"
"421","NeedGoogleMapsAPIKey","39.7893982","-77.1349173","1"
"422","NeedGoogleMapsAPIKey","39.8052374","-77.1271908","1"
"423","NeedGoogleMapsAPIKey","39.803365","-77.1307936","1"
"424","NeedGoogleMapsAPIKey","39.8033809","-77.1296226","1"
"425","NeedGoogleMapsAPIKey","39.7875628","-77.1266077","1"
"426","NeedGoogleMapsAPIKey","39.8036974","-77.1415327","1"
"427","NeedGoogleMapsAPIKey","39.8048482","-77.1399932","1"
"428","NeedGoogleMapsAPIKey","39.8009016","-77.1428193","1"
"429","NeedGoogleMapsAPIKey","39.8034009","-77.1411843","1"
"430","NeedGoogleMapsAPIKey","39.8027162","-77.1406885","1"
"431","NeedGoogleMapsAPIKey","39.7989109","-77.1436182","1"
"432","NeedGoogleMapsAPIKey","39.8039462","-77.1410081","1"
"433","NeedGoogleMapsAPIKey","39.7993747","-77.1432232","1"
"434","NeedGoogleMapsAPIKey","39.8024605","-77.1427698","1"
"435","NeedGoogleMapsAPIKey","39.8020689","-77.1441048","1"
"436","NeedGoogleMapsAPIKey","39.8028251","-77.1414674","1"
"437","NeedGoogleMapsAPIKey","39.8026069","-77.1420543","1"
"438","NeedGoogleMapsAPIKey","39.8031664","-77.1408496","1"
"439","NeedGoogleMapsAPIKey","39.7995999","-77.1430836","1"
"440","NeedGoogleMapsAPIKey","39.8024271","-77.1410951","1"
"441","NeedGoogleMapsAPIKey","39.8017735","-77.1418373","1"
"442","NeedGoogleMapsAPIKey","39.8074777","-77.1420115","1"
"443","NeedGoogleMapsAPIKey","39.7994232","-77.1431895","1"
"444","NeedGoogleMapsAPIKey","39.8040209","-77.1411105","1"
"445","NeedGoogleMapsAPIKey","39.8023504","-77.141199","1"
"446","NeedGoogleMapsAPIKey","39.8028617","-77.1414137","1"
"447","NeedGoogleMapsAPIKey","39.8017248","-77.141851","1"
"448","NeedGoogleMapsAPIKey","39.8027927","-77.1405873","1"
"449","NeedGoogleMapsAPIKey","39.8124836","-77.1777561","1"
"450","NeedGoogleMapsAPIKey","39.8145671","-77.173758","1"
"451","NeedGoogleMapsAPIKey","39.8108537","-77.1771928","1"
"452","NeedGoogleMapsAPIKey","39.8076627","-77.179372","1"
"453","NeedGoogleMapsAPIKey","39.813635","-77.1747972","1"
"454","NeedGoogleMapsAPIKey","39.8101984","-77.1818089","1"
"455","NeedGoogleMapsAPIKey","39.8151396","-77.1744155","1"
"456","NeedGoogleMapsAPIKey","39.8088627","-77.1795852","1"
"457","NeedGoogleMapsAPIKey","39.8151716","-77.1781401","1"
"458","NeedGoogleMapsAPIKey","39.8078427","-77.1785032","1"
"459","NeedGoogleMapsAPIKey","39.8149433","-77.1786834","1"
"460","NeedGoogleMapsAPIKey","39.8135199","-77.1760883","1"
"461","NeedGoogleMapsAPIKey","39.8144668","-77.1751923","1"
"462","NeedGoogleMapsAPIKey","39.8158928","-77.178091","1"
"463","NeedGoogleMapsAPIKey","39.8117327","-77.177105","1"
"464","NeedGoogleMapsAPIKey","39.809218","-77.1800179","1"
"465","NeedGoogleMapsAPIKey","39.8144832","-77.1771179","1"
"466","NeedGoogleMapsAPIKey","39.8125442","-77.1829372","1"
"467","NeedGoogleMapsAPIKey","39.8090584","-77.1797417","1"
"468","NeedGoogleMapsAPIKey","39.8158841","-77.1778166","1"
"469","NeedGoogleMapsAPIKey","39.8133285","-77.1751598","1"
"470","NeedGoogleMapsAPIKey","39.8090475","-77.1806791","1"
"471","NeedGoogleMapsAPIKey","39.8120462","-77.1767214","1"
"472","NeedGoogleMapsAPIKey","39.8152709","-77.1794077","1"
"473","NeedGoogleMapsAPIKey","39.8130624","-77.1746138","1"
"474","NeedGoogleMapsAPIKey","39.8137867","-77.1817911","1"
"475","NeedGoogleMapsAPIKey","39.810109","-77.1394468","1"
"476","NeedGoogleMapsAPIKey","39.8101244","-77.1292938","1"
"477","NeedGoogleMapsAPIKey","39.8094616","-77.1274131","1"
"478","NeedGoogleMapsAPIKey","39.8104139","-77.1304183","1"
"479","NeedGoogleMapsAPIKey","39.80806","-77.1262942","1"
"480","NeedGoogleMapsAPIKey","39.8078629","-77.1305912","1"
"481","NeedGoogleMapsAPIKey","39.8082954","-77.1337135","1"
"482","NeedGoogleMapsAPIKey","39.8114721","-77.1357583","1"
"483","NeedGoogleMapsAPIKey","39.8087255","-77.1292972","1"
"484","NeedGoogleMapsAPIKey","39.8085331","-77.1285429","1"
"485","NeedGoogleMapsAPIKey","39.8099275","-77.1370314","1"
"486","NeedGoogleMapsAPIKey","39.8091846","-77.128602","1"
"487","NeedGoogleMapsAPIKey","39.8060614","-77.1298922","1"
"488","NeedGoogleMapsAPIKey","39.8060235","-77.1277735","1"
"489","NeedGoogleMapsAPIKey","39.8085642","-77.1257219","1"
"490","NeedGoogleMapsAPIKey","39.8084355","-77.1374367","1"
"491","NeedGoogleMapsAPIKey","39.8102315","-77.1386858","1"
"492","NeedGoogleMapsAPIKey","39.811274","-77.1389628","1"
"493","NeedGoogleMapsAPIKey","39.8107884","-77.1395906","1"
"494","NeedGoogleMapsAPIKey","39.8110917","-77.1369849","1"
"495","NeedGoogleMapsAPIKey","39.8074378","-77.1295203","1"
"496","NeedGoogleMapsAPIKey","39.8090615","-77.137694","1"
"497","NeedGoogleMapsAPIKey","39.8085616","-77.135177","1"
"498","NeedGoogleMapsAPIKey","39.8095255","-77.1272344","1"
"499","NeedGoogleMapsAPIKey","39.8083381","-77.1267459","1"
"500","NeedGoogleMapsAPIKey","39.8063667","-77.1277455","1"
"501","NeedGoogleMapsAPIKey","39.8075852","-77.1283526","1"
"502","NeedGoogleMapsAPIKey","39.8093876","-77.1292109","1"
"503","NeedGoogleMapsAPIKey","39.8125385","-77.1382149","1"
"504","NeedGoogleMapsAPIKey","39.8066691","-77.128542","1"
"505","NeedGoogleMapsAPIKey","39.8101129","-77.139138","1"
"506","NeedGoogleMapsAPIKey","39.8101968","-77.1295452","1"
"507","NeedGoogleMapsAPIKey","39.8097189","-77.1303418","1"
"508","NeedGoogleMapsAPIKey","39.8064451","-77.1274058","1"
"509","NeedGoogleMapsAPIKey","39.8137525","-77.1475468","1"
"510","NeedGoogleMapsAPIKey","39.8131534","-77.1487568","1"
"511","NeedGoogleMapsAPIKey","39.8082253","-77.1420133","1"
"512","NeedGoogleMapsAPIKey","39.81215","-77.1508932","1"
"513","NeedGoogleMapsAPIKey","39.8087153","-77.1423926","1"
"514","NeedGoogleMapsAPIKey","39.8121218","-77.1396872","1"
"515","NeedGoogleMapsAPIKey","39.8122464","-77.1491416","1"
"516","NeedGoogleMapsAPIKey","39.8107659","-77.1426655","1"
"517","NeedGoogleMapsAPIKey","39.8110493","-77.1425387","1"
"518","NeedGoogleMapsAPIKey","39.8113514","-77.1424714","1"
"519","NeedGoogleMapsAPIKey","39.8106589","-77.1404031","1"
"520","NeedGoogleMapsAPIKey","39.8095803","-77.1411073","1"
"521","NeedGoogleMapsAPIKey","39.8111508","-77.1418724","1"
"522","NeedGoogleMapsAPIKey","39.8109258","-77.140284","1"
"523","NeedGoogleMapsAPIKey","39.8100987","-77.1421985","1"
"524","NeedGoogleMapsAPIKey","39.8101289","-77.1429497","1"
"525","NeedGoogleMapsAPIKey","39.8118884","-77.1486028","1"
"1","Littlestown SHS","39.749565","-77.085815"
