"Upper Adams School District","1","469","50","50"
"236","NeedGoogleMapsAPIKey","39.929252","-77.2494803","1"
"237","NeedGoogleMapsAPIKey","39.9288861","-77.2500375","1"
"238","NeedGoogleMapsAPIKey","39.9328551","-77.2509407","1"
"239","NeedGoogleMapsAPIKey","39.9308473","-77.2481089","1"
"240","NeedGoogleMapsAPIKey","39.9340167","-77.2485866","1"
"241","NeedGoogleMapsAPIKey","39.9321345","-77.2485945","1"
"242","NeedGoogleMapsAPIKey","39.9294747","-77.2495536","1"
"243","NeedGoogleMapsAPIKey","39.9304726","-77.2499638","1"
"244","NeedGoogleMapsAPIKey","39.928452","-77.2520823","1"
"245","NeedGoogleMapsAPIKey","39.9310643","-77.250742","1"
"246","NeedGoogleMapsAPIKey","39.9347314","-77.2485917","1"
"247","NeedGoogleMapsAPIKey","39.9299646","-77.2499234","1"
"248","NeedGoogleMapsAPIKey","39.9323097","-77.2508435","1"
"249","NeedGoogleMapsAPIKey","39.9291092","-77.2509179","1"
"250","NeedGoogleMapsAPIKey","39.9281119","-77.1697716","1"
"251","NeedGoogleMapsAPIKey","39.9424946","-77.154717","1"
"252","NeedGoogleMapsAPIKey","39.9416074","-77.1545708","1"
"253","NeedGoogleMapsAPIKey","39.9423319","-77.1521005","1"
"254","NeedGoogleMapsAPIKey","39.9434614","-77.155686","1"
"255","NeedGoogleMapsAPIKey","39.9297305","-77.1604006","1"
"256","NeedGoogleMapsAPIKey","39.9308191","-77.1610207","1"
"257","NeedGoogleMapsAPIKey","39.9298149","-77.1616465","1"
"258","NeedGoogleMapsAPIKey","39.9296628","-77.1690762","1"
"259","NeedGoogleMapsAPIKey","39.9446335","-77.153398","1"
"260","NeedGoogleMapsAPIKey","39.9424147","-77.153685","1"
"261","NeedGoogleMapsAPIKey","39.9422438","-77.1524251","1"
"262","NeedGoogleMapsAPIKey","39.9401083","-77.1473455","1"
"263","NeedGoogleMapsAPIKey","39.9434522","-77.1552058","1"
"264","NeedGoogleMapsAPIKey","39.9432907","-77.1511513","1"
"265","NeedGoogleMapsAPIKey","39.9442475","-77.1549289","1"
"266","NeedGoogleMapsAPIKey","39.942891","-77.1534607","1"
"267","NeedGoogleMapsAPIKey","39.9423314","-77.154145","1"
"268","NeedGoogleMapsAPIKey","39.9238006","-77.1709577","1"
"269","NeedGoogleMapsAPIKey","39.9430519","-77.1535643","1"
"270","NeedGoogleMapsAPIKey","39.942835","-77.1553825","1"
"271","NeedGoogleMapsAPIKey","39.9434473","-77.1547167","1"
"272","NeedGoogleMapsAPIKey","39.9442906","-77.1547505","1"
"273","NeedGoogleMapsAPIKey","39.9428106","-77.1544025","1"
"274","NeedGoogleMapsAPIKey","39.9433514","-77.1541893","1"
"275","NeedGoogleMapsAPIKey","39.9313311","-77.1659122","1"
"276","NeedGoogleMapsAPIKey","39.9436599","-77.1523885","1"
"277","NeedGoogleMapsAPIKey","39.9295031","-77.1618855","1"
"278","NeedGoogleMapsAPIKey","39.9429627","-77.1544944","1"
"279","NeedGoogleMapsAPIKey","39.9428077","-77.1528542","1"
"280","NeedGoogleMapsAPIKey","39.9431896","-77.1499816","1"
"281","NeedGoogleMapsAPIKey","39.9440143","-77.1507021","1"
"282","NeedGoogleMapsAPIKey","39.9470809","-77.1606586","1"
"283","NeedGoogleMapsAPIKey","39.9497246","-77.150541","1"
"284","NeedGoogleMapsAPIKey","39.9448686","-77.1514597","1"
"285","NeedGoogleMapsAPIKey","39.9443963","-77.1508945","1"
"286","NeedGoogleMapsAPIKey","39.9444259","-77.1523382","1"
"287","NeedGoogleMapsAPIKey","39.9473973","-77.1602336","1"
"288","NeedGoogleMapsAPIKey","39.9445641","-77.1524348","1"
"289","NeedGoogleMapsAPIKey","39.9595509","-77.1540633","1"
"290","NeedGoogleMapsAPIKey","39.9496672","-77.1473829","1"
"291","NeedGoogleMapsAPIKey","39.9470987","-77.1472528","1"
"292","NeedGoogleMapsAPIKey","39.9578517","-77.156562","1"
"293","NeedGoogleMapsAPIKey","39.9482566","-77.1470197","1"
"294","NeedGoogleMapsAPIKey","39.946854","-77.1472936","1"
"295","NeedGoogleMapsAPIKey","39.9499689","-77.1487061","1"
"296","NeedGoogleMapsAPIKey","39.9470479","-77.1648118","1"
"297","NeedGoogleMapsAPIKey","39.9452429","-77.149136","1"
"298","NeedGoogleMapsAPIKey","39.9500034","-77.1422397","1"
"299","NeedGoogleMapsAPIKey","39.9466188","-77.1480456","1"
"300","NeedGoogleMapsAPIKey","39.960417","-77.1519177","1"
"301","NeedGoogleMapsAPIKey","39.9445485","-77.1518561","1"
"302","NeedGoogleMapsAPIKey","39.9448546","-77.1525632","1"
"303","NeedGoogleMapsAPIKey","39.9591007","-77.1533877","1"
"304","NeedGoogleMapsAPIKey","39.9600532","-77.1537225","1"
"305","NeedGoogleMapsAPIKey","39.9462031","-77.1427264","1"
"306","NeedGoogleMapsAPIKey","39.9593067","-77.1522663","1"
"307","NeedGoogleMapsAPIKey","39.947314","-77.1542223","1"
"308","NeedGoogleMapsAPIKey","39.9600311","-77.1460713","1"
"309","NeedGoogleMapsAPIKey","39.9482751","-77.1461562","1"
"310","NeedGoogleMapsAPIKey","39.9653918","-77.3677522","1"
"311","NeedGoogleMapsAPIKey","39.9625031","-77.3560846","1"
"312","NeedGoogleMapsAPIKey","39.957425","-77.3600926","1"
"313","NeedGoogleMapsAPIKey","39.9587034","-77.3577132","1"
"314","NeedGoogleMapsAPIKey","39.9603056","-77.3583741","1"
"315","NeedGoogleMapsAPIKey","39.9512604","-77.3498904","1"
"316","NeedGoogleMapsAPIKey","39.9551937","-77.3620396","1"
"317","NeedGoogleMapsAPIKey","39.9583575","-77.3620466","1"
"318","NeedGoogleMapsAPIKey","39.9683271","-77.3672261","1"
"319","NeedGoogleMapsAPIKey","39.9575926","-77.3587052","1"
"320","NeedGoogleMapsAPIKey","39.956031","-77.3524146","1"
"321","NeedGoogleMapsAPIKey","39.9600135","-77.3586546","1"
"322","NeedGoogleMapsAPIKey","39.9566015","-77.3616744","1"
"323","NeedGoogleMapsAPIKey","39.9663965","-77.3721669","1"
"324","NeedGoogleMapsAPIKey","39.944199","-77.3558963","1"
"325","NeedGoogleMapsAPIKey","39.9527817","-77.353334","1"
"326","NeedGoogleMapsAPIKey","39.9544612","-77.364783","1"
"327","NeedGoogleMapsAPIKey","39.960204","-77.3541719","1"
"328","NeedGoogleMapsAPIKey","39.9600098","-77.3576482","1"
"329","NeedGoogleMapsAPIKey","39.9587422","-77.3614022","1"
"330","NeedGoogleMapsAPIKey","39.9549599","-77.3654553","1"
"331","NeedGoogleMapsAPIKey","39.9667458","-77.3691891","1"
"332","NeedGoogleMapsAPIKey","39.9758487","-77.1521716","1"
"333","NeedGoogleMapsAPIKey","39.9702205","-77.1599313","1"
"334","NeedGoogleMapsAPIKey","39.9626151","-77.1551518","1"
"335","NeedGoogleMapsAPIKey","39.9611248","-77.1467766","1"
"336","NeedGoogleMapsAPIKey","39.9766923","-77.1514855","1"
"337","NeedGoogleMapsAPIKey","39.9630379","-77.15387","1"
"338","NeedGoogleMapsAPIKey","39.9652537","-77.1541652","1"
"339","NeedGoogleMapsAPIKey","39.9629992","-77.1557792","1"
"340","NeedGoogleMapsAPIKey","39.9775528","-77.1571051","1"
"341","NeedGoogleMapsAPIKey","39.9613273","-77.1456851","1"
"342","NeedGoogleMapsAPIKey","39.9650412","-77.1565281","1"
"343","NeedGoogleMapsAPIKey","39.9659648","-77.1573501","1"
"344","NeedGoogleMapsAPIKey","39.96479","-77.1547131","1"
"345","NeedGoogleMapsAPIKey","39.9755188","-77.1534916","1"
"346","NeedGoogleMapsAPIKey","39.9618434","-77.155725","1"
"347","NeedGoogleMapsAPIKey","39.965508","-77.1556696","1"
"348","NeedGoogleMapsAPIKey","39.9613956","-77.1560606","1"
"349","NeedGoogleMapsAPIKey","39.9738831","-77.1575681","1"
"350","NeedGoogleMapsAPIKey","39.9709377","-77.1592774","1"
"351","NeedGoogleMapsAPIKey","39.9767965","-77.2469469","1"
"352","NeedGoogleMapsAPIKey","39.9789743","-77.2269784","1"
"353","NeedGoogleMapsAPIKey","39.9788122","-77.242501","1"
"354","NeedGoogleMapsAPIKey","39.9759334","-77.2418062","1"
"355","NeedGoogleMapsAPIKey","39.9799877","-77.2412258","1"
"356","NeedGoogleMapsAPIKey","39.9787082","-77.238182","1"
"357","NeedGoogleMapsAPIKey","39.9804454","-77.2423934","1"
"358","NeedGoogleMapsAPIKey","39.9788757","-77.2409546","1"
"359","NeedGoogleMapsAPIKey","39.9797517","-77.2395544","1"
"360","NeedGoogleMapsAPIKey","39.9791784","-77.2423682","1"
"361","NeedGoogleMapsAPIKey","39.9734454","-77.2324139","1"
"362","NeedGoogleMapsAPIKey","39.9804459","-77.2417401","1"
"363","NeedGoogleMapsAPIKey","39.9806985","-77.2437737","1"
"364","NeedGoogleMapsAPIKey","39.9796824","-77.2389656","1"
"365","NeedGoogleMapsAPIKey","39.9773823","-77.223494","1"
"366","NeedGoogleMapsAPIKey","39.979177","-77.2420649","1"
"367","NeedGoogleMapsAPIKey","39.9806272","-77.2272414","1"
"368","NeedGoogleMapsAPIKey","39.9776529","-77.2240247","1"
"369","NeedGoogleMapsAPIKey","39.9799772","-77.2420589","1"
"370","NeedGoogleMapsAPIKey","39.9783679","-77.2425717","1"
"371","NeedGoogleMapsAPIKey","39.9715202","-77.2203971","1"
"372","NeedGoogleMapsAPIKey","39.9796125","-77.2426353","1"
"373","NeedGoogleMapsAPIKey","39.9813471","-77.2416707","1"
"374","NeedGoogleMapsAPIKey","39.975346","-77.2238023","1"
"375","NeedGoogleMapsAPIKey","39.9789354","-77.2373696","1"
"376","NeedGoogleMapsAPIKey","39.9792058","-77.2426183","1"
"377","NeedGoogleMapsAPIKey","39.9791265","-77.2365239","1"
"378","NeedGoogleMapsAPIKey","39.9808915","-77.2400889","1"
"379","NeedGoogleMapsAPIKey","39.9807111","-77.2408597","1"
"380","NeedGoogleMapsAPIKey","39.9762416","-77.2243118","1"
"381","NeedGoogleMapsAPIKey","39.9795923","-77.2434953","1"
"382","NeedGoogleMapsAPIKey","39.9791521","-77.2330864","1"
"383","NeedGoogleMapsAPIKey","39.978804","-77.2436625","1"
"384","NeedGoogleMapsAPIKey","39.9805695","-77.2390955","1"
"385","NeedGoogleMapsAPIKey","39.9796878","-77.2386795","1"
"386","NeedGoogleMapsAPIKey","39.9666662","-77.2352847","1"
"387","NeedGoogleMapsAPIKey","39.9728562","-77.2218722","1"
"388","NeedGoogleMapsAPIKey","39.9796222","-77.2432143","1"
"389","NeedGoogleMapsAPIKey","39.9793527","-77.2395847","1"
"390","NeedGoogleMapsAPIKey","39.9779014","-77.2253282","1"
"391","NeedGoogleMapsAPIKey","39.9783786","-77.2422892","1"
"392","NeedGoogleMapsAPIKey","39.9783691","-77.2260296","1"
"393","NeedGoogleMapsAPIKey","39.9801773","-77.2393965","1"
"394","NeedGoogleMapsAPIKey","39.9787237","-77.2413777","1"
"395","NeedGoogleMapsAPIKey","39.978607","-77.2393148","1"
"396","NeedGoogleMapsAPIKey","39.9825806","-77.2470886","1"
"397","NeedGoogleMapsAPIKey","39.9866626","-77.2513605","1"
"398","NeedGoogleMapsAPIKey","39.9871246","-77.2535579","1"
"399","NeedGoogleMapsAPIKey","39.9871358","-77.2514177","1"
"400","NeedGoogleMapsAPIKey","39.9826143","-77.2475557","1"
"401","NeedGoogleMapsAPIKey","39.9805417","-77.2449218","1"
"402","NeedGoogleMapsAPIKey","39.987961","-77.251031","1"
"403","NeedGoogleMapsAPIKey","39.9873881","-77.250946","1"
"404","NeedGoogleMapsAPIKey","39.9846497","-77.2511673","1"
"405","NeedGoogleMapsAPIKey","39.9810788","-77.2472782","1"
"406","NeedGoogleMapsAPIKey","39.9844864","-77.2504957","1"
"407","NeedGoogleMapsAPIKey","39.9827474","-77.2466979","1"
"408","NeedGoogleMapsAPIKey","39.9823699","-77.2494146","1"
"409","NeedGoogleMapsAPIKey","39.9839706","-77.250605","1"
"410","NeedGoogleMapsAPIKey","39.9803003","-77.2451672","1"
"411","NeedGoogleMapsAPIKey","39.9820734","-77.2454014","1"
"412","NeedGoogleMapsAPIKey","39.9877376","-77.2557238","1"
"413","NeedGoogleMapsAPIKey","39.9876108","-77.2661167","1"
"414","NeedGoogleMapsAPIKey","39.9828987","-77.2520326","1"
"415","NeedGoogleMapsAPIKey","39.9831256","-77.2500098","1"
"416","NeedGoogleMapsAPIKey","39.9825151","-77.2477047","1"
"417","NeedGoogleMapsAPIKey","39.9887594","-77.2522763","1"
"418","NeedGoogleMapsAPIKey","39.9828156","-77.2468768","1"
"419","NeedGoogleMapsAPIKey","39.9820647","-77.2473303","1"
"420","NeedGoogleMapsAPIKey","39.9862448","-77.2520059","1"
"421","NeedGoogleMapsAPIKey","39.9812614","-77.2481887","1"
"422","NeedGoogleMapsAPIKey","39.9834669","-77.2483834","1"
"423","NeedGoogleMapsAPIKey","39.9814521","-77.2433194","1"
"424","NeedGoogleMapsAPIKey","39.973883","-77.2556275","1"
"425","NeedGoogleMapsAPIKey","39.9867408","-77.2519947","1"
"426","NeedGoogleMapsAPIKey","39.9804921","-77.2469588","1"
"427","NeedGoogleMapsAPIKey","39.9868763","-77.2532772","1"
"428","NeedGoogleMapsAPIKey","39.9861083","-77.2523049","1"
"429","NeedGoogleMapsAPIKey","39.9842309","-77.2504428","1"
"430","NeedGoogleMapsAPIKey","39.9804661","-77.247444","1"
"431","NeedGoogleMapsAPIKey","39.9829722","-77.2516594","1"
"432","NeedGoogleMapsAPIKey","39.9832154","-77.2501174","1"
"433","NeedGoogleMapsAPIKey","39.9808932","-77.2469192","1"
"434","NeedGoogleMapsAPIKey","39.9817519","-77.2444754","1"
"435","NeedGoogleMapsAPIKey","39.9869738","-77.2642871","1"
"436","NeedGoogleMapsAPIKey","39.985627","-77.2549378","1"
"437","NeedGoogleMapsAPIKey","39.9789297","-77.2476228","1"
"438","NeedGoogleMapsAPIKey","39.9823297","-77.2495042","1"
"439","NeedGoogleMapsAPIKey","39.9872591","-77.2537733","1"
"440","NeedGoogleMapsAPIKey","39.9823258","-77.2493797","1"
"441","NeedGoogleMapsAPIKey","39.9878131","-77.2463238","1"
"442","NeedGoogleMapsAPIKey","39.9858489","-77.252126","1"
"443","NeedGoogleMapsAPIKey","39.9828365","-77.2470918","1"
"444","NeedGoogleMapsAPIKey","39.9829222","-77.2490832","1"
"445","NeedGoogleMapsAPIKey","39.9823263","-77.2494808","1"
"446","NeedGoogleMapsAPIKey","39.9973332","-77.2758298","1"
"447","NeedGoogleMapsAPIKey","39.9936042","-77.2678722","1"
"448","NeedGoogleMapsAPIKey","39.9987919","-77.2652323","1"
"449","NeedGoogleMapsAPIKey","39.987002","-77.2703709","1"
"450","NeedGoogleMapsAPIKey","39.9975994","-77.2763679","1"
"451","NeedGoogleMapsAPIKey","39.9897908","-77.2664799","1"
"452","NeedGoogleMapsAPIKey","39.9823969","-77.2731951","1"
"453","NeedGoogleMapsAPIKey","39.9913094","-77.2743321","1"
"454","NeedGoogleMapsAPIKey","39.990612","-77.2707737","1"
"455","NeedGoogleMapsAPIKey","39.9922846","-77.2646875","1"
"456","NeedGoogleMapsAPIKey","39.9880507","-77.2732728","1"
"457","NeedGoogleMapsAPIKey","39.9862279","-77.2713621","1"
"458","NeedGoogleMapsAPIKey","39.994192","-77.2631571","1"
"459","NeedGoogleMapsAPIKey","39.9882312","-77.2746845","1"
"460","NeedGoogleMapsAPIKey","39.9969783","-77.2652932","1"
"461","NeedGoogleMapsAPIKey","39.9963321","-77.2779429","1"
"462","NeedGoogleMapsAPIKey","39.9897684","-77.2721105","1"
"463","NeedGoogleMapsAPIKey","39.9927894","-77.265495","1"
"464","NeedGoogleMapsAPIKey","39.9988043","-77.2792975","1"
"465","NeedGoogleMapsAPIKey","39.9859479","-77.2745116","1"
"466","NeedGoogleMapsAPIKey","39.9957561","-77.2707361","1"
"467","NeedGoogleMapsAPIKey","39.9979514","-77.2768544","1"
"468","NeedGoogleMapsAPIKey","39.9943994","-77.2818809","1"
"469","NeedGoogleMapsAPIKey","39.999404","-77.2801891","1"
"1","Biglerville HS","39.933716","-77.24831"
