"Avonworth School District","1","425","50","50"
"1","NeedGoogleMapsAPIKey","40.511778","-80.1033882","1"
"2","NeedGoogleMapsAPIKey","40.5149131","-80.1051157","1"
"3","NeedGoogleMapsAPIKey","40.5143318","-80.1046546","1"
"4","NeedGoogleMapsAPIKey","40.5149975","-80.1046894","1"
"5","NeedGoogleMapsAPIKey","40.5144605","-80.1046429","1"
"6","NeedGoogleMapsAPIKey","40.5135287","-80.1051101","1"
"7","NeedGoogleMapsAPIKey","40.5125048","-80.1035262","1"
"8","NeedGoogleMapsAPIKey","40.5148671","-80.1032295","1"
"9","NeedGoogleMapsAPIKey","40.5136246","-80.1031465","1"
"10","NeedGoogleMapsAPIKey","40.5134717","-80.1036701","1"
"11","NeedGoogleMapsAPIKey","40.5118569","-80.1051941","1"
"12","NeedGoogleMapsAPIKey","40.5128043","-80.1027207","1"
"13","NeedGoogleMapsAPIKey","40.5146966","-80.1046612","1"
"14","NeedGoogleMapsAPIKey","40.5124974","-80.1052928","1"
"15","NeedGoogleMapsAPIKey","40.5132837","-80.1060532","1"
"16","NeedGoogleMapsAPIKey","40.5142383","-80.1037037","1"
"17","NeedGoogleMapsAPIKey","40.5129444","-80.1027176","1"
"18","NeedGoogleMapsAPIKey","40.5127741","-80.1039504","1"
"19","NeedGoogleMapsAPIKey","40.5151941","-80.1046894","1"
"20","NeedGoogleMapsAPIKey","40.5131965","-80.1036612","1"
"21","NeedGoogleMapsAPIKey","40.5133539","-80.1031072","1"
"22","NeedGoogleMapsAPIKey","40.5124877","-80.1030863","1"
"23","NeedGoogleMapsAPIKey","40.514024","-80.10499","1"
"24","NeedGoogleMapsAPIKey","40.5121886","-80.1030348","1"
"25","NeedGoogleMapsAPIKey","40.512601","-80.1030615","1"
"26","NeedGoogleMapsAPIKey","40.5137348","-80.1054656","1"
"27","NeedGoogleMapsAPIKey","40.5132871","-80.103107","1"
"28","NeedGoogleMapsAPIKey","40.5115796","-80.1044199","1"
"29","NeedGoogleMapsAPIKey","40.5129665","-80.1049635","1"
"30","NeedGoogleMapsAPIKey","40.5150599","-80.1041184","1"
"31","NeedGoogleMapsAPIKey","40.5132557","-80.1048009","1"
"32","NeedGoogleMapsAPIKey","40.5145281","-80.1046435","1"
"33","NeedGoogleMapsAPIKey","40.5136764","-80.102749","1"
"34","NeedGoogleMapsAPIKey","40.5139807","-80.1040829","1"
"35","NeedGoogleMapsAPIKey","40.5126682","-80.103066","1"
"36","NeedGoogleMapsAPIKey","40.5113745","-80.1038969","1"
"37","NeedGoogleMapsAPIKey","40.5116979","-80.1048853","1"
"38","NeedGoogleMapsAPIKey","40.513936","-80.10277","1"
"39","NeedGoogleMapsAPIKey","40.5135328","-80.1040964","1"
"40","NeedGoogleMapsAPIKey","40.5121513","-80.1001575","1"
"41","NeedGoogleMapsAPIKey","40.5137214","-80.1001701","1"
"42","NeedGoogleMapsAPIKey","40.5129868","-80.1001859","1"
"43","NeedGoogleMapsAPIKey","40.5133323","-80.0987376","1"
"44","NeedGoogleMapsAPIKey","40.5129701","-80.1004127","1"
"45","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"46","NeedGoogleMapsAPIKey","40.5134633","-80.1008713","1"
"47","NeedGoogleMapsAPIKey","40.5121938","-80.0996236","1"
"48","NeedGoogleMapsAPIKey","40.5140013","-80.098817","1"
"49","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"50","NeedGoogleMapsAPIKey","40.5139307","-80.0987946","1"
"51","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"52","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"53","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"54","NeedGoogleMapsAPIKey","40.5141726","-80.0997214","1"
"55","NeedGoogleMapsAPIKey","40.5134216","-80.0996841","1"
"56","NeedGoogleMapsAPIKey","40.5129269","-80.100703","1"
"57","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"58","NeedGoogleMapsAPIKey","40.5121513","-80.1001575","1"
"59","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"60","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"61","NeedGoogleMapsAPIKey","40.513325","-80.1009065","1"
"62","NeedGoogleMapsAPIKey","40.5121513","-80.1001575","1"
"63","NeedGoogleMapsAPIKey","40.5135775","-80.0988166","1"
"64","NeedGoogleMapsAPIKey","40.5142868","-80.0984668","1"
"65","NeedGoogleMapsAPIKey","40.5140136","-80.1001548","1"
"66","NeedGoogleMapsAPIKey","40.5133176","-80.101312","1"
"67","NeedGoogleMapsAPIKey","40.5139325","-80.0981983","1"
"68","NeedGoogleMapsAPIKey","40.5136671","-80.1009213","1"
"69","NeedGoogleMapsAPIKey","40.5129456","-80.1000598","1"
"70","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"71","NeedGoogleMapsAPIKey","40.5132861","-80.0997016","1"
"72","NeedGoogleMapsAPIKey","40.5143982","-80.1002009","1"
"73","NeedGoogleMapsAPIKey","40.5126655","-80.1003625","1"
"74","NeedGoogleMapsAPIKey","40.5142989","-80.0997085","1"
"75","NeedGoogleMapsAPIKey","40.5121513","-80.1001575","1"
"76","NeedGoogleMapsAPIKey","40.5129274","-80.1005814","1"
"77","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"78","NeedGoogleMapsAPIKey","40.5133836","-80.0979388","1"
"79","NeedGoogleMapsAPIKey","40.5124401","-80.0961292","1"
"80","NeedGoogleMapsAPIKey","40.5130819","-80.094481","1"
"81","NeedGoogleMapsAPIKey","40.512259","-80.0950927","1"
"82","NeedGoogleMapsAPIKey","40.5126985","-80.0946906","1"
"83","NeedGoogleMapsAPIKey","40.515007","-80.0957204","1"
"84","NeedGoogleMapsAPIKey","40.5151812","-80.0946478","1"
"85","NeedGoogleMapsAPIKey","40.5140027","-80.0947263","1"
"86","NeedGoogleMapsAPIKey","40.512999","-80.0975174","1"
"87","NeedGoogleMapsAPIKey","40.5126575","-80.0974991","1"
"88","NeedGoogleMapsAPIKey","40.5135165","-80.0947209","1"
"89","NeedGoogleMapsAPIKey","40.5122075","-80.0954787","1"
"90","NeedGoogleMapsAPIKey","40.5129613","-80.097519","1"
"91","NeedGoogleMapsAPIKey","40.5120095","-80.0974661","1"
"92","NeedGoogleMapsAPIKey","40.5118009","-80.0969249","1"
"93","NeedGoogleMapsAPIKey","40.5143736","-80.0955926","1"
"94","NeedGoogleMapsAPIKey","40.512648","-80.0950983","1"
"95","NeedGoogleMapsAPIKey","40.5141704","-80.0958633","1"
"96","NeedGoogleMapsAPIKey","40.5130075","-80.0960545","1"
"97","NeedGoogleMapsAPIKey","40.5138542","-80.0947215","1"
"98","NeedGoogleMapsAPIKey","40.5139579","-80.0977164","1"
"99","NeedGoogleMapsAPIKey","40.5134066","-80.0970355","1"
"100","NeedGoogleMapsAPIKey","40.5138321","-80.0958389","1"
"101","NeedGoogleMapsAPIKey","40.5143056","-80.0974694","1"
"102","NeedGoogleMapsAPIKey","40.5128828","-80.0965326","1"
"103","NeedGoogleMapsAPIKey","40.5157482","-80.0955127","1"
"104","NeedGoogleMapsAPIKey","40.5136986","-80.0970668","1"
"105","NeedGoogleMapsAPIKey","40.5130235","-80.0980537","1"
"106","NeedGoogleMapsAPIKey","40.513069","-80.0955943","1"
"107","NeedGoogleMapsAPIKey","40.5128904","-80.096698","1"
"108","NeedGoogleMapsAPIKey","40.5128852","-80.0961834","1"
"109","NeedGoogleMapsAPIKey","40.5129591","-80.0982781","1"
"110","NeedGoogleMapsAPIKey","40.5134612","-80.094153","1"
"111","NeedGoogleMapsAPIKey","40.5138329","-80.0960181","1"
"112","NeedGoogleMapsAPIKey","40.5122064","-80.0969833","1"
"113","NeedGoogleMapsAPIKey","40.512506","-80.0969545","1"
"114","NeedGoogleMapsAPIKey","40.5124569","-80.0974622","1"
"115","NeedGoogleMapsAPIKey","40.5125612","-80.0957465","1"
"116","NeedGoogleMapsAPIKey","40.5126255","-80.0979628","1"
"117","NeedGoogleMapsAPIKey","40.513143","-80.0958038","1"
"118","NeedGoogleMapsAPIKey","40.5127866","-80.0979828","1"
"119","NeedGoogleMapsAPIKey","40.5136665","-80.088124","1"
"120","NeedGoogleMapsAPIKey","40.5110882","-80.0892483","1"
"121","NeedGoogleMapsAPIKey","40.5136674","-80.0879697","1"
"122","NeedGoogleMapsAPIKey","40.5127187","-80.0900886","1"
"123","NeedGoogleMapsAPIKey","40.5121637","-80.0890983","1"
"124","NeedGoogleMapsAPIKey","40.5129106","-80.0891901","1"
"125","NeedGoogleMapsAPIKey","40.514679","-80.0873306","1"
"126","NeedGoogleMapsAPIKey","40.5117685","-80.0889087","1"
"127","NeedGoogleMapsAPIKey","40.51113","-80.0894822","1"
"128","NeedGoogleMapsAPIKey","40.5117227","-80.0902102","1"
"129","NeedGoogleMapsAPIKey","40.5125455","-80.090763","1"
"130","NeedGoogleMapsAPIKey","40.51141","-80.088566","1"
"131","NeedGoogleMapsAPIKey","40.5121482","-80.0894162","1"
"132","NeedGoogleMapsAPIKey","40.5128872","-80.0895494","1"
"133","NeedGoogleMapsAPIKey","40.5117862","-80.0887438","1"
"134","NeedGoogleMapsAPIKey","40.5140217","-80.0883047","1"
"135","NeedGoogleMapsAPIKey","40.5125611","-80.0876834","1"
"136","NeedGoogleMapsAPIKey","40.5121903","-80.088243","1"
"137","NeedGoogleMapsAPIKey","40.511162","-80.0881479","1"
"138","NeedGoogleMapsAPIKey","40.5117588","-80.0895793","1"
"139","NeedGoogleMapsAPIKey","40.514344","-80.0873312","1"
"140","NeedGoogleMapsAPIKey","40.5132354","-80.0891147","1"
"141","NeedGoogleMapsAPIKey","40.5124833","-80.0895491","1"
"142","NeedGoogleMapsAPIKey","40.5121805","-80.0904117","1"
"143","NeedGoogleMapsAPIKey","40.5142493","-80.0887134","1"
"144","NeedGoogleMapsAPIKey","40.5117634","-80.089233","1"
"145","NeedGoogleMapsAPIKey","40.5129237","-80.0890042","1"
"146","NeedGoogleMapsAPIKey","40.5132614","-80.088859","1"
"147","NeedGoogleMapsAPIKey","40.512914","-80.0893662","1"
"148","NeedGoogleMapsAPIKey","40.5153199","-80.0883372","1"
"149","NeedGoogleMapsAPIKey","40.5125106","-80.0887689","1"
"150","NeedGoogleMapsAPIKey","40.5133302","-80.0877663","1"
"151","NeedGoogleMapsAPIKey","40.5136594","-80.0883084","1"
"152","NeedGoogleMapsAPIKey","40.5136486","-80.0874589","1"
"153","NeedGoogleMapsAPIKey","40.5139668","-80.0883028","1"
"154","NeedGoogleMapsAPIKey","40.5113059","-80.088172","1"
"155","NeedGoogleMapsAPIKey","40.5089517","-80.0958417","1"
"156","NeedGoogleMapsAPIKey","40.5095402","-80.0947987","1"
"157","NeedGoogleMapsAPIKey","40.5115808","-80.0974512","1"
"158","NeedGoogleMapsAPIKey","40.5091766","-80.0972886","1"
"159","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"160","NeedGoogleMapsAPIKey","40.5110972","-80.0966852","1"
"161","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"162","NeedGoogleMapsAPIKey","40.5110972","-80.0966852","1"
"163","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"164","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"165","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"166","NeedGoogleMapsAPIKey","40.5117357","-80.094964","1"
"167","NeedGoogleMapsAPIKey","40.5095402","-80.0947987","1"
"168","NeedGoogleMapsAPIKey","40.5111927","-80.0950415","1"
"169","NeedGoogleMapsAPIKey","40.5098247","-80.0945309","1"
"170","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"171","NeedGoogleMapsAPIKey","40.5109349","-80.0969241","1"
"172","NeedGoogleMapsAPIKey","40.5098172","-80.0976689","1"
"173","NeedGoogleMapsAPIKey","40.5114746","-80.0963857","1"
"174","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"175","NeedGoogleMapsAPIKey","40.5107565","-80.0969034","1"
"176","NeedGoogleMapsAPIKey","40.5123716","-80.0943587","1"
"177","NeedGoogleMapsAPIKey","40.5116472","-80.095538","1"
"178","NeedGoogleMapsAPIKey","40.5092524","-80.0947988","1"
"179","NeedGoogleMapsAPIKey","40.5096785","-80.0976586","1"
"180","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"181","NeedGoogleMapsAPIKey","40.5110917","-80.0969238","1"
"182","NeedGoogleMapsAPIKey","40.5092524","-80.0947988","1"
"183","NeedGoogleMapsAPIKey","40.5109439","-80.0966601","1"
"184","NeedGoogleMapsAPIKey","40.5109439","-80.0966601","1"
"185","NeedGoogleMapsAPIKey","40.5114674","-80.0968223","1"
"186","NeedGoogleMapsAPIKey","40.509143","-80.0964531","1"
"187","NeedGoogleMapsAPIKey","40.5114674","-80.0968223","1"
"188","NeedGoogleMapsAPIKey","40.5109349","-80.0969241","1"
"189","NeedGoogleMapsAPIKey","40.5088653","-80.0958373","1"
"190","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"191","NeedGoogleMapsAPIKey","40.5113438","-80.0950342","1"
"192","NeedGoogleMapsAPIKey","40.5116472","-80.095538","1"
"193","NeedGoogleMapsAPIKey","40.5094002","-80.0947939","1"
"194","NeedGoogleMapsAPIKey","40.5115163","-80.0939371","1"
"195","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"196","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"197","NeedGoogleMapsAPIKey","40.5109349","-80.0969241","1"
"198","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"199","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"200","NeedGoogleMapsAPIKey","40.5111967","-80.0939354","1"
"201","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"202","NeedGoogleMapsAPIKey","40.5112277","-80.0954018","1"
"203","NeedGoogleMapsAPIKey","40.5095736","-80.0959371","1"
"204","NeedGoogleMapsAPIKey","40.5090676","-80.0970038","1"
"205","NeedGoogleMapsAPIKey","40.5107646","-80.0966538","1"
"206","NeedGoogleMapsAPIKey","40.5090931","-80.0958438","1"
"207","NeedGoogleMapsAPIKey","40.5101881","-80.0977023","1"
"208","NeedGoogleMapsAPIKey","40.5110186","-80.0953942","1"
"209","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"210","NeedGoogleMapsAPIKey","40.5114674","-80.0968223","1"
"211","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"212","NeedGoogleMapsAPIKey","40.5095402","-80.0947987","1"
"213","NeedGoogleMapsAPIKey","40.5116472","-80.095538","1"
