"Avonworth School District","1","425","50","50"
"214","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"215","NeedGoogleMapsAPIKey","40.5110696","-80.0961022","1"
"216","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"217","NeedGoogleMapsAPIKey","40.5083077","-80.0940292","1"
"218","NeedGoogleMapsAPIKey","40.5079543","-80.094096","1"
"219","NeedGoogleMapsAPIKey","40.5078377","-80.0935512","1"
"220","NeedGoogleMapsAPIKey","40.5080117","-80.0943139","1"
"221","NeedGoogleMapsAPIKey","40.5079543","-80.094096","1"
"222","NeedGoogleMapsAPIKey","40.5081418","-80.0934496","1"
"223","NeedGoogleMapsAPIKey","40.5086585","-80.0953099","1"
"224","NeedGoogleMapsAPIKey","40.5092033","-80.0930886","1"
"225","NeedGoogleMapsAPIKey","40.508638","-80.0959571","1"
"226","NeedGoogleMapsAPIKey","40.5074449","-80.0935559","1"
"227","NeedGoogleMapsAPIKey","40.5078159","-80.0946794","1"
"228","NeedGoogleMapsAPIKey","40.5080117","-80.0943139","1"
"229","NeedGoogleMapsAPIKey","40.5081823","-80.0919803","1"
"230","NeedGoogleMapsAPIKey","40.5075535","-80.0939159","1"
"231","NeedGoogleMapsAPIKey","40.5078796","-80.0939092","1"
"232","NeedGoogleMapsAPIKey","40.5079543","-80.094096","1"
"233","NeedGoogleMapsAPIKey","40.5090806","-80.0937635","1"
"234","NeedGoogleMapsAPIKey","40.5076406","-80.0941578","1"
"235","NeedGoogleMapsAPIKey","40.5081418","-80.0934496","1"
"236","NeedGoogleMapsAPIKey","40.5082972","-80.0937356","1"
"237","NeedGoogleMapsAPIKey","40.5075535","-80.0939159","1"
"238","NeedGoogleMapsAPIKey","40.5078159","-80.0946794","1"
"239","NeedGoogleMapsAPIKey","40.5076963","-80.0943209","1"
"240","NeedGoogleMapsAPIKey","40.5075535","-80.0939159","1"
"241","NeedGoogleMapsAPIKey","40.5092124","-80.092963","1"
"242","NeedGoogleMapsAPIKey","40.5080117","-80.0943139","1"
"243","NeedGoogleMapsAPIKey","40.5076963","-80.0943209","1"
"244","NeedGoogleMapsAPIKey","40.5077748","-80.0945431","1"
"245","NeedGoogleMapsAPIKey","40.5078377","-80.0935512","1"
"246","NeedGoogleMapsAPIKey","40.5083077","-80.0940292","1"
"247","NeedGoogleMapsAPIKey","40.5079766","-80.0934971","1"
"248","NeedGoogleMapsAPIKey","40.5083077","-80.0940292","1"
"249","NeedGoogleMapsAPIKey","40.5079766","-80.0934971","1"
"250","NeedGoogleMapsAPIKey","40.5077748","-80.0945431","1"
"251","NeedGoogleMapsAPIKey","40.5074449","-80.0935559","1"
"252","NeedGoogleMapsAPIKey","40.5081418","-80.0934496","1"
"253","NeedGoogleMapsAPIKey","40.5093049","-80.0941315","1"
"254","NeedGoogleMapsAPIKey","40.5078377","-80.0935512","1"
"255","NeedGoogleMapsAPIKey","40.5094367","-80.0941055","1"
"256","NeedGoogleMapsAPIKey","40.5114476","-80.0848692","1"
"257","NeedGoogleMapsAPIKey","40.510648","-80.0828797","1"
"258","NeedGoogleMapsAPIKey","40.5086036","-80.0840795","1"
"259","NeedGoogleMapsAPIKey","40.5080572","-80.0853726","1"
"260","NeedGoogleMapsAPIKey","40.5091478","-80.0853096","1"
"261","NeedGoogleMapsAPIKey","40.5088872","-80.082519","1"
"262","NeedGoogleMapsAPIKey","40.5091294","-80.0852621","1"
"263","NeedGoogleMapsAPIKey","40.5110071","-80.0851684","1"
"264","NeedGoogleMapsAPIKey","40.5091294","-80.0852621","1"
"265","NeedGoogleMapsAPIKey","40.5099894","-80.0835933","1"
"266","NeedGoogleMapsAPIKey","40.5087338","-80.0826076","1"
"267","NeedGoogleMapsAPIKey","40.5090913","-80.0822951","1"
"268","NeedGoogleMapsAPIKey","40.5083014","-80.0823581","1"
"269","NeedGoogleMapsAPIKey","40.5104227","-80.0839616","1"
"270","NeedGoogleMapsAPIKey","40.509635","-80.0849794","1"
"271","NeedGoogleMapsAPIKey","40.5084563","-80.0831841","1"
"272","NeedGoogleMapsAPIKey","40.5079299","-80.083395","1"
"273","NeedGoogleMapsAPIKey","40.5091478","-80.0853096","1"
"274","NeedGoogleMapsAPIKey","40.5091684","-80.0822312","1"
"275","NeedGoogleMapsAPIKey","40.5109599","-80.0837262","1"
"276","NeedGoogleMapsAPIKey","40.5091893","-80.0854118","1"
"277","NeedGoogleMapsAPIKey","40.5082945","-80.0834785","1"
"278","NeedGoogleMapsAPIKey","40.5079918","-80.0839346","1"
"279","NeedGoogleMapsAPIKey","40.5084446","-80.0841899","1"
"280","NeedGoogleMapsAPIKey","40.5097766","-80.0857168","1"
"281","NeedGoogleMapsAPIKey","40.5093124","-80.0859144","1"
"282","NeedGoogleMapsAPIKey","40.5089737","-80.0848876","1"
"283","NeedGoogleMapsAPIKey","40.5085929","-80.0833655","1"
"284","NeedGoogleMapsAPIKey","40.5096246","-80.0854673","1"
"285","NeedGoogleMapsAPIKey","40.5087371","-80.0833154","1"
"286","NeedGoogleMapsAPIKey","40.5094158","-80.085038","1"
"287","NeedGoogleMapsAPIKey","40.5092584","-80.082915","1"
"288","NeedGoogleMapsAPIKey","40.5094821","-80.0852058","1"
"289","NeedGoogleMapsAPIKey","40.5093512","-80.0828376","1"
"290","NeedGoogleMapsAPIKey","40.5089717","-80.0853932","1"
"291","NeedGoogleMapsAPIKey","40.5078429","-80.0847108","1"
"292","NeedGoogleMapsAPIKey","40.5097122","-80.0838312","1"
"293","NeedGoogleMapsAPIKey","40.5078688","-80.0839991","1"
"294","NeedGoogleMapsAPIKey","40.5088412","-80.0819281","1"
"295","NeedGoogleMapsAPIKey","40.5087463","-80.0844386","1"
"296","NeedGoogleMapsAPIKey","40.5099635","-80.0842547","1"
"297","NeedGoogleMapsAPIKey","40.50873","-80.0843839","1"
"298","NeedGoogleMapsAPIKey","40.5089585","-80.08315","1"
"299","NeedGoogleMapsAPIKey","40.5115351","-80.0836072","1"
"300","NeedGoogleMapsAPIKey","40.5076713","-80.0836472","1"
"301","NeedGoogleMapsAPIKey","40.511166","-80.084264","1"
"302","NeedGoogleMapsAPIKey","40.5109715","-80.0821177","1"
"303","NeedGoogleMapsAPIKey","40.5093297","-80.0817446","1"
"304","NeedGoogleMapsAPIKey","40.5098507","-80.0799894","1"
"305","NeedGoogleMapsAPIKey","40.5096272","-80.0810786","1"
"306","NeedGoogleMapsAPIKey","40.5074968","-80.0786831","1"
"307","NeedGoogleMapsAPIKey","40.5090085","-80.0800581","1"
"308","NeedGoogleMapsAPIKey","40.508731","-80.0789763","1"
"309","NeedGoogleMapsAPIKey","40.5095005","-80.0798312","1"
"310","NeedGoogleMapsAPIKey","40.5076349","-80.0795293","1"
"311","NeedGoogleMapsAPIKey","40.509971","-80.0805174","1"
"312","NeedGoogleMapsAPIKey","40.5082938","-80.0788128","1"
"313","NeedGoogleMapsAPIKey","40.5086373","-80.0809684","1"
"314","NeedGoogleMapsAPIKey","40.5081304","-80.080997","1"
"315","NeedGoogleMapsAPIKey","40.5089296","-80.0818463","1"
"316","NeedGoogleMapsAPIKey","40.5074764","-80.078509","1"
"317","NeedGoogleMapsAPIKey","40.5093052","-80.079559","1"
"318","NeedGoogleMapsAPIKey","40.5087968","-80.079404","1"
"319","NeedGoogleMapsAPIKey","40.5109293","-80.0786894","1"
"320","NeedGoogleMapsAPIKey","40.5075582","-80.0790406","1"
"321","NeedGoogleMapsAPIKey","40.5111292","-80.0801511","1"
"322","NeedGoogleMapsAPIKey","40.5097","-80.0790413","1"
"323","NeedGoogleMapsAPIKey","40.5076084","-80.0793579","1"
"324","NeedGoogleMapsAPIKey","40.5093751","-80.0785573","1"
"325","NeedGoogleMapsAPIKey","40.5090626","-80.0809404","1"
"326","NeedGoogleMapsAPIKey","40.5081033","-80.0797926","1"
"327","NeedGoogleMapsAPIKey","40.5073675","-80.0805371","1"
"328","NeedGoogleMapsAPIKey","40.5102351","-80.0800034","1"
"329","NeedGoogleMapsAPIKey","40.5098327","-80.079778","1"
"330","NeedGoogleMapsAPIKey","40.509467","-80.0803075","1"
"331","NeedGoogleMapsAPIKey","40.5084147","-80.0794904","1"
"332","NeedGoogleMapsAPIKey","40.5097051","-80.0815055","1"
"333","NeedGoogleMapsAPIKey","40.5093622","-80.07943","1"
"334","NeedGoogleMapsAPIKey","40.5094538","-80.0814611","1"
"335","NeedGoogleMapsAPIKey","40.5100059","-80.0810903","1"
"336","NeedGoogleMapsAPIKey","40.508232","-80.0778972","1"
"337","NeedGoogleMapsAPIKey","40.509234","-80.0810625","1"
"338","NeedGoogleMapsAPIKey","40.5087464","-80.0790424","1"
"339","NeedGoogleMapsAPIKey","40.5103084","-80.0781607","1"
"340","NeedGoogleMapsAPIKey","40.5021986","-80.0765402","1"
"341","NeedGoogleMapsAPIKey","40.5043883","-80.0768626","1"
"342","NeedGoogleMapsAPIKey","40.5032367","-80.0755634","1"
"343","NeedGoogleMapsAPIKey","40.5022188","-80.0756003","1"
"344","NeedGoogleMapsAPIKey","40.5043827","-80.0761836","1"
"345","NeedGoogleMapsAPIKey","40.5039831","-80.0775791","1"
"346","NeedGoogleMapsAPIKey","40.5035181","-80.0763027","1"
"347","NeedGoogleMapsAPIKey","40.5037129","-80.0781091","1"
"348","NeedGoogleMapsAPIKey","40.5028763","-80.0760305","1"
"349","NeedGoogleMapsAPIKey","40.5041752","-80.0771396","1"
"350","NeedGoogleMapsAPIKey","40.5045962","-80.076832","1"
"351","NeedGoogleMapsAPIKey","40.5028865","-80.0773669","1"
"352","NeedGoogleMapsAPIKey","40.5047068","-80.0768089","1"
"353","NeedGoogleMapsAPIKey","40.5043064","-80.0770816","1"
"354","NeedGoogleMapsAPIKey","40.5029165","-80.0776356","1"
"355","NeedGoogleMapsAPIKey","40.5030288","-80.077024","1"
"356","NeedGoogleMapsAPIKey","40.5045895","-80.0779538","1"
"357","NeedGoogleMapsAPIKey","40.5053297","-80.0775983","1"
"358","NeedGoogleMapsAPIKey","40.5039242","-80.0772263","1"
"359","NeedGoogleMapsAPIKey","40.5037878","-80.0772665","1"
"360","NeedGoogleMapsAPIKey","40.502446","-80.077043","1"
"361","NeedGoogleMapsAPIKey","40.5026571","-80.077645","1"
"362","NeedGoogleMapsAPIKey","40.5046866","-80.0765132","1"
"363","NeedGoogleMapsAPIKey","40.5038557","-80.0776486","1"
"364","NeedGoogleMapsAPIKey","40.5025907","-80.0770437","1"
"365","NeedGoogleMapsAPIKey","40.5034291","-80.0769166","1"
"366","NeedGoogleMapsAPIKey","40.5043757","-80.0758405","1"
"367","NeedGoogleMapsAPIKey","40.5026155","-80.0756201","1"
"368","NeedGoogleMapsAPIKey","40.5041533","-80.0761365","1"
"369","NeedGoogleMapsAPIKey","40.5049056","-80.0758106","1"
"370","NeedGoogleMapsAPIKey","40.5049067","-80.0761755","1"
"371","NeedGoogleMapsAPIKey","40.5027187","-80.076564","1"
"372","NeedGoogleMapsAPIKey","40.5021062","-80.0773897","1"
"373","NeedGoogleMapsAPIKey","40.5039831","-80.0775791","1"
"374","NeedGoogleMapsAPIKey","40.5039018","-80.0760918","1"
"375","NeedGoogleMapsAPIKey","40.50377","-80.0760916","1"
"376","NeedGoogleMapsAPIKey","40.503033","-80.075178","1"
"377","NeedGoogleMapsAPIKey","40.5053976","-80.0767039","1"
"378","NeedGoogleMapsAPIKey","40.5041149","-80.0757887","1"
"379","NeedGoogleMapsAPIKey","40.5036428","-80.0758091","1"
"380","NeedGoogleMapsAPIKey","40.5039831","-80.0775791","1"
"381","NeedGoogleMapsAPIKey","40.5043601","-80.0765843","1"
"382","NeedGoogleMapsAPIKey","40.5045021","-80.0775781","1"
"383","NeedGoogleMapsAPIKey","40.502228","-80.0776317","1"
"384","NeedGoogleMapsAPIKey","40.5021609","-80.0775266","1"
"385","NeedGoogleMapsAPIKey","40.5049981","-80.0761937","1"
"386","NeedGoogleMapsAPIKey","40.504678","-80.0761971","1"
"387","NeedGoogleMapsAPIKey","40.5390009","-80.0843224","1"
"388","NeedGoogleMapsAPIKey","40.5404041","-80.0850551","1"
"389","NeedGoogleMapsAPIKey","40.5397931","-80.0862513","1"
"390","NeedGoogleMapsAPIKey","40.5380055","-80.082589","1"
"391","NeedGoogleMapsAPIKey","40.5394262","-80.0841922","1"
"392","NeedGoogleMapsAPIKey","40.539525","-80.0855894","1"
"393","NeedGoogleMapsAPIKey","40.5385828","-80.085361","1"
"394","NeedGoogleMapsAPIKey","40.5393958","-80.0835623","1"
"395","NeedGoogleMapsAPIKey","40.5382593","-80.0861388","1"
"396","NeedGoogleMapsAPIKey","40.53673","-80.0834476","1"
"397","NeedGoogleMapsAPIKey","40.5387282","-80.0829442","1"
"398","NeedGoogleMapsAPIKey","40.5381715","-80.0838004","1"
"399","NeedGoogleMapsAPIKey","40.5389233","-80.0851573","1"
"400","NeedGoogleMapsAPIKey","40.5384528","-80.084966","1"
"401","NeedGoogleMapsAPIKey","40.5394529","-80.085419","1"
"402","NeedGoogleMapsAPIKey","40.5384412","-80.0854184","1"
"403","NeedGoogleMapsAPIKey","40.5394733","-80.0845697","1"
"404","NeedGoogleMapsAPIKey","40.5389479","-80.0853598","1"
"405","NeedGoogleMapsAPIKey","40.5385343","-80.0835447","1"
"406","NeedGoogleMapsAPIKey","40.538644","-80.0850495","1"
"407","NeedGoogleMapsAPIKey","40.5375605","-80.0844307","1"
"408","NeedGoogleMapsAPIKey","40.5377004","-80.0837303","1"
"409","NeedGoogleMapsAPIKey","40.5396537","-80.0859253","1"
"410","NeedGoogleMapsAPIKey","40.5384031","-80.0864026","1"
"411","NeedGoogleMapsAPIKey","40.5389809","-80.0866525","1"
"412","NeedGoogleMapsAPIKey","40.5386007","-80.085016","1"
"413","NeedGoogleMapsAPIKey","40.5383305","-80.0827732","1"
"414","NeedGoogleMapsAPIKey","40.5392151","-80.0861958","1"
"415","NeedGoogleMapsAPIKey","40.5385004","-80.0844739","1"
"416","NeedGoogleMapsAPIKey","40.5390045","-80.0841448","1"
"417","NeedGoogleMapsAPIKey","40.540441","-80.0845551","1"
"418","NeedGoogleMapsAPIKey","40.5384748","-80.0857141","1"
"419","NeedGoogleMapsAPIKey","40.537914","-80.0851998","1"
"420","NeedGoogleMapsAPIKey","40.5389651","-80.0855414","1"
"421","NeedGoogleMapsAPIKey","40.5403465","-80.0853538","1"
"422","NeedGoogleMapsAPIKey","40.5379207","-80.0853039","1"
"423","NeedGoogleMapsAPIKey","40.5380345","-80.0846411","1"
"424","NeedGoogleMapsAPIKey","40.5393018","-80.083313","1"
"425","NeedGoogleMapsAPIKey","40.5393254","-80.084979","1"
"1","Avonworth Primary Center","40.54086","-80.09524"
