"Avonworth School District","1","477","50","50"
"1","NeedGoogleMapsAPIKey","40.5681616","-80.1137297","1"
"2","NeedGoogleMapsAPIKey","40.5678232","-80.1130492","1"
"3","NeedGoogleMapsAPIKey","40.570667","-80.1122864","1"
"4","NeedGoogleMapsAPIKey","40.5685349","-80.1116662","1"
"5","NeedGoogleMapsAPIKey","40.5700867","-80.1125615","1"
"6","NeedGoogleMapsAPIKey","40.5684133","-80.1120973","1"
"7","NeedGoogleMapsAPIKey","40.5695594","-80.1122338","1"
"8","NeedGoogleMapsAPIKey","40.5690496","-80.1140555","1"
"9","NeedGoogleMapsAPIKey","40.5699164","-80.1152292","1"
"10","NeedGoogleMapsAPIKey","40.5700608","-80.1115494","1"
"11","NeedGoogleMapsAPIKey","40.5697176","-80.1151873","1"
"12","NeedGoogleMapsAPIKey","40.5688703","-80.1131273","1"
"13","NeedGoogleMapsAPIKey","40.5678739","-80.1131738","1"
"14","NeedGoogleMapsAPIKey","40.5698592","-80.112448","1"
"15","NeedGoogleMapsAPIKey","40.5705605","-80.1124783","1"
"16","NeedGoogleMapsAPIKey","40.5683688","-80.1138162","1"
"17","NeedGoogleMapsAPIKey","40.5689628","-80.1140279","1"
"18","NeedGoogleMapsAPIKey","40.5696303","-80.114809","1"
"19","NeedGoogleMapsAPIKey","40.5675225","-80.1130663","1"
"20","NeedGoogleMapsAPIKey","40.569398","-80.1140969","1"
"21","NeedGoogleMapsAPIKey","40.5697545","-80.1149264","1"
"22","NeedGoogleMapsAPIKey","40.5697337","-80.1146931","1"
"23","NeedGoogleMapsAPIKey","40.5685062","-80.1138246","1"
"24","NeedGoogleMapsAPIKey","40.5697687","-80.1146226","1"
"25","NeedGoogleMapsAPIKey","40.5697667","-80.1148163","1"
"26","NeedGoogleMapsAPIKey","40.569687","-80.114762","1"
"27","NeedGoogleMapsAPIKey","40.5689315","-80.1139746","1"
"28","NeedGoogleMapsAPIKey","40.5689548","-80.1117001","1"
"29","NeedGoogleMapsAPIKey","40.5697857","-80.1147151","1"
"30","NeedGoogleMapsAPIKey","40.5698496","-80.1150839","1"
"31","NeedGoogleMapsAPIKey","40.571206","-80.1130245","1"
"32","NeedGoogleMapsAPIKey","40.5672552","-80.1127808","1"
"33","NeedGoogleMapsAPIKey","40.5692464","-80.1117121","1"
"34","NeedGoogleMapsAPIKey","40.5126682","-80.103066","1"
"35","NeedGoogleMapsAPIKey","40.5131337","-80.104412","1"
"36","NeedGoogleMapsAPIKey","40.5125627","-80.1059287","1"
"37","NeedGoogleMapsAPIKey","40.5139109","-80.1031946","1"
"38","NeedGoogleMapsAPIKey","40.5139807","-80.1040829","1"
"39","NeedGoogleMapsAPIKey","40.5125048","-80.1035262","1"
"40","NeedGoogleMapsAPIKey","40.5119441","-80.1041013","1"
"41","NeedGoogleMapsAPIKey","40.514024","-80.10499","1"
"42","NeedGoogleMapsAPIKey","40.5148251","-80.1046359","1"
"43","NeedGoogleMapsAPIKey","40.512034","-80.1026276","1"
"44","NeedGoogleMapsAPIKey","40.5114609","-80.1040222","1"
"45","NeedGoogleMapsAPIKey","40.5136764","-80.102749","1"
"46","NeedGoogleMapsAPIKey","40.5132871","-80.103107","1"
"47","NeedGoogleMapsAPIKey","40.5152092","-80.1050839","1"
"48","NeedGoogleMapsAPIKey","40.5121886","-80.1030348","1"
"49","NeedGoogleMapsAPIKey","40.5143318","-80.1046546","1"
"50","NeedGoogleMapsAPIKey","40.5136246","-80.1031465","1"
"51","NeedGoogleMapsAPIKey","40.5135223","-80.1031285","1"
"52","NeedGoogleMapsAPIKey","40.5127774","-80.1030993","1"
"53","NeedGoogleMapsAPIKey","40.5141323","-80.1044994","1"
"54","NeedGoogleMapsAPIKey","40.5151195","-80.1037265","1"
"55","NeedGoogleMapsAPIKey","40.5132159","-80.1031124","1"
"56","NeedGoogleMapsAPIKey","40.5151153","-80.1046618","1"
"57","NeedGoogleMapsAPIKey","40.5127051","-80.1040462","1"
"58","NeedGoogleMapsAPIKey","40.5124749","-80.1048351","1"
"59","NeedGoogleMapsAPIKey","40.5130667","-80.1061942","1"
"60","NeedGoogleMapsAPIKey","40.5134075","-80.1049933","1"
"61","NeedGoogleMapsAPIKey","40.5133152","-80.1048997","1"
"62","NeedGoogleMapsAPIKey","40.5129504","-80.1008604","1"
"63","NeedGoogleMapsAPIKey","40.5121513","-80.1001575","1"
"64","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"65","NeedGoogleMapsAPIKey","40.5130168","-80.100129","1"
"66","NeedGoogleMapsAPIKey","40.5129296","-80.1012701","1"
"67","NeedGoogleMapsAPIKey","40.5128685","-80.1000907","1"
"68","NeedGoogleMapsAPIKey","40.5133176","-80.101312","1"
"69","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"70","NeedGoogleMapsAPIKey","40.5135678","-80.0995679","1"
"71","NeedGoogleMapsAPIKey","40.514754","-80.0997424","1"
"72","NeedGoogleMapsAPIKey","40.5121513","-80.1001575","1"
"73","NeedGoogleMapsAPIKey","40.5134467","-80.1013086","1"
"74","NeedGoogleMapsAPIKey","40.513231","-80.1012925","1"
"75","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"76","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"77","NeedGoogleMapsAPIKey","40.5133323","-80.0987376","1"
"78","NeedGoogleMapsAPIKey","40.5129872","-80.0990594","1"
"79","NeedGoogleMapsAPIKey","40.5142807","-80.0980219","1"
"80","NeedGoogleMapsAPIKey","40.5129378","-80.099542","1"
"81","NeedGoogleMapsAPIKey","40.5130569","-80.098803","1"
"82","NeedGoogleMapsAPIKey","40.5130457","-80.0989239","1"
"83","NeedGoogleMapsAPIKey","40.5141581","-80.1001501","1"
"84","NeedGoogleMapsAPIKey","40.5136881","-80.0987935","1"
"85","NeedGoogleMapsAPIKey","40.5139433","-80.0979889","1"
"86","NeedGoogleMapsAPIKey","40.5130566","-80.0987385","1"
"87","NeedGoogleMapsAPIKey","40.5121513","-80.1001575","1"
"88","NeedGoogleMapsAPIKey","40.5129456","-80.1000598","1"
"89","NeedGoogleMapsAPIKey","40.5157482","-80.0955127","1"
"90","NeedGoogleMapsAPIKey","40.5137525","-80.0975009","1"
"91","NeedGoogleMapsAPIKey","40.5130332","-80.0979011","1"
"92","NeedGoogleMapsAPIKey","40.5142999","-80.0969015","1"
"93","NeedGoogleMapsAPIKey","40.514243","-80.0951311","1"
"94","NeedGoogleMapsAPIKey","40.5140027","-80.0947263","1"
"95","NeedGoogleMapsAPIKey","40.5138451","-80.0943974","1"
"96","NeedGoogleMapsAPIKey","40.512648","-80.0950983","1"
"97","NeedGoogleMapsAPIKey","40.513807","-80.0964256","1"
"98","NeedGoogleMapsAPIKey","40.5123896","-80.0950681","1"
"99","NeedGoogleMapsAPIKey","40.5128904","-80.096698","1"
"100","NeedGoogleMapsAPIKey","40.5125677","-80.0963216","1"
"101","NeedGoogleMapsAPIKey","40.5130819","-80.094481","1"
"102","NeedGoogleMapsAPIKey","40.5152527","-80.0953602","1"
"103","NeedGoogleMapsAPIKey","40.5123909","-80.0969436","1"
"104","NeedGoogleMapsAPIKey","40.5132","-80.0951323","1"
"105","NeedGoogleMapsAPIKey","40.5142599","-80.0955944","1"
"106","NeedGoogleMapsAPIKey","40.5126985","-80.0946906","1"
"107","NeedGoogleMapsAPIKey","40.5141071","-80.0951152","1"
"108","NeedGoogleMapsAPIKey","40.5135032","-80.095658","1"
"109","NeedGoogleMapsAPIKey","40.5141488","-80.096009","1"
"110","NeedGoogleMapsAPIKey","40.5122064","-80.0969833","1"
"111","NeedGoogleMapsAPIKey","40.5134175","-80.0966891","1"
"112","NeedGoogleMapsAPIKey","40.5139399","-80.0975106","1"
"113","NeedGoogleMapsAPIKey","40.5137337","-80.0947072","1"
"114","NeedGoogleMapsAPIKey","40.5136986","-80.0970668","1"
"115","NeedGoogleMapsAPIKey","40.5144914","-80.096054","1"
"116","NeedGoogleMapsAPIKey","40.5129111","-80.0970722","1"
"117","NeedGoogleMapsAPIKey","40.5127831","-80.0975051","1"
"118","NeedGoogleMapsAPIKey","40.5124991","-80.0899047","1"
"119","NeedGoogleMapsAPIKey","40.5129106","-80.0891901","1"
"120","NeedGoogleMapsAPIKey","40.5124939","-80.0894149","1"
"121","NeedGoogleMapsAPIKey","40.5121482","-80.0894162","1"
"122","NeedGoogleMapsAPIKey","40.5114413","-80.0894762","1"
"123","NeedGoogleMapsAPIKey","40.514679","-80.0873306","1"
"124","NeedGoogleMapsAPIKey","40.5150115","-80.0883942","1"
"125","NeedGoogleMapsAPIKey","40.514344","-80.0873312","1"
"126","NeedGoogleMapsAPIKey","40.5114118","-80.0892237","1"
"127","NeedGoogleMapsAPIKey","40.5128902","-80.0897118","1"
"128","NeedGoogleMapsAPIKey","40.5117076","-80.0881759","1"
"129","NeedGoogleMapsAPIKey","40.5125247","-80.0906108","1"
"130","NeedGoogleMapsAPIKey","40.51178","-80.0897002","1"
"131","NeedGoogleMapsAPIKey","40.5136836","-80.0896789","1"
"132","NeedGoogleMapsAPIKey","40.511975","-80.0881654","1"
"133","NeedGoogleMapsAPIKey","40.5124661","-80.0902076","1"
"134","NeedGoogleMapsAPIKey","40.5136594","-80.0883084","1"
"135","NeedGoogleMapsAPIKey","40.5111251","-80.0894446","1"
"136","NeedGoogleMapsAPIKey","40.5125178","-80.0890894","1"
"137","NeedGoogleMapsAPIKey","40.511465","-80.0898386","1"
"138","NeedGoogleMapsAPIKey","40.5127649","-80.0886716","1"
"139","NeedGoogleMapsAPIKey","40.5129648","-80.0879086","1"
"140","NeedGoogleMapsAPIKey","40.5115823","-80.0881906","1"
"141","NeedGoogleMapsAPIKey","40.5133359","-80.0876074","1"
"142","NeedGoogleMapsAPIKey","40.5143127","-80.0883069","1"
"143","NeedGoogleMapsAPIKey","40.514027","-80.0872954","1"
"144","NeedGoogleMapsAPIKey","40.5116472","-80.095538","1"
"145","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"146","NeedGoogleMapsAPIKey","40.5101704","-80.0959043","1"
"147","NeedGoogleMapsAPIKey","40.5110917","-80.0969238","1"
"148","NeedGoogleMapsAPIKey","40.5114674","-80.0968223","1"
"149","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"150","NeedGoogleMapsAPIKey","40.5094069","-80.0954406","1"
"151","NeedGoogleMapsAPIKey","40.5107646","-80.0966538","1"
"152","NeedGoogleMapsAPIKey","40.5114553","-80.0969483","1"
"153","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"154","NeedGoogleMapsAPIKey","40.5107646","-80.0966538","1"
"155","NeedGoogleMapsAPIKey","40.5110455","-80.0950537","1"
"156","NeedGoogleMapsAPIKey","40.5089093","-80.0954154","1"
"157","NeedGoogleMapsAPIKey","40.5100713","-80.0950669","1"
"158","NeedGoogleMapsAPIKey","40.5092524","-80.0947988","1"
"159","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"160","NeedGoogleMapsAPIKey","40.5092524","-80.0947988","1"
"161","NeedGoogleMapsAPIKey","40.5114674","-80.0968223","1"
"162","NeedGoogleMapsAPIKey","40.5092524","-80.0947988","1"
"163","NeedGoogleMapsAPIKey","40.5123716","-80.0943587","1"
"164","NeedGoogleMapsAPIKey","40.5095402","-80.0947987","1"
"165","NeedGoogleMapsAPIKey","40.5095402","-80.0947987","1"
"166","NeedGoogleMapsAPIKey","40.5109439","-80.0966601","1"
"167","NeedGoogleMapsAPIKey","40.5116472","-80.095538","1"
"168","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"169","NeedGoogleMapsAPIKey","40.5106298","-80.0968843","1"
"170","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"171","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"172","NeedGoogleMapsAPIKey","40.5117661","-80.0975602","1"
"173","NeedGoogleMapsAPIKey","40.5098247","-80.0945309","1"
"174","NeedGoogleMapsAPIKey","40.5092376","-80.0958549","1"
"175","NeedGoogleMapsAPIKey","40.5109349","-80.0969241","1"
"176","NeedGoogleMapsAPIKey","40.5106137","-80.0952757","1"
"177","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"178","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"179","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"180","NeedGoogleMapsAPIKey","40.5107646","-80.0966538","1"
"181","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"182","NeedGoogleMapsAPIKey","40.5116472","-80.095538","1"
"183","NeedGoogleMapsAPIKey","40.5116472","-80.095538","1"
"184","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"185","NeedGoogleMapsAPIKey","40.5099196","-80.0969768","1"
"186","NeedGoogleMapsAPIKey","40.5105885","-80.0950324","1"
"187","NeedGoogleMapsAPIKey","40.5109439","-80.0966601","1"
"188","NeedGoogleMapsAPIKey","40.5089971","-80.0937894","1"
"189","NeedGoogleMapsAPIKey","40.5093049","-80.0941315","1"
"190","NeedGoogleMapsAPIKey","40.5075535","-80.0939159","1"
"191","NeedGoogleMapsAPIKey","40.5082972","-80.0937356","1"
"192","NeedGoogleMapsAPIKey","40.5078159","-80.0946794","1"
"193","NeedGoogleMapsAPIKey","40.5094605","-80.0932806","1"
"194","NeedGoogleMapsAPIKey","40.5086811","-80.0955204","1"
"195","NeedGoogleMapsAPIKey","40.5075535","-80.0939159","1"
"196","NeedGoogleMapsAPIKey","40.5082972","-80.0937356","1"
"197","NeedGoogleMapsAPIKey","40.5078377","-80.0935512","1"
"198","NeedGoogleMapsAPIKey","40.5080117","-80.0943139","1"
"199","NeedGoogleMapsAPIKey","40.5078159","-80.0946794","1"
"200","NeedGoogleMapsAPIKey","40.5081418","-80.0934496","1"
"201","NeedGoogleMapsAPIKey","40.5074449","-80.0935559","1"
"202","NeedGoogleMapsAPIKey","40.5079766","-80.0934971","1"
"203","NeedGoogleMapsAPIKey","40.5074449","-80.0935559","1"
"204","NeedGoogleMapsAPIKey","40.5074449","-80.0935559","1"
"205","NeedGoogleMapsAPIKey","40.5086585","-80.0953099","1"
"206","NeedGoogleMapsAPIKey","40.5079543","-80.094096","1"
"207","NeedGoogleMapsAPIKey","40.5090306","-80.0941155","1"
"208","NeedGoogleMapsAPIKey","40.5091708","-80.0941225","1"
"209","NeedGoogleMapsAPIKey","40.5082972","-80.0937356","1"
"210","NeedGoogleMapsAPIKey","40.5078377","-80.0935512","1"
"211","NeedGoogleMapsAPIKey","40.5076406","-80.0941578","1"
"212","NeedGoogleMapsAPIKey","40.5077748","-80.0945431","1"
"213","NeedGoogleMapsAPIKey","40.5082972","-80.0937356","1"
"214","NeedGoogleMapsAPIKey","40.5078159","-80.0946794","1"
"215","NeedGoogleMapsAPIKey","40.5095861","-80.0943344","1"
"216","NeedGoogleMapsAPIKey","40.5085929","-80.0833655","1"
"217","NeedGoogleMapsAPIKey","40.5105006","-80.0856019","1"
"218","NeedGoogleMapsAPIKey","40.5080746","-80.0838558","1"
"219","NeedGoogleMapsAPIKey","40.5084419","-80.0831364","1"
"220","NeedGoogleMapsAPIKey","40.5086021","-80.082126","1"
"221","NeedGoogleMapsAPIKey","40.5088553","-80.0832144","1"
"222","NeedGoogleMapsAPIKey","40.5087541","-80.0855519","1"
"223","NeedGoogleMapsAPIKey","40.5095472","-80.082131","1"
"224","NeedGoogleMapsAPIKey","40.5102781","-80.0850452","1"
"225","NeedGoogleMapsAPIKey","40.5091722","-80.0845699","1"
"226","NeedGoogleMapsAPIKey","40.509635","-80.0849794","1"
"227","NeedGoogleMapsAPIKey","40.5108186","-80.08566","1"
"228","NeedGoogleMapsAPIKey","40.5097727","-80.0839776","1"
"229","NeedGoogleMapsAPIKey","40.5096464","-80.0844276","1"
"230","NeedGoogleMapsAPIKey","40.5087371","-80.0833154","1"
"231","NeedGoogleMapsAPIKey","40.5095436","-80.0853572","1"
"232","NeedGoogleMapsAPIKey","40.5075548","-80.0837612","1"
"233","NeedGoogleMapsAPIKey","40.5091894","-80.0829763","1"
"234","NeedGoogleMapsAPIKey","40.5088062","-80.0825468","1"
"235","NeedGoogleMapsAPIKey","40.5098547","-80.0843103","1"
"236","NeedGoogleMapsAPIKey","40.5084446","-80.0841899","1"
"237","NeedGoogleMapsAPIKey","40.510888","-80.0848149","1"
"238","NeedGoogleMapsAPIKey","40.50873","-80.0843839","1"
"239","NeedGoogleMapsAPIKey","40.5090913","-80.0822951","1"
