"Avonworth School District","1","477","50","50"
"240","NeedGoogleMapsAPIKey","40.5091478","-80.0853096","1"
"241","NeedGoogleMapsAPIKey","40.5083446","-80.0835414","1"
"242","NeedGoogleMapsAPIKey","40.5089585","-80.08315","1"
"243","NeedGoogleMapsAPIKey","40.5080572","-80.0853726","1"
"244","NeedGoogleMapsAPIKey","40.5100051","-80.0837683","1"
"245","NeedGoogleMapsAPIKey","40.5084148","-80.083075","1"
"246","NeedGoogleMapsAPIKey","40.50873","-80.0843839","1"
"247","NeedGoogleMapsAPIKey","40.5096246","-80.0854673","1"
"248","NeedGoogleMapsAPIKey","40.5090142","-80.082363","1"
"249","NeedGoogleMapsAPIKey","40.5106072","-80.0823832","1"
"250","NeedGoogleMapsAPIKey","40.5075332","-80.0788545","1"
"251","NeedGoogleMapsAPIKey","40.5078237","-80.080273","1"
"252","NeedGoogleMapsAPIKey","40.507114","-80.0789713","1"
"253","NeedGoogleMapsAPIKey","40.5095005","-80.0798312","1"
"254","NeedGoogleMapsAPIKey","40.5087464","-80.0790424","1"
"255","NeedGoogleMapsAPIKey","40.5088133","-80.0783087","1"
"256","NeedGoogleMapsAPIKey","40.5097399","-80.0792736","1"
"257","NeedGoogleMapsAPIKey","40.5098902","-80.0802635","1"
"258","NeedGoogleMapsAPIKey","40.5072902","-80.0799833","1"
"259","NeedGoogleMapsAPIKey","40.5102753","-80.0811007","1"
"260","NeedGoogleMapsAPIKey","40.509971","-80.0805174","1"
"261","NeedGoogleMapsAPIKey","40.5104193","-80.0811078","1"
"262","NeedGoogleMapsAPIKey","40.5074764","-80.078509","1"
"263","NeedGoogleMapsAPIKey","40.5090085","-80.0800581","1"
"264","NeedGoogleMapsAPIKey","40.5081304","-80.080997","1"
"265","NeedGoogleMapsAPIKey","40.5085645","-80.0786239","1"
"266","NeedGoogleMapsAPIKey","40.509234","-80.0810625","1"
"267","NeedGoogleMapsAPIKey","40.5082896","-80.0786403","1"
"268","NeedGoogleMapsAPIKey","40.5094396","-80.0810379","1"
"269","NeedGoogleMapsAPIKey","40.5104584","-80.0789775","1"
"270","NeedGoogleMapsAPIKey","40.5081985","-80.0805025","1"
"271","NeedGoogleMapsAPIKey","40.5072291","-80.0796624","1"
"272","NeedGoogleMapsAPIKey","40.5111292","-80.0801511","1"
"273","NeedGoogleMapsAPIKey","40.5094866","-80.0792116","1"
"274","NeedGoogleMapsAPIKey","40.509271","-80.078857","1"
"275","NeedGoogleMapsAPIKey","40.5030495","-80.077633","1"
"276","NeedGoogleMapsAPIKey","40.5044863","-80.076861","1"
"277","NeedGoogleMapsAPIKey","40.5041735","-80.0753051","1"
"278","NeedGoogleMapsAPIKey","40.5023591","-80.0751389","1"
"279","NeedGoogleMapsAPIKey","40.5021609","-80.0775266","1"
"280","NeedGoogleMapsAPIKey","40.503621","-80.0777808","1"
"281","NeedGoogleMapsAPIKey","40.5022188","-80.0756003","1"
"282","NeedGoogleMapsAPIKey","40.5026571","-80.077645","1"
"283","NeedGoogleMapsAPIKey","40.5023342","-80.0765154","1"
"284","NeedGoogleMapsAPIKey","40.5026488","-80.0773792","1"
"285","NeedGoogleMapsAPIKey","40.5035181","-80.0763027","1"
"286","NeedGoogleMapsAPIKey","40.5044384","-80.0773198","1"
"287","NeedGoogleMapsAPIKey","40.5033692","-80.0774638","1"
"288","NeedGoogleMapsAPIKey","40.5040244","-80.0768389","1"
"289","NeedGoogleMapsAPIKey","40.5046866","-80.0765132","1"
"290","NeedGoogleMapsAPIKey","40.5049897","-80.0774188","1"
"291","NeedGoogleMapsAPIKey","40.5027683","-80.0773617","1"
"292","NeedGoogleMapsAPIKey","40.5052715","-80.0774077","1"
"293","NeedGoogleMapsAPIKey","40.5028449","-80.0751643","1"
"294","NeedGoogleMapsAPIKey","40.5031131","-80.0765056","1"
"295","NeedGoogleMapsAPIKey","40.5042948","-80.0774663","1"
"296","NeedGoogleMapsAPIKey","40.5034291","-80.0769166","1"
"297","NeedGoogleMapsAPIKey","40.5033026","-80.0751797","1"
"298","NeedGoogleMapsAPIKey","40.5054731","-80.0766637","1"
"299","NeedGoogleMapsAPIKey","40.503033","-80.075178","1"
"300","NeedGoogleMapsAPIKey","40.5028555","-80.0765737","1"
"301","NeedGoogleMapsAPIKey","40.5047879","-80.0758039","1"
"302","NeedGoogleMapsAPIKey","40.5038112","-80.0764617","1"
"303","NeedGoogleMapsAPIKey","40.5037129","-80.0781091","1"
"304","NeedGoogleMapsAPIKey","40.5040502","-80.0779287","1"
"305","NeedGoogleMapsAPIKey","40.5044271","-80.0753527","1"
"306","NeedGoogleMapsAPIKey","40.5047359","-80.075462","1"
"307","NeedGoogleMapsAPIKey","40.5039831","-80.0775791","1"
"308","NeedGoogleMapsAPIKey","40.5497738","-80.0791867","1"
"309","NeedGoogleMapsAPIKey","40.5490366","-80.0796766","1"
"310","NeedGoogleMapsAPIKey","40.5492337","-80.0795734","1"
"311","NeedGoogleMapsAPIKey","40.5484553","-80.0798718","1"
"312","NeedGoogleMapsAPIKey","40.5505539","-80.079351","1"
"313","NeedGoogleMapsAPIKey","40.5482478","-80.0811246","1"
"314","NeedGoogleMapsAPIKey","40.5505442","-80.0803603","1"
"315","NeedGoogleMapsAPIKey","40.5497166","-80.0793294","1"
"316","NeedGoogleMapsAPIKey","40.5481584","-80.0811309","1"
"317","NeedGoogleMapsAPIKey","40.5505411","-80.079015","1"
"318","NeedGoogleMapsAPIKey","40.5485763","-80.079814","1"
"319","NeedGoogleMapsAPIKey","40.5509507","-80.0796691","1"
"320","NeedGoogleMapsAPIKey","40.5505608","-80.0802572","1"
"321","NeedGoogleMapsAPIKey","40.5476268","-80.0812559","1"
"322","NeedGoogleMapsAPIKey","40.5506684","-80.0803937","1"
"323","NeedGoogleMapsAPIKey","40.5508031","-80.0803115","1"
"324","NeedGoogleMapsAPIKey","40.551289","-80.0803512","1"
"325","NeedGoogleMapsAPIKey","40.5497423","-80.0807939","1"
"326","NeedGoogleMapsAPIKey","40.551169","-80.0804524","1"
"327","NeedGoogleMapsAPIKey","40.5481819","-80.0802474","1"
"328","NeedGoogleMapsAPIKey","40.5471406","-80.0806914","1"
"329","NeedGoogleMapsAPIKey","40.5499429","-80.0788848","1"
"330","NeedGoogleMapsAPIKey","40.5501162","-80.0805562","1"
"331","NeedGoogleMapsAPIKey","40.5497107","-80.0809481","1"
"332","NeedGoogleMapsAPIKey","40.5479022","-80.0803958","1"
"333","NeedGoogleMapsAPIKey","40.5481539","-80.0801484","1"
"334","NeedGoogleMapsAPIKey","40.5504095","-80.079763","1"
"335","NeedGoogleMapsAPIKey","40.547026","-80.0808664","1"
"336","NeedGoogleMapsAPIKey","40.5493622","-80.0803328","1"
"337","NeedGoogleMapsAPIKey","40.5496289","-80.0810825","1"
"338","NeedGoogleMapsAPIKey","40.5486043","-80.0799131","1"
"339","NeedGoogleMapsAPIKey","40.5480678","-80.0801892","1"
"340","NeedGoogleMapsAPIKey","40.5481242","-80.0812355","1"
"341","NeedGoogleMapsAPIKey","40.5494515","-80.0794708","1"
"342","NeedGoogleMapsAPIKey","40.55031","-80.0804426","1"
"343","NeedGoogleMapsAPIKey","40.5512748","-80.0804209","1"
"344","NeedGoogleMapsAPIKey","40.5508794","-80.0795732","1"
"345","NeedGoogleMapsAPIKey","40.5488069","-80.0796962","1"
"346","NeedGoogleMapsAPIKey","40.5512878","-80.0804543","1"
"347","NeedGoogleMapsAPIKey","40.5505936","-80.0802666","1"
"348","NeedGoogleMapsAPIKey","40.5479331","-80.0803797","1"
"349","NeedGoogleMapsAPIKey","40.5480762","-80.0812459","1"
"350","NeedGoogleMapsAPIKey","40.5493153","-80.0802661","1"
"351","NeedGoogleMapsAPIKey","40.5511109","-80.0804484","1"
"352","NeedGoogleMapsAPIKey","40.5504672","-80.0793722","1"
"353","NeedGoogleMapsAPIKey","40.5497634","-80.0801306","1"
"354","NeedGoogleMapsAPIKey","40.5504991","-80.0797403","1"
"355","NeedGoogleMapsAPIKey","40.5492028","-80.0795895","1"
"356","NeedGoogleMapsAPIKey","40.5486902","-80.0798138","1"
"357","NeedGoogleMapsAPIKey","40.5504401","-80.0795372","1"
"358","NeedGoogleMapsAPIKey","40.5498098","-80.0806947","1"
"359","NeedGoogleMapsAPIKey","40.5475062","-80.0812659","1"
"360","NeedGoogleMapsAPIKey","40.5494057","-80.0803149","1"
"361","NeedGoogleMapsAPIKey","40.5504289","-80.0796458","1"
"362","NeedGoogleMapsAPIKey","40.5493622","-80.0802026","1"
"363","NeedGoogleMapsAPIKey","40.5501128","-80.0804393","1"
"364","NeedGoogleMapsAPIKey","40.5480211","-80.0803318","1"
"365","NeedGoogleMapsAPIKey","40.5497882","-80.0799386","1"
"366","NeedGoogleMapsAPIKey","40.5482137","-80.0802333","1"
"367","NeedGoogleMapsAPIKey","40.5506632","-80.0790258","1"
"368","NeedGoogleMapsAPIKey","40.5497312","-80.080048","1"
"369","NeedGoogleMapsAPIKey","40.5475868","-80.0811521","1"
"370","NeedGoogleMapsAPIKey","40.5495432","-80.0793045","1"
"371","NeedGoogleMapsAPIKey","40.5495088","-80.0803801","1"
"372","NeedGoogleMapsAPIKey","40.5368616","-80.0831657","1"
"373","NeedGoogleMapsAPIKey","40.5393958","-80.0835623","1"
"374","NeedGoogleMapsAPIKey","40.5380864","-80.0858667","1"
"375","NeedGoogleMapsAPIKey","40.5392974","-80.0863798","1"
"376","NeedGoogleMapsAPIKey","40.5391382","-80.0826974","1"
"377","NeedGoogleMapsAPIKey","40.5386639","-80.0853318","1"
"378","NeedGoogleMapsAPIKey","40.5388222","-80.0834928","1"
"379","NeedGoogleMapsAPIKey","40.5388405","-80.0862345","1"
"380","NeedGoogleMapsAPIKey","40.5374937","-80.08278","1"
"381","NeedGoogleMapsAPIKey","40.5380086","-80.0847154","1"
"382","NeedGoogleMapsAPIKey","40.5390058","-80.0857205","1"
"383","NeedGoogleMapsAPIKey","40.5384528","-80.084966","1"
"384","NeedGoogleMapsAPIKey","40.5393168","-80.0852011","1"
"385","NeedGoogleMapsAPIKey","40.5388292","-80.0849553","1"
"386","NeedGoogleMapsAPIKey","40.5404677","-80.0855987","1"
"387","NeedGoogleMapsAPIKey","40.5383944","-80.0854376","1"
"388","NeedGoogleMapsAPIKey","40.5385311","-80.0836164","1"
"389","NeedGoogleMapsAPIKey","40.5384412","-80.0854184","1"
"390","NeedGoogleMapsAPIKey","40.5363749","-80.084122","1"
"391","NeedGoogleMapsAPIKey","40.5395921","-80.0857489","1"
"392","NeedGoogleMapsAPIKey","40.5388577","-80.0830348","1"
"393","NeedGoogleMapsAPIKey","40.5394733","-80.0845697","1"
"394","NeedGoogleMapsAPIKey","40.5389479","-80.0853598","1"
"395","NeedGoogleMapsAPIKey","40.5383681","-80.0849887","1"
"396","NeedGoogleMapsAPIKey","40.54046","-80.0842775","1"
"397","NeedGoogleMapsAPIKey","40.5389809","-80.0866525","1"
"398","NeedGoogleMapsAPIKey","40.53673","-80.0834476","1"
"399","NeedGoogleMapsAPIKey","40.5386007","-80.085016","1"
"400","NeedGoogleMapsAPIKey","40.537609","-80.1193989","1"
"401","NeedGoogleMapsAPIKey","40.5386913","-80.1186413","1"
"402","NeedGoogleMapsAPIKey","40.5386423","-80.1177329","1"
"403","NeedGoogleMapsAPIKey","40.5375107","-80.1191083","1"
"404","NeedGoogleMapsAPIKey","40.540932","-80.118115","1"
"405","NeedGoogleMapsAPIKey","40.5384803","-80.1192977","1"
"406","NeedGoogleMapsAPIKey","40.5400014","-80.1179079","1"
"407","NeedGoogleMapsAPIKey","40.5376783","-80.1179418","1"
"408","NeedGoogleMapsAPIKey","40.5380116","-80.1193848","1"
"409","NeedGoogleMapsAPIKey","40.5386144","-80.1192412","1"
"410","NeedGoogleMapsAPIKey","40.539608","-80.1164001","1"
"411","NeedGoogleMapsAPIKey","40.5376508","-80.1177054","1"
"412","NeedGoogleMapsAPIKey","40.5405631","-80.1180455","1"
"413","NeedGoogleMapsAPIKey","40.5375684","-80.1192751","1"
"414","NeedGoogleMapsAPIKey","40.5390396","-80.1195861","1"
"415","NeedGoogleMapsAPIKey","40.5386084","-80.1197417","1"
"416","NeedGoogleMapsAPIKey","40.5376642","-80.1175788","1"
"417","NeedGoogleMapsAPIKey","40.5411519","-80.1179153","1"
"418","NeedGoogleMapsAPIKey","40.5412448","-80.11847","1"
"419","NeedGoogleMapsAPIKey","40.5413431","-80.1184075","1"
"420","NeedGoogleMapsAPIKey","40.538464","-80.1198013","1"
"421","NeedGoogleMapsAPIKey","40.537677","-80.1195849","1"
"422","NeedGoogleMapsAPIKey","40.539237","-80.1207734","1"
"423","NeedGoogleMapsAPIKey","40.5373399","-80.1181512","1"
"424","NeedGoogleMapsAPIKey","40.5410267","-80.1185849","1"
"425","NeedGoogleMapsAPIKey","40.5400803","-80.1172179","1"
"426","NeedGoogleMapsAPIKey","40.5523548","-80.0799093","1"
"427","NeedGoogleMapsAPIKey","40.5524353","-80.0799137","1"
"428","NeedGoogleMapsAPIKey","40.5515823","-80.0787687","1"
"429","NeedGoogleMapsAPIKey","40.5523524","-80.0799532","1"
"430","NeedGoogleMapsAPIKey","40.5523544","-80.0798356","1"
"431","NeedGoogleMapsAPIKey","40.5512533","-80.0787866","1"
"432","NeedGoogleMapsAPIKey","40.5513811","-80.0804628","1"
"433","NeedGoogleMapsAPIKey","40.5516642","-80.078828","1"
"434","NeedGoogleMapsAPIKey","40.5514633","-80.0798187","1"
"435","NeedGoogleMapsAPIKey","40.5518819","-80.0797464","1"
"436","NeedGoogleMapsAPIKey","40.5519355","-80.0796378","1"
"437","NeedGoogleMapsAPIKey","40.5524399","-80.0797939","1"
"438","NeedGoogleMapsAPIKey","40.5517374","-80.0803161","1"
"439","NeedGoogleMapsAPIKey","40.5508277","-80.07885","1"
"440","NeedGoogleMapsAPIKey","40.5506425","-80.0789152","1"
"441","NeedGoogleMapsAPIKey","40.5517652","-80.0787239","1"
"442","NeedGoogleMapsAPIKey","40.5513964","-80.0794042","1"
"443","NeedGoogleMapsAPIKey","40.5524326","-80.0799599","1"
"444","NeedGoogleMapsAPIKey","40.5519139","-80.0802772","1"
"445","NeedGoogleMapsAPIKey","40.5516256","-80.0804467","1"
"446","NeedGoogleMapsAPIKey","40.5526882","-80.082306","1"
"447","NeedGoogleMapsAPIKey","40.5512615","-80.0798155","1"
"448","NeedGoogleMapsAPIKey","40.5513993","-80.0794631","1"
"449","NeedGoogleMapsAPIKey","40.5524415","-80.0797451","1"
"450","NeedGoogleMapsAPIKey","40.5516331","-80.0788626","1"
"451","NeedGoogleMapsAPIKey","40.5518833","-80.0795807","1"
"452","NeedGoogleMapsAPIKey","40.5516607","-80.0804417","1"
"453","NeedGoogleMapsAPIKey","40.5654417","-80.1082022","1"
"454","NeedGoogleMapsAPIKey","40.5650754","-80.1056216","1"
"455","NeedGoogleMapsAPIKey","40.5648939","-80.1067777","1"
"456","NeedGoogleMapsAPIKey","40.565748","-80.1063766","1"
"457","NeedGoogleMapsAPIKey","40.5655855","-80.1087162","1"
"458","NeedGoogleMapsAPIKey","40.5654963","-80.1085649","1"
"459","NeedGoogleMapsAPIKey","40.5657225","-80.1075295","1"
"460","NeedGoogleMapsAPIKey","40.5676661","-80.1060437","1"
"461","NeedGoogleMapsAPIKey","40.5655161","-80.1056429","1"
"462","NeedGoogleMapsAPIKey","40.5656319","-80.1088177","1"
"463","NeedGoogleMapsAPIKey","40.567251","-80.1068716","1"
"464","NeedGoogleMapsAPIKey","40.5668067","-80.1050807","1"
"465","NeedGoogleMapsAPIKey","40.5657897","-80.1069421","1"
"466","NeedGoogleMapsAPIKey","40.5655711","-80.1078528","1"
"467","NeedGoogleMapsAPIKey","40.5646177","-80.1075636","1"
"468","NeedGoogleMapsAPIKey","40.5657432","-80.1090182","1"
"469","NeedGoogleMapsAPIKey","40.5648926","-80.1063874","1"
"470","NeedGoogleMapsAPIKey","40.5656885","-80.107613","1"
"471","NeedGoogleMapsAPIKey","40.5653263","-80.1062376","1"
"472","NeedGoogleMapsAPIKey","40.5654136","-80.1067066","1"
"473","NeedGoogleMapsAPIKey","40.5672441","-80.1073222","1"
"474","NeedGoogleMapsAPIKey","40.5645482","-80.1075733","1"
"475","NeedGoogleMapsAPIKey","40.5655073","-80.1080412","1"
"476","NeedGoogleMapsAPIKey","40.5654583","-80.1070046","1"
"477","NeedGoogleMapsAPIKey","40.5652701","-80.1076487","1"
"1","Avonworth HS","40.530617","-80.077484"
