"Baldwin-Whitehall School District","1","1008","50","50"
"1","NeedGoogleMapsAPIKey","40.3627248","-80.0008964","1"
"2","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"3","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"4","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"5","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"6","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"7","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"8","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"9","NeedGoogleMapsAPIKey","40.3659208","-79.999772","1"
"10","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"11","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"12","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"13","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"14","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"15","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"16","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"17","NeedGoogleMapsAPIKey","40.3649543","-80.000797","1"
"18","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"19","NeedGoogleMapsAPIKey","40.3655547","-80.0014635","1"
"20","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"21","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"22","NeedGoogleMapsAPIKey","40.3657705","-80.0018613","1"
"23","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"24","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"25","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"26","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"27","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"28","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"29","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"30","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"31","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"32","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"33","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"34","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"35","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"36","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"37","NeedGoogleMapsAPIKey","40.365877","-80.0005549","1"
"38","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"39","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"40","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"41","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"42","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"43","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"44","NeedGoogleMapsAPIKey","40.3644756","-80.0001374","1"
"45","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"46","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"47","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"48","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"49","NeedGoogleMapsAPIKey","40.364867","-80.0004559","1"
"50","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"51","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"52","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"53","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"54","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"55","NeedGoogleMapsAPIKey","40.3661245","-80.0012373","1"
"56","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"57","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"58","NeedGoogleMapsAPIKey","40.3665993","-79.9998866","1"
"59","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"60","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"61","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"62","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"63","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"64","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"65","NeedGoogleMapsAPIKey","40.3646212","-79.999911","1"
"66","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"67","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"68","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"69","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"70","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"71","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"72","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"73","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"74","NeedGoogleMapsAPIKey","40.3653094","-79.999808","1"
"75","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"76","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"77","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"78","NeedGoogleMapsAPIKey","40.3665419","-80.0008994","1"
"79","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"80","NeedGoogleMapsAPIKey","40.3629418","-79.9983725","1"
"81","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"82","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"83","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"84","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"85","NeedGoogleMapsAPIKey","40.3665091","-80.0006499","1"
"86","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"87","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"88","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"89","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"90","NeedGoogleMapsAPIKey","40.3647787","-80.0005635","1"
"91","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"92","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"93","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"94","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"95","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"96","NeedGoogleMapsAPIKey","40.3654592","-79.9998008","1"
"97","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"98","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"99","NeedGoogleMapsAPIKey","40.3632924","-80.0013081","1"
"100","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"101","NeedGoogleMapsAPIKey","40.3656428","-80.0016513","1"
"102","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"103","NeedGoogleMapsAPIKey","40.3661499","-80.0013459","1"
"104","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"105","NeedGoogleMapsAPIKey","40.365372","-80.000555","1"
"106","NeedGoogleMapsAPIKey","40.364015","-80.0011168","1"
"107","NeedGoogleMapsAPIKey","40.3651878","-80.0017913","1"
"108","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"109","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"110","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"111","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"112","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"113","NeedGoogleMapsAPIKey","40.3657205","-80.0017494","1"
"114","NeedGoogleMapsAPIKey","40.3659442","-80.0008784","1"
"115","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"116","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"117","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"118","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"119","NeedGoogleMapsAPIKey","40.3646048","-79.9999909","1"
"120","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"121","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"122","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"123","NeedGoogleMapsAPIKey","40.3650291","-80.001213","1"
"124","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"125","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"126","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"127","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"128","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"129","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"130","NeedGoogleMapsAPIKey","40.3651466","-80.0016642","1"
"131","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"132","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"133","NeedGoogleMapsAPIKey","40.3667681","-79.9999302","1"
"134","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"135","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"136","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"137","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"138","NeedGoogleMapsAPIKey","40.36517","-80.00173","1"
"139","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"140","NeedGoogleMapsAPIKey","40.366856","-79.9999671","1"
"141","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"142","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"143","NeedGoogleMapsAPIKey","40.365591","-80.001389","1"
"144","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"145","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"146","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"147","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"148","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"149","NeedGoogleMapsAPIKey","40.3651283","-80.0016037","1"
"150","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"151","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"152","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"153","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"154","NeedGoogleMapsAPIKey","40.366352","-79.9998255","1"
"155","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"156","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"157","NeedGoogleMapsAPIKey","40.3644632","-80.0012509","1"
"158","NeedGoogleMapsAPIKey","40.3658597","-79.999784","1"
"159","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"160","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"161","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"162","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"163","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"164","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"165","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"166","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"167","NeedGoogleMapsAPIKey","40.3645767","-80.0016567","1"
"168","NeedGoogleMapsAPIKey","40.3666875","-79.9999055","1"
"169","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"170","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"171","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"172","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"173","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"174","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"175","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"176","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"177","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"178","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"179","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"180","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"181","NeedGoogleMapsAPIKey","40.3657954","-79.9997819","1"
"182","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"183","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"184","NeedGoogleMapsAPIKey","40.3636716","-80.0016459","1"
"185","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"186","NeedGoogleMapsAPIKey","40.363787","-80.0006274","1"
"187","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"188","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"189","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"190","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"191","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"192","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"193","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"194","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"195","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"196","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"197","NeedGoogleMapsAPIKey","40.3661027","-80.0011444","1"
"198","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"199","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"200","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"201","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"202","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"203","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"204","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"205","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"206","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"207","NeedGoogleMapsAPIKey","40.3655945","-80.0013083","1"
"208","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"209","NeedGoogleMapsAPIKey","40.3660613","-80.0010417","1"
"210","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"211","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"212","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"213","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"214","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"215","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"216","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"217","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"218","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"219","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"220","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"221","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"222","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"223","NeedGoogleMapsAPIKey","40.3653594","-79.9998057","1"
"224","NeedGoogleMapsAPIKey","40.3659816","-79.9997694","1"
"225","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"226","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"227","NeedGoogleMapsAPIKey","40.3651222","-80.001452","1"
"228","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"229","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"230","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"231","NeedGoogleMapsAPIKey","40.3641475","-79.9983186","1"
"232","NeedGoogleMapsAPIKey","40.3653614","-79.9979437","1"
"233","NeedGoogleMapsAPIKey","40.3390058","-79.9802957","1"
"234","NeedGoogleMapsAPIKey","40.3392113","-79.9792536","1"
"235","NeedGoogleMapsAPIKey","40.338959","-79.9790241","1"
"236","NeedGoogleMapsAPIKey","40.3393004","-79.9790846","1"
"237","NeedGoogleMapsAPIKey","40.3396697","-79.9794219","1"
"238","NeedGoogleMapsAPIKey","40.3400673","-79.9804791","1"
"239","NeedGoogleMapsAPIKey","40.3400673","-79.9804791","1"
"240","NeedGoogleMapsAPIKey","40.3391256","-79.9789135","1"
"241","NeedGoogleMapsAPIKey","40.3383024","-79.9820184","1"
"242","NeedGoogleMapsAPIKey","40.3384872","-79.9786534","1"
"243","NeedGoogleMapsAPIKey","40.3396229","-79.9800165","1"
"244","NeedGoogleMapsAPIKey","40.3393004","-79.9790846","1"
"245","NeedGoogleMapsAPIKey","40.3393069","-79.9795697","1"
"246","NeedGoogleMapsAPIKey","40.340429","-79.9802646","1"
"247","NeedGoogleMapsAPIKey","40.3400673","-79.9804791","1"
"248","NeedGoogleMapsAPIKey","40.3386443","-79.9802422","1"
"249","NeedGoogleMapsAPIKey","40.339161","-79.9801005","1"
"250","NeedGoogleMapsAPIKey","40.3364962","-79.9803009","1"
"251","NeedGoogleMapsAPIKey","40.3398791","-79.9791004","1"
"252","NeedGoogleMapsAPIKey","40.3392945","-79.9784114","1"
"253","NeedGoogleMapsAPIKey","40.3396465","-79.9808592","1"
"254","NeedGoogleMapsAPIKey","40.3399017","-79.9810718","1"
"255","NeedGoogleMapsAPIKey","40.3392945","-79.9784114","1"
"256","NeedGoogleMapsAPIKey","40.3396465","-79.9808592","1"
"257","NeedGoogleMapsAPIKey","40.3384872","-79.9786534","1"
"258","NeedGoogleMapsAPIKey","40.339161","-79.9801005","1"
"259","NeedGoogleMapsAPIKey","40.3396465","-79.9808592","1"
"260","NeedGoogleMapsAPIKey","40.339161","-79.9801005","1"
"261","NeedGoogleMapsAPIKey","40.3396465","-79.9808592","1"
"262","NeedGoogleMapsAPIKey","40.3393004","-79.9790846","1"
"263","NeedGoogleMapsAPIKey","40.3395423","-79.9785647","1"
"264","NeedGoogleMapsAPIKey","40.3399475","-79.9803792","1"
"265","NeedGoogleMapsAPIKey","40.3398791","-79.9791004","1"
"266","NeedGoogleMapsAPIKey","40.3402181","-79.9793634","1"
"267","NeedGoogleMapsAPIKey","40.3386604","-79.9811984","1"
"268","NeedGoogleMapsAPIKey","40.3396506","-79.9800626","1"
"269","NeedGoogleMapsAPIKey","40.3396465","-79.9808592","1"
"270","NeedGoogleMapsAPIKey","40.3376498","-79.9813348","1"
"271","NeedGoogleMapsAPIKey","40.3396949","-79.9786948","1"
"272","NeedGoogleMapsAPIKey","40.3380504","-79.9813939","1"
"273","NeedGoogleMapsAPIKey","40.3399017","-79.9810718","1"
"274","NeedGoogleMapsAPIKey","40.3388747","-79.9797552","1"
"275","NeedGoogleMapsAPIKey","40.3395423","-79.9785647","1"
"276","NeedGoogleMapsAPIKey","40.3393004","-79.9790846","1"
"277","NeedGoogleMapsAPIKey","40.340429","-79.9802646","1"
"278","NeedGoogleMapsAPIKey","40.3392945","-79.9784114","1"
"279","NeedGoogleMapsAPIKey","40.3404628","-79.9804753","1"
"280","NeedGoogleMapsAPIKey","40.3404618","-79.9805226","1"
"281","NeedGoogleMapsAPIKey","40.3392945","-79.9784114","1"
"282","NeedGoogleMapsAPIKey","40.3396465","-79.9808592","1"
"283","NeedGoogleMapsAPIKey","40.3377314","-79.9820978","1"
"284","NeedGoogleMapsAPIKey","40.3398791","-79.9791004","1"
"285","NeedGoogleMapsAPIKey","40.3370305","-79.9814503","1"
"286","NeedGoogleMapsAPIKey","40.3396465","-79.9808592","1"
"287","NeedGoogleMapsAPIKey","40.3395423","-79.9785647","1"
"288","NeedGoogleMapsAPIKey","40.3402181","-79.9793634","1"
"289","NeedGoogleMapsAPIKey","40.340429","-79.9802646","1"
"290","NeedGoogleMapsAPIKey","40.3384872","-79.9786534","1"
"291","NeedGoogleMapsAPIKey","40.3370017","-79.9797463","1"
"292","NeedGoogleMapsAPIKey","40.3390058","-79.9802957","1"
"293","NeedGoogleMapsAPIKey","40.3374047","-79.9818229","1"
"294","NeedGoogleMapsAPIKey","40.3400545","-79.9812338","1"
"295","NeedGoogleMapsAPIKey","40.340429","-79.9802646","1"
"296","NeedGoogleMapsAPIKey","40.3391256","-79.9789135","1"
"297","NeedGoogleMapsAPIKey","40.338959","-79.9790241","1"
"298","NeedGoogleMapsAPIKey","40.3387507","-79.9799464","1"
"299","NeedGoogleMapsAPIKey","40.3397867","-79.9795859","1"
"300","NeedGoogleMapsAPIKey","40.3385873","-79.9783412","1"
"301","NeedGoogleMapsAPIKey","40.3378014","-79.981958","1"
"302","NeedGoogleMapsAPIKey","40.3379112","-79.9817593","1"
"303","NeedGoogleMapsAPIKey","40.3369071","-79.9817146","1"
"304","NeedGoogleMapsAPIKey","40.3364237","-79.9817062","1"
"305","NeedGoogleMapsAPIKey","40.3393181","-79.9806326","1"
"306","NeedGoogleMapsAPIKey","40.3388747","-79.9797552","1"
"307","NeedGoogleMapsAPIKey","40.339161","-79.9801005","1"
"308","NeedGoogleMapsAPIKey","40.3392945","-79.9784114","1"
"309","NeedGoogleMapsAPIKey","40.3399017","-79.9810718","1"
"310","NeedGoogleMapsAPIKey","40.3387709","-79.9804099","1"
"311","NeedGoogleMapsAPIKey","40.3397867","-79.9795859","1"
"312","NeedGoogleMapsAPIKey","40.3382456","-79.9806149","1"
"313","NeedGoogleMapsAPIKey","40.3399017","-79.9810718","1"
"314","NeedGoogleMapsAPIKey","40.3384872","-79.9786534","1"
"315","NeedGoogleMapsAPIKey","40.3396697","-79.9794219","1"
"316","NeedGoogleMapsAPIKey","40.3392113","-79.9792536","1"
"317","NeedGoogleMapsAPIKey","40.3400673","-79.9804791","1"
"318","NeedGoogleMapsAPIKey","40.3404606","-79.9800893","1"
"319","NeedGoogleMapsAPIKey","40.3388747","-79.9797552","1"
"320","NeedGoogleMapsAPIKey","40.3387709","-79.9804099","1"
"321","NeedGoogleMapsAPIKey","40.3386842","-79.9822395","1"
"322","NeedGoogleMapsAPIKey","40.3394299","-79.979617","1"
"323","NeedGoogleMapsAPIKey","40.3396465","-79.9808592","1"
"324","NeedGoogleMapsAPIKey","40.3368038","-79.9786313","1"
"325","NeedGoogleMapsAPIKey","40.3384989","-79.9795863","1"
"326","NeedGoogleMapsAPIKey","40.3397867","-79.9795859","1"
"327","NeedGoogleMapsAPIKey","40.3396949","-79.9786948","1"
"328","NeedGoogleMapsAPIKey","40.3387709","-79.9804099","1"
"329","NeedGoogleMapsAPIKey","40.3400462","-79.9793904","1"
"330","NeedGoogleMapsAPIKey","40.3366559","-79.9802893","1"
"331","NeedGoogleMapsAPIKey","40.3387507","-79.9799464","1"
"332","NeedGoogleMapsAPIKey","40.3384989","-79.9795863","1"
"333","NeedGoogleMapsAPIKey","40.3388747","-79.9797552","1"
"334","NeedGoogleMapsAPIKey","40.3367163","-79.982008","1"
"335","NeedGoogleMapsAPIKey","40.3400462","-79.9793904","1"
"336","NeedGoogleMapsAPIKey","40.3393004","-79.9790846","1"
